Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2015-01-01,0.1332,0.0,0.00795073325157157,-0.7206451612903209,1.3656104034937444,-9.4,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0002020457038109807,4.082246642847454e-08,0.7849811791285889,-0.0006961404016558794,0.0004095969745485663,4.846114588176091e-07,0.8745342045310109,-0.0017995830449812275,8.134268369615353e-05,3.5923223068219236e-06,-0.548010361436562,-0.0008222983049915129,0.0001734993080872566,6.761745023919152e-07,0.9627385889632255,-0.003227379279434848,5.0763123569317784e-05,1.3152551673730016e-05,-0.9233714683823635,-0.002979686558070961,5.99902839471927e-06,8.87853198434877e-06,-0.918382411549964,-0.0001759870402942081,4.197478002454216e-06,3.0971438351515226e-08,-0.9468301008424372,0.003633224643949348,8.25803080688164e-06,1.3200321313400866e-05,0.9618879044213042,0.0056877609616401694,1.3486633060141797e-06,3.2350624756757904e-05,0.9499902146668942,0.1345074719368719,1.7289420614221348e-06,-0.9552045472796243,0.0,0.011853451509070728
2015-01-02,0.1343,0.008258258258258211,0.00795073325157157,-0.6612903225806548,1.3656104034937444,-9.4,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00017629681576638567,3.5951516838920735e-08,0.7849811791285889,-0.00011688280514230954,0.0004095969745485663,2.4913652447777207e-07,0.8745342045310109,-0.0017995830449812275,8.134268369615353e-05,3.656823808742514e-06,-0.548010361436562,-0.0005769332304321666,0.0001734993080872566,5.045132273844053e-07,0.9627385889632255,-0.003227379279434848,5.0763123569317784e-05,1.3152551673730016e-05,-0.9233714683823635,-0.002984718816570951,5.99902839471927e-06,8.893539199170733e-06,-0.918382411549964,-0.00018094988251012855,4.197478002454216e-06,3.185714916597228e-08,-0.9468301008424372,0.0036449032631149345,8.25803080688164e-06,1.324282055543338e-05,0.9618879044213042,0.00568966825957861,1.3486633060141797e-06,3.2361474830407094e-05,0.9499902146668942,0.1345074719368719,1.7289420614221348e-06,-0.9552045472796243,-2.7755575615628914e-17,0.012557182901175669
2015-01-05,0.1347,0.0029784065524942616,0.00795073325157157,-0.48322580645161395,1.3656104034937444,-9.4,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00012327082475725162,2.9032909971391502e-08,0.4455564902015932,0.00034795498833982614,0.0005230915663594509,2.0644857428870426e-07,0.8745342045310109,-0.0017995830449812275,8.134268369615353e-05,3.6368751364595356e-06,-0.2910030070802113,-0.0003179487844111474,0.0002522054063668383,3.700392947591123e-07,0.9613946249205707,-0.003227379279434848,6.755385381020446e-05,1.3152551673730016e-05,-0.9233714683823635,-0.0029860066491221855,5.99902839471927e-06,8.901104702314456e-06,-0.918382411549964,-0.00018555644855419514,4.785809371199701e-06,3.271516464399674e-08,-0.9468301008424372,0.0036564460092378746,1.161074889586275e-05,1.3285079509779448e-05,0.9618879044213042,0.005691525148553625,1.8821497111436339e-06,3.237213605914419e-05,0.9499902146668942,0.1345074719368719,1.7289420614221348e-06,-0.9552045472796243,0.0,0.012553642189592379
2015-01-06,0.1355,0.005939123979213257,0.00795073325157157,-0.42387096774193367,1.3656104034937444,-9.4,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,7.488030641272483e-05,2.3176447550659516e-08,0.5431182602563016,0.0006169321308758376,0.0005756692670273527,2.4998774424327856e-07,0.8745342045310109,-0.0017898400124344636,8.134268369615353e-05,3.5285381698725016e-06,0.673903493945831,-4.781749261371177e-05,0.0003334666786902741,2.781010992192998e-07,0.9627385889632255,-0.003227379279434848,8.169381626754567e-05,1.3152551673730016e-05,-0.9233714683823635,-0.002983475604455162,5.99902839471927e-06,8.901110197330615e-06,-0.6619280989980507,-0.00018980921840015702,5.951542652906748e-06,3.3543258330417184e-08,-0.9468301008424372,0.003667852303429694,1.4901604329686122e-05,1.3327094762278214e-05,0.9618879044213042,0.0056933315485634215,2.397379316776642e-06,3.238260807482503e-05,0.9499902146668942,0.1345074719368719,1.7289420614221348e-06,-0.9552045472796243,0.0,0.012979839842581394
2015-01-07,0.1359,0.002952029520295163,0.00795073325157157,-0.3645161290322676,1.3656104034937444,-9.4,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-8.329898144762834e-05,1.992890210257008e-08,0.30011987036003684,0.0007382858970696122,0.0005887579524131748,3.0900340855699923e-07,0.8745342045310109,-0.0016001418114425388,0.00013477730049156106,3.3349212992433237e-06,0.7789528668740145,0.0002302374205316294,0.0004166280639163871,2.3308273333805152e-07,0.9627385889632255,-0.003227379279434848,9.324886691808022e-05,1.3152551673730016e-05,-0.9233714683823635,-0.002977049222152251,5.99902839471927e-06,8.893452572087958e-06,0.15211118531790185,-0.00019371268117100477,7.013910626913317e-06,3.4339527233625616e-08,-0.9468301008424372,0.0036791215668031873,1.8142892247122547e-05,1.3368862910485838e-05,0.9618879044213042,0.005695087379605766,2.896418701220079e-06,3.2392890512129e-05,0.9499902146668942,0.1345074719368719,1.7289420614221348e-06,-0.9552045472796243,2.7755575615628914e-17,0.013008009873209405
2015-01-08,0.1364,0.003679175864606421,0.00795073325157157,-0.3051612903225731,1.3656104034937444,-9.4,0.026662802492392324,0.004761398834973463,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.2,0.2857142857142857,0.7777777777777778,0.13536,0.007683215130023532,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00015782961680765162,2.0759116409083424e-08,0.499113247416752,0.00046275492046090716,0.0005392774099619788,2.9319319319929614e-07,0.8745342045310109,-0.0013308018560320358,0.0002340432382468438,3.0742733460391545e-06,0.8276219223580996,0.000512872224581112,0.0005008810266613987,2.3807526423950603e-07,0.9627385889632255,-0.003227379279434848,0.00010224605406687833,1.3152551673730016e-05,-0.9233714683823635,-0.002966650759326584,7.1619063707140666e-06,8.87804659804213e-06,0.5765486765931669,-0.0001972716084582245,7.976901290374603e-06,3.510228727863719e-08,-0.9468301008424372,0.003690253220469991,2.1339173900588784e-05,1.341038056393639e-05,0.9618879044213042,0.005696792561678971,3.3800503164671254e-06,3.2402983008574306e-05,0.9499902146668942,0.1345074719368719,1.9413287004650574e-06,-0.9552045472796243,0.0,0.013267271567172395
2015-01-09,0.136,-0.00293255131964798,0.00795073325157157,-0.24580645161289283,1.3656104034937444,-9.4,0.026662802492392324,0.0025232369193922246,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.2,0.2857142857142857,0.7777777777777778,0.1357,0.0022107590272661937,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0002587794020375144,2.7360211053342008e-08,0.20178661307471565,-9.763766580483433e-05,0.0005072134543744301,2.5267032471137047e-07,0.7468415736192243,-0.001033747289338547,0.00034199783527826737,2.787753362064246e-06,0.7479647601853325,0.0007967431890920214,0.0005853787703860055,2.9475018497165155e-07,0.9325038030549506,-0.003227379279434848,0.00010871639486657305,1.3152551673730016e-05,-0.9233714683823635,-0.002952203473091163,1.2245495618222255e-05,8.854826419254903e-06,0.5723380599750282,-0.00020049077185408938,8.84340346771242e-06,3.5830039038638804e-08,-0.9468301008424372,0.0037012466855424393,2.4492492622223913e-05,1.3451644344408174e-05,0.9431771281757868,0.005698447014780978,3.8486394292144675e-06,3.2412885204530296e-05,0.9472741079303272,0.1345074719368719,2.2432717998230357e-06,-0.9396320614985336,0.0,0.012738502421192567
2015-01-12,0.1362,0.0014705882352938904,0.00795073325157157,-0.06774193548388041,1.3656104034937444,-9.4,0.026662802492392324,0.00222167325595215,0.0,-0.0015223703870768102,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13599999999999998,0.00147058823529416,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-9.895266345397767e-05,2.516413837225378e-08,0.1430825933530075,-0.0006113506742437805,0.0005464970762214675,2.678052399847398e-07,0.43274991607533003,-0.0007716421865807087,0.00044087443619229323,2.513713149820097e-06,0.739621080255404,0.0010785065836206808,0.0006692639338453726,4.0330346821433914e-07,0.9082808171821666,-0.003227379279434848,0.00011271355547387689,1.3152551673730016e-05,-0.9233714683823635,-0.0029336445785130487,1.8693559687543207e-05,8.823756930977915e-06,0.5939075963787895,-0.00020337494295041334,9.615909042351324e-06,3.652145508631944e-08,-0.9460628553224333,0.0037121013831325845,2.760386753321504e-05,1.3492650886189009e-05,0.9212734147936344,0.005700050658909906,4.3023824965386584e-06,3.242259674323142e-05,0.9271457603587596,0.1345074719368719,2.545465431184539e-06,-0.916271489552979,0.0,0.012799979324810518
2015-01-13,0.137,0.005873715124816714,0.00795073325157157,-0.00838709677418592,1.3656104034937444,-9.4,0.026662802492392324,0.0022085914850728415,0.0,-6.574675991743995e-05,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,0.2,0.2857142857142857,0.7777777777777778,0.1363,0.005135730007336802,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00041094632188821224,4.113222071683115e-08,0.43008612410549996,-0.0007898043583152092,0.0005877784481902085,3.0735920492129084e-07,0.09090558560958238,-0.0006035520591600314,0.0005153888058387641,2.274886698519677e-06,0.8080064938801892,0.001354718440048907,0.0007516610374022549,5.624099775025841e-07,0.9297666097702489,-0.003227379279434848,0.00011432802588073318,1.3152551673730016e-05,-0.9233714683823635,-0.0029109793550049653,2.642857659940514e-05,8.784872917009827e-06,0.7064446782497085,-0.000205928893339404,1.029678064399634e-05,3.717537220028302e-08,-0.9468301008424372,0.0037228167343525864,3.067383645791012e-05,1.3533396836343082e-05,0.9398287014188117,0.0057016034140637386,4.741397524817656e-06,3.2432117270790515e-05,0.944484301851189,0.1345074719368719,2.8479666602492067e-06,-0.9358159050325642,0.0,0.013349138292561312
2015-01-14,0.1369,-0.0007299270072993469,0.00795073325157157,0.05096774193549436,1.3656104034937444,-9.4,0.026662802492392324,0.0014722001795539398,0.0,-0.0037117589718944632,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.1365,0.0029304029304028107,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0004286825377945085,5.5395870466142063e-08,0.11977033700692653,-0.0003970875245640267,0.0005671007266848468,2.923911346456004e-07,0.0027771882410041037,-0.0005622363335784472,0.0005577109843780391,2.0790089981472827e-06,0.8366084854632332,0.0016215338395576897,0.0008316294273257984,7.691061790353961e-07,0.9306594520345852,-0.003227379279434848,0.00011371993221272536,1.3152551673730016e-05,-0.9233714683823635,-0.002884281525730516,3.540565920101448e-05,8.738293617275879e-06,0.7271517532736997,-0.00020815739461302842,1.088837800149638e-05,3.779078507346311e-08,-0.9468301008424372,0.00373339216031454,3.370268676964084e-05,1.357387885497858e-05,0.940110907027869,0.005703105200240506,5.165762567658399e-06,3.244144643621249e-05,0.9455559652391181,0.1345074719368719,3.150810611242615e-06,-0.9354490964706097,0.0,0.012792515220073412
