Date,Open,High,Low,Close,IMF_0,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9,trend,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,INFLATION_INFLATION_diff,INFLATION_INFLATION_YOY_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,MA5,MA_dist_5,MA10,MA_dist_10,MA20,MA_dist_20,MA50,MA_dist_50,RSI,MACD,MACD_signal,MACD_hist,BB_middle,BB_upper,BB_lower,BB_width,BB_position,momentum_5,volatility_5,momentum_10,volatility_10,momentum_20,volatility_20,signal,trend_score,tech_score,momentum_score,macro_score
2015-01-01,0.1332,0.1332,0.1331,0.1332,-0.00020497495352992276,-0.0006852068344823203,-0.0008592266772555671,-0.001257686903927753,-0.0037749087748134465,-0.0032890470130311077,0.0005866015539244923,0.0042325858603992845,0.004616432169556326,0.13383543157316002,0.13383543157316002,0.008258258258258211,0.008033799358557648,-0.7206451612903209,1.3656104034937444,-0.7206451612903209,1.3656104034937444,16081972304602.174,-9.496774193548386,0.13472,0.008758907363420328,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,85.71427142857395,0.0,0.0,0.0,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.024024024024023927,0.002304297490313472,0.04279279279279269,0.004905711335276856,0.060810810810810745,0.008033799358557648,0,0,1,2,1
2015-01-02,0.1332,0.1343,0.133,0.1343,0.00017972477901237452,-0.00012282587576932497,-0.0008793756519933423,-0.0010908446279469988,-0.003819367058308503,-0.0032560937073961797,0.0005912004886936691,0.004244177042087154,0.0046188499956283215,0.13383455461599283,0.13383455461599283,0.008258258258258211,0.008033799358557648,-0.6612903225806548,1.3656104034937444,-0.6612903225806548,1.3656104034937444,16049699478322.834,-9.493548387096775,0.13472,0.008758907363420328,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,85.71427142857395,8.774928774926694e-05,1.7549857549853388e-05,7.019943019941355e-05,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.024024024024023927,0.002304297490313472,0.04279279279279269,0.004905711335276856,0.060810810810810745,0.008033799358557648,0,1,2,2,1
2015-01-05,0.135,0.1353,0.1342,0.1347,-0.00012781418696088107,0.0003413856357611521,-0.0008557270033587537,-0.0008911552045298799,-0.003853029714363988,-0.003220159067813229,0.0005959241358288106,0.004255672766132334,0.004621226367745059,0.13383367627155937,0.13383367627155937,0.0029784065524942616,0.008033799358557648,-0.48322580645161395,1.3656104034937444,-0.48322580645161395,1.3656104034937444,15952880999484.816,-9.483870967741936,0.13472,0.008758907363420328,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,85.71427142857395,0.00018740756974375272,5.1521399988633256e-05,0.00013588616975511946,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.024024024024023927,0.002304297490313472,0.04279279279279269,0.004905711335276856,0.060810810810810745,0.008033799358557648,0,0,2,2,1
2015-01-06,0.1347,0.1356,0.1344,0.1355,7.510427586186917e-05,0.0006009003458572735,-0.0007832507054610893,-0.0006597365022294053,-0.003875997439673267,-0.0031812194789712406,0.0006007691165503017,0.004267072629861774,0.004623561217063755,0.13383279654114003,0.13383279654114003,0.005939123979213257,0.008033799358557648,-0.42387096774193367,1.3656104034937444,-0.42387096774193367,1.3656104034937444,15920608173205.479,-9.480645161290322,0.13472,0.008758907363420328,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,85.71427142857395,0.0003271693853263702,0.00010665099705618065,0.00022051838827018955,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.024024024024023927,0.002304297490313472,0.04279279279279269,0.004905711335276856,0.060810810810810745,0.008033799358557648,0,1,2,2,1
2015-01-07,0.1355,0.1363,0.1353,0.1359,-8.489179801709102e-05,0.0007252589930758114,-0.000654138195973538,-0.00040048492603457383,-0.0038883639307677655,-0.00313925832572072,0.0006057320520782866,0.004278376230603149,0.004625854474741869,0.13383191542601458,0.13383191542601458,0.002952029520295163,0.008033799358557648,-0.3645161290322676,1.3656104034937444,-0.3645161290322676,1.3656104034937444,15888335346926.139,-9.477419354838709,0.13472,0.008758907363420328,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,85.71427142857395,0.0004648497891552028,0.0001782907554759851,0.0002865590336792177,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.024024024024023927,0.002304297490313472,0.04279279279279269,0.004905711335276856,0.060810810810810745,0.008033799358557648,0,0,2,2,1
2015-01-08,0.136,0.1368,0.1358,0.1364,0.0001658590685250877,0.0004478684968494433,-0.00047085904439855445,-0.00011791837260123022,-0.00389018459770804,-0.0030942972793833734,0.0006108095636333684,0.004289583165683256,0.004628106071936922,0.13383103292746312,0.13383103292746312,0.003679175864606421,0.008033799358557648,-0.3051612903225731,1.3656104034937444,-0.3051612903225731,1.3656104034937444,15856062520646.8,-9.474193548387097,0.13536,0.007683215130023532,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,85.71427142857395,0.0006073076578056447,0.000264094135941917,0.00034321352186372767,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.024024024024023927,0.002304297490313472,0.04279279279279269,0.004905711335276856,0.060810810810810745,0.008033799358557648,0,1,2,2,1
2015-01-09,0.1364,0.1367,0.1359,0.136,-0.0002672523130137847,-8.603980812912546e-05,-0.0002794365698734921,0.0001834452614145406,-0.0038814651795466212,-0.003046407682288603,0.0006159982724358011,0.004300693032429157,0.004630315939806656,0.13383014904676546,0.13383014904676546,-0.00293255131964798,0.008033799358557648,-0.24580645161289283,1.3656104034937444,-0.24580645161289283,1.3656104034937444,15823789694367.46,-9.470967741935484,0.1357,0.0022107590272661937,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,85.71427142857395,0.0006800902311607793,0.0003472933549856895,0.0003327968761750898,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.012658227848101333,0.0032848571905507726,0.04279279279279269,0.004905711335276856,0.060810810810810745,0.008033799358557648,0,0,2,2,1
2015-01-12,0.1357,0.1367,0.1356,0.1362,-9.572002106087407e-05,-0.0006038886923474825,-0.00013635509643084213,0.0004990880793571564,-0.003862195019323762,-0.0029956772727785476,0.0006212947997057724,0.0043117054281684155,0.0046324840095082025,0.13382926378520194,0.13382926378520194,0.0014705882352938904,0.008033799358557648,-0.06774193548388041,1.3656104034937444,-0.06774193548388041,1.3656104034937444,15726971215529.443,-9.461290322580645,0.13599999999999998,0.00147058823529416,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,85.71427142857395,0.000745317714773347,0.000426898226943221,0.000318419487830126,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.011135857461024523,0.0033017924560362353,0.04279279279279269,0.004905711335276856,0.060810810810810745,0.008033799358557648,0,0,2,2,1
2015-01-13,0.1362,0.1372,0.1359,0.137,0.0004182710473326616,-0.0007838189840727388,-9.622852834396175e-05,0.0008240306412155881,-0.003832361932533232,-0.002942195316741568,0.0006266957666639077,0.00432261995022783,0.004634610212199192,0.13382837714405232,0.13382837714405232,0.005873715124816714,0.008033799358557648,-0.00838709677418592,1.3656104034937444,-0.00838709677418592,1.3656104034937444,15694698389250.104,-9.458064516129033,0.1363,0.005135730007336802,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,85.71427142857395,0.0008517458832473235,0.0005118677582040415,0.000339878125043282,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.011070110701107083,0.0032834603682460424,0.04279279279279269,0.004905711335276856,0.060810810810810745,0.008033799358557648,0,1,2,2,1
2015-01-14,0.137,0.1374,0.1362,0.1369,-0.00043293029266545317,-0.0003838384657329435,-0.000186491354524912,0.0011514473335591392,-0.0037919537346684726,-0.0028860510800664627,0.000632197794530395,0.004333436195934811,0.004636694479037193,0.1338274891245967,0.1338274891245967,-0.0007299270072993469,0.008033799358557648,0.05096774193549436,1.3656104034937444,0.05096774193549436,1.3656104034937444,15662425562970.766,-9.45483870967742,0.1365,0.0029304029304028107,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,85.71427142857395,0.0009174460621571845,0.0005929834189946702,0.0003244626431625143,0.13802,0.14377814297550137,0.13226185702449864,0.08343925482540744,0.81954746657533,0.00735835172921262,0.0034819275553545294,0.04279279279279269,0.004905711335276856,0.060810810810810745,0.008033799358557648,0,0,2,2,1
