Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,CPI_CPI_YOY_ratio_lag_1,CPI_CPI_YOY_ratio_lag_3,CPI_CPI_YOY_ratio_lag_6,CPI_CPI_YOY_ratio_lag_12,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2015-01-01,0.1332,0.0,0.00795073325157157,-0.7206451612903209,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00019400532697153364,3.763806689333168e-08,0.7857197391390704,-0.0007069703357339444,0.0004158589635428066,4.99807055607766e-07,0.8710486792438421,-0.0018014400731921842,8.175938902971215e-05,4.7227864847143186e-06,-0.5264875596769494,-0.0003537051370114164,0.0001766422718787378,1.2510732394826484e-07,0.9617121031648208,-0.0033864467856601316,5.491494172945652e-05,1.3903390382080854e-05,-0.9070116984469826,-0.0028304909823902284,5.6614110507467686e-06,8.011679201392401e-06,-0.9270458262535187,-0.0002836830880525946,5.026083155987389e-06,8.047609444705614e-08,-0.9383380888809804,0.003483977958180215,8.89139896921729e-06,1.213810241308558e-05,0.961916799876975,0.005672425153283966,1.473812723720215e-06,3.2176407119608626e-05,0.9501890109212318,0.13452444158842852,1.5109784223006729e-06,-0.9552027234675382,0.0,0.011855233082842288
2015-01-02,0.1343,0.008258258258258211,0.00795073325157157,-0.6612903225806548,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00016960252696351734,3.3201542022871155e-08,0.7857197391390704,-0.00011885694945728874,0.0004158589635428066,2.569670150210292e-07,0.8710486792438421,-0.0018014400731921842,8.175938902971215e-05,4.777995094801529e-06,-0.5264875596769494,-0.00010389524043210982,0.0001766422718787378,6.795077246635537e-08,0.9617121031648208,-0.0033864467856601316,5.491494172945652e-05,1.3903390382080854e-05,-0.9070116984469826,-0.002837570291954487,5.6614110507467686e-06,8.031742181587536e-06,-0.9270458262535187,-0.0002889048085393614,5.026083155987389e-06,8.197104142211061e-08,-0.9383380888809804,0.003496552295190952,8.89139896921729e-06,1.2181990183045347e-05,0.961916799876975,0.0056745094392262494,1.473812723720215e-06,3.2188232247738216e-05,0.9501890109212318,0.13452444158842852,1.5109784223006729e-06,-0.9552027234675382,0.0,0.012551179191802066
2015-01-05,0.1347,0.0029784065524942616,0.00795073325157157,-0.48322580645161395,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00011941187390188057,2.6887426558166977e-08,0.4427142845551953,0.00033123609320071694,0.0005206300175825756,2.0788379316031083e-07,0.8710486792438421,-0.0018014400731921842,8.175938902971215e-05,4.7303074531665945e-06,0.19649908914905143,0.00015313495267042535,0.00025342861621634465,5.3117286220694716e-08,0.9617121031648208,-0.0033864467856601316,7.339064168981715e-05,1.3903390382080854e-05,-0.9070116984469826,-0.0028409335638144313,5.6614110507467686e-06,8.044795959060813e-06,-0.9270458262535187,-0.0002936767266651175,5.026083155987389e-06,8.339603420965311e-08,-0.9383380888809804,0.003508986480459279,1.250432659208507e-05,1.2225655495378897e-05,0.961916799876975,0.005676542490336205,2.0587216545967303e-06,3.2199866380022935e-05,0.9501890109212318,0.13452444158842852,1.5109784223006729e-06,-0.9552027234675382,0.0,0.012553291130569435
2015-01-06,0.1355,0.005939123979213257,0.00795073325157157,-0.42387096774193367,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,7.624083420745908e-05,2.1618736118787548e-08,0.5484813370958402,0.0006010280987450215,0.0005721462374784151,2.462215387404969e-07,0.8710486792438421,-0.0018014400731921842,8.175938902971215e-05,4.577218660376679e-06,0.7577705425443233,0.0004148273142921843,0.00033085174055277146,8.285838983623769e-08,0.9617121031648208,-0.0033864467856601316,8.917054253739877e-05,1.3903390382080854e-05,-0.9070116984469826,-0.0028405070740830413,5.6614110507467686e-06,8.05071707877456e-06,-0.9203198324651091,-0.0002979993913930185,6.166196755466138e-06,8.474793497489218e-08,-0.9383380888809804,0.0035212799020685934,1.6052431995756053e-05,1.2269094658712223e-05,0.961916799876975,0.0056785242243039625,2.6247927720230904e-06,3.221130912651893e-05,0.9501890109212318,0.13452444158842852,1.5109784223006729e-06,-0.9552027234675382,0.0,0.01297954946436308
2015-01-07,0.1359,0.002952029520295163,0.00795073325157157,-0.3645161290322676,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-8.618925394631639e-05,1.8780706394194562e-08,0.2905468509228188,0.0007282776426936122,0.0005864991057105879,3.0305489596187047e-07,0.8710486792438421,-0.0018014400731921842,0.00015644922673886517,4.324484672622593e-06,0.8129209848999795,0.000678557428749905,0.00040847123684203035,1.5837474869132667e-07,0.9617121031648208,-0.0033864467856601316,0.00010231621022019374,1.3903390382080854e-05,-0.9070116984469826,-0.002836212455211911,5.6614110507467686e-06,8.049393881239482e-06,-0.6376817502317778,-0.0003018779953484581,7.203910026068255e-06,8.60244127950345e-08,-0.9383380888809804,0.0035334319481029257,1.954894614175e-05,1.2312303993344666e-05,0.961916799876975,0.005680454558819209,3.174277213266172e-06,3.222256010017713e-05,0.9501890109212318,0.13452444158842852,1.5366547958906529e-06,-0.9552027234675382,0.0,0.013007920758431782
2015-01-08,0.1364,0.003679175864606421,0.00795073325157157,-0.3051612903225731,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.004761398834973463,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.2,0.2857142857142857,0.7777777777777778,0.13536,0.007683215130023532,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00015852594591193381,1.9839001249707695e-08,0.4973865451552087,0.0004543751254985743,0.0005375448885700313,2.8695520574686627e-07,0.8710486792438421,-0.0015303647931845486,0.0002626546236497687,3.994073293888626e-06,0.8470625265133991,0.0009417344253818614,0.00048570438361973927,2.7978957856765633e-07,0.9617121031648208,-0.0033864467856601316,0.00011284472692556254,1.3903390382080854e-05,-0.9070116984469826,-0.0028279703065647592,5.6614110507467686e-06,8.040730910168231e-06,0.04699230651100486,-0.0003053187642440711,8.11664127565058e-06,8.722360196244985e-08,-0.9383380888809804,0.0035454420066455407,2.2998777676377568e-05,1.2355279831535013e-05,0.961916799876975,0.005682333411572117,3.708025558066869e-06,3.223361891685908e-05,0.9501890109212318,0.13452444158842852,1.8195282795949438e-06,-0.9552027234675382,2.7755575615628914e-17,0.013272292771034182
2015-01-09,0.136,-0.00293255131964798,0.00795073325157157,-0.24580645161289283,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.0025232369193922246,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.2,0.2857142857142857,0.7777777777777778,0.1357,0.0022107590272661937,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00025799273903730636,2.651346584203112e-08,0.1947752382488146,-9.935176694916397e-05,0.0005048747550209499,2.4737171543958834e-07,0.7517139630349068,-0.0012101019319313868,0.0003782427166817344,3.632683778427975e-06,0.7642679202339198,0.0012017674335261523,0.000561922361385951,4.4614034795571044e-07,0.9382353726935686,-0.0033864467856601316,0.00012077284610927858,1.3903390382080854e-05,-0.9070116984469826,-0.0028157012275051743,8.95333606978904e-06,8.024651266226218e-06,0.3045120596362512,-0.0003083279237928638,8.908281432895695e-06,8.83439600521596e-08,-0.9383380888809804,0.0035573094657799444,2.640412568380852e-05,1.2398018517791098e-05,0.9430434014564458,0.005684160700252746,4.22643314644563e-06,3.224448519535032e-05,0.946753461468095,0.13452444158842852,2.102549665037293e-06,-0.9396263815367537,0.0,0.012747471303272355
2015-01-12,0.1362,0.0014705882352938904,0.00795073325157157,-0.06774193548388041,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.00222167325595215,0.0,-0.0015223703870768102,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13599999999999998,0.00147058823529416,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00010510280178323038,2.4580107479612855e-08,0.13040659812893685,-0.0006001333240424218,0.0005409393706488365,2.614702518379156e-07,0.44286174554240676,-0.0009206710639738582,0.0004859197690208318,3.284552707129323e-06,0.7515733212057388,0.0014560655825210293,0.0006364811086060451,6.553886770365347e-07,0.9157945362557677,-0.0033864467856601316,0.00012613473640291152,1.3903390382080854e-05,-0.9070116984469826,-0.002799336590108335,1.4437094530241122e-05,8.001105526037863e-06,0.4395747413835323,-0.00031091169970742734,9.582397620218082e-06,8.938422567250983e-08,-0.9383380888809804,0.0035690337135898175,2.976608701405661e-05,1.2440516409159802e-05,0.9210834112022918,0.005685936342550764,4.729710881659882e-06,3.225515855737398e-05,0.9263928683475654,0.13452444158842852,2.3858118548708097e-06,-0.9162635492228929,0.0,0.012809517306011613
2015-01-13,0.137,0.005873715124816714,0.00795073325157157,-0.00838709677418592,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.0022085914850728415,0.0,-6.574675991743995e-05,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,0.2,0.2857142857142857,0.7777777777777778,0.1363,0.005135730007336802,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0004119706478706995,4.070674161598963e-08,0.42424867878989353,-0.0007822782162804979,0.0005809040831222034,3.0041346915225805e-07,0.10027225842591585,-0.0007201953096379692,0.0005704799631270453,2.9772336601176793e-06,0.8163213642340548,0.0017019630277214368,0.000708720575159612,9.044208404469997e-07,0.935704035394569,-0.0033864467856601316,0.00012899389943903805,1.3903390382080854e-05,-0.9070116984469826,-0.002778859528009889,2.1381546294413183e-05,7.970100498301582e-06,0.617807426381992,-0.0003130763177010086,1.0142558705630875e-05,9.03433984539224e-08,-0.9383380888809804,0.0035806141381587975,3.308524048840833e-05,1.2482769875517897e-05,0.9396769681780432,0.005687660256156385,5.2179837243625e-06,3.226563862760586e-05,0.9438913522836045,0.13452444158842852,2.6693683259084966e-06,-0.9358095111283598,0.0,0.013366074895274036
2015-01-14,0.1369,-0.0007299270072993469,0.00795073325157157,0.05096774193549436,1.3656104034937444,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,6.450424242424438,-9.4,0.026662802492392324,0.0014722001795539398,0.0,-0.0037117589718944632,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.1365,0.0029304029304028107,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0004320818924182492,5.530554362996422e-08,0.11207466051110158,-0.00038538882905342456,0.0005596457362578143,2.852245771929492e-07,0.013914303298949144,-0.0006411197858869842,0.0006236682382320683,2.7206137520914886e-06,0.8423921734255619,0.0019364940285493055,0.0007779327294651712,1.1889796686630116e-06,0.9370333994280324,-0.0033864467856601316,0.0001294671768204255,1.3903390382080854e-05,-0.9070116984469826,-0.0027543108976057482,2.9649315393428256e-05,7.931713300538402e-06,0.6642196893490505,-0.00031482800348632973,1.0592518060153952e-05,9.1220725786449e-08,-0.9383380888809804,0.0035920501275705868,3.636189529834806e-05,1.2524775299864094e-05,0.9399340588133138,0.005689332358759342,5.69133263266961e-06,3.2275925033687885e-05,0.9448593740629658,0.13452444158842852,2.9532519915232027e-06,-0.9354417200266983,0.0,0.012810543221660092
