Date,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-01,0.1332,0.0,0.008033799358557648,1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00019701886998148982,3.881643512878319e-08,0.7866112613894727,-0.0007230473710500674,0.0004115425511163117,5.227975007824139e-07,0.8706326674265876,-0.0018372978753048138,8.711125750864551e-05,5.499635250918889e-06,-0.49540010153572495,-0.00012554614405145754,0.00017194734589928967,1.5761834286189327e-08,0.9632150064328536,-0.0028046121309966946,5.7533075302588105e-05,1.4087441488614234e-05,-0.908160391240951,-0.003079192257425914,7.713855792177143e-06,9.481424958191696e-06,-0.9185615009845448,-0.0006596938438826744,4.027101798760787e-06,4.3519596765669836e-07,-0.9331841329951086,0.003976833695666965,3.9885424517094315e-06,1.581520624299217e-05,0.9623334078786873,0.14029116985239054,1.1731366069043731e-06,-0.9564161756217484,0.0,0.01331453126842035
2015-01-02,0.1343,0.008258258258258211,0.008033799358557648,1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00017323174082557011,3.4412835579120346e-08,0.7866112613894727,-0.0001410383137677567,0.0004115425511163117,2.7134465336643305e-07,0.8706326674265876,-0.0018372978753048138,8.711125750864551e-05,5.499635250918889e-06,-0.49540010153572495,0.00011762412453337572,0.00017194734589928967,1.4798634479216204e-08,0.9632150064328536,-0.0028046121309966946,5.7533075302588105e-05,1.4087441488614234e-05,-0.908160391240951,-0.0030852771238892534,7.713855792177143e-06,9.50017994469302e-06,-0.9185615009845448,-0.0006600732526569449,4.027101798760787e-06,4.354463332649087e-07,-0.9331841329951086,0.003982474346496273,3.9885424517094315e-06,1.5837654081746547e-05,0.9623334078786873,0.14029116985239054,1.1731366069043731e-06,-0.9564161756217484,-2.7755575615628914e-17,0.01401564458650309
2015-01-05,0.1347,0.0029784065524942616,0.008033799358557648,1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00012467850966343613,2.812346731004541e-08,0.4336622762593734,0.00031947330936360545,0.0005224389704210935,2.1491750070953335e-07,0.8706326674265876,-0.0018372978753048138,8.711125750864551e-05,5.479713936606155e-06,0.5444989700323125,0.00036610691824520366,0.0002458313147804606,5.4543848181810884e-08,0.9632150064328536,-0.0028046121309966946,7.694745680353953e-05,1.4087441488614234e-05,-0.908160391240951,-0.0030874171826739075,7.713855792177143e-06,9.51083491641871e-06,-0.9185615009845448,-0.0006600480311230154,4.027101798760787e-06,4.3551868997306217e-07,-0.9331841329951086,0.003988020590378932,5.593513747796595e-06,1.5859872130926473e-05,0.9623334078786873,0.14029116985239054,1.1731366069043731e-06,-0.9564161756217484,0.0,0.01401539925382813
2015-01-06,0.1355,0.005939123979213257,0.008033799358557648,1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,7.243102733306308e-05,2.2404163912664788e-08,0.5348971785124343,0.0005901725687795393,0.0005751919187727636,2.4826404076711e-07,0.8706326674265876,-0.0018372978753048138,8.943181794903505e-05,5.286015409641968e-06,0.8200860400583552,0.0006175455718358168,0.0003198862245878552,1.3624851945986466e-07,0.9632150064328536,-0.0028046121309966946,9.357916467880603e-05,1.4087441488614234e-05,-0.908160391240951,-0.0030855303782754803,7.713855792177143e-06,9.513250616129239e-06,-0.8109448127389878,-0.0006596205354162005,4.027101798760787e-06,4.354138301654854e-07,0.04271982158753807,0.003993472220657953,7.160297939167715e-06,1.5881859192486546e-05,0.9623334078786873,0.14029116985239054,1.1731366069043731e-06,-0.9564161756217484,2.7755575615628914e-17,0.014444681388447164
2015-01-07,0.1359,0.002952029520295163,0.008033799358557648,1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-7.964807151889283e-05,1.9192094189467566e-08,0.29980753364816837,0.0007101336070306812,0.0005880330090487155,2.994691805805692e-07,0.8706326674265876,-0.0018372978753048138,0.00017520052189410473,4.986527663108054e-06,0.8422459135347417,0.0008693986013172926,0.00039368380314422466,2.6016960116238465e-07,0.9632150064328536,-0.0028046121309966946,0.0001074970729990992,1.4087441488614234e-05,-0.908160391240951,-0.003079531728324153,7.713855792177143e-06,9.50730362605442e-06,-0.16425980735820125,-0.000658796072087167,4.027101798760787e-06,4.3513351705188427e-07,0.5856090108458046,0.003998829054224899,8.694910058436957e-06,1.5903614114971874e-05,0.9623334078786873,0.14029116985239054,1.1731366069043731e-06,-0.9564161756217484,0.0,0.014480698043182468
2015-01-08,0.1364,0.003679175864606421,0.008033799358557648,-1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.2,0.2857142857142857,0.7777777777777778,0.13536,0.007683215130023532,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00016363608996972835,2.0456206814653142e-08,0.5068656210700184,0.0004413531540501176,0.0005391323166565585,2.8202308491547215e-07,0.8706326674265876,-0.0016423389868078543,0.0002857175250541432,4.604985943854887e-06,0.8645111823817309,0.0011191245227014238,0.0004666521490272104,4.255479505206022e-07,0.9632150064328536,-0.0028046121309966946,0.00011872244395704511,1.4087441488614234e-05,-0.908160391240951,-0.0030693357868781025,7.713855792177143e-06,9.492890050480454e-06,0.43810766582475563,-0.0006575804528555562,4.027101798760787e-06,4.346799395395233e-07,0.7422433971745498,0.004004090949569393,1.0199617685694395e-05,1.5925135817880482e-05,0.9623334078786873,0.14029116985239054,1.1734811140363131e-06,-0.9564161756217484,0.0,0.014746983592063284
2015-01-09,0.136,-0.00293255131964798,0.008033799358557648,1,0.012658227848101333,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.2,0.2857142857142857,0.7777777777777778,0.1357,0.0022107590272661937,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00026216648095638565,2.7352643517853394e-08,0.2014155088684691,-9.855598044208004e-05,0.0005048875432433224,2.431216843962475e-07,0.7580594343698949,-0.0013077583554779134,0.00040572768371076887,4.191449654207374e-06,0.7795105674346423,0.0013641818520001348,0.0005381760506767548,6.306114040643043e-07,0.9399340495330227,-0.0028046121309966946,0.00012727452652749592,1.4087441488614234e-05,-0.908160391240951,-0.003054857107995855,1.1614675430865822e-05,9.469927464736505e-06,0.5004396273622659,-0.0006559796536113663,4.027101798760787e-06,4.340555633127468e-07,0.6744379066421664,0.004009257929351419,1.1675502997905488e-05,1.594642343590716e-05,0.9445658535958954,0.14029116985239054,1.4127955222664949e-06,-0.9163462885162964,-2.7755575615628914e-17,0.014220340493522231
2015-01-12,0.1362,0.0014705882352938904,0.008033799358557648,1,0.011135857461024523,-0.0015223703870768102,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13599999999999998,0.00147058823529416,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00010895487131934614,2.541745857614863e-08,0.13459116616866962,-0.0005942820375541167,0.0005376197008891205,2.5687786636665065e-07,0.4549787463860267,-0.0010038732123959194,0.0005179543797214473,3.7934886257522147e-06,0.763665378165184,0.0016020291052254376,0.0006076272185910988,8.725971353049434e-07,0.9181729650457183,-0.0028046121309966946,0.00013318847263487607,1.4087441488614234e-05,-0.908160391240951,-0.0030360192852823846,1.8130157739786698e-05,9.43836316922026e-06,0.549897430393704,-0.0006539996928449583,4.027101798760787e-06,4.332630676788159e-07,0.6642694816101794,0.004014330058831168,1.3123165009695038e-05,1.5967476234073198e-05,0.9232464648569578,0.14029116985239054,1.667618194917919e-06,-0.8852821735193992,0.0,0.014285555268566756
2015-01-13,0.137,0.005873715124816714,0.008033799358557648,0,0.011070110701107083,-6.574675991743995e-05,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,0.2,0.2857142857142857,0.7777777777777778,0.1363,0.005135730007336802,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00041345534542103224,4.158722125182379e-08,0.42521782493840193,-0.0007766136189052842,0.0005755330920712637,2.953501826669297e-07,0.11295921029673932,-0.0007878551738975662,0.000607327543734788,3.440958309006098e-06,0.8247855523117412,0.0018301247983889717,0.0006743768489695766,1.1477926511242025e-06,0.9375939132319926,-0.0028046121309966946,0.00013652688016882822,1.4087441488614234e-05,-0.908160391240951,-0.003012791117050781,2.6058543437622526e-05,9.398201740971355e-06,0.6802933170921349,-0.0006516465894618895,4.027101798760787e-06,4.3230531322087107e-07,0.7508197804366717,0.0040193074036844,1.454297189213281e-05,1.5988293541988646e-05,0.9413994943975826,0.14029116985239054,1.9380154391040933e-06,-0.9106290669288492,0.0,0.014847788227310279
2015-01-14,0.1369,-0.0007299270072993469,0.008033799358557648,1,0.00735835172921262,-0.0037117589718944632,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.1365,0.0029304029304028107,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00043415934515413134,5.6277932825107825e-08,0.1145198694579415,-0.00037278214532864516,0.0005533224464389271,2.797118171878194e-07,0.029354405667822315,-0.0006910250961464649,0.0006656398139406369,3.1446140464559115e-06,0.8488766457365942,0.002045927447503011,0.000737802729597096,1.4515952980564008e-06,0.93920896135407,-0.0028046121309966946,0.00013740046314569083,1.4087441488614234e-05,-0.908160391240951,-0.0029852014638682934,3.5343884656215684e-05,9.349524344862358e-06,0.7078071483363841,-0.0006489263623675643,4.027101798760787e-06,4.311853242763439e-07,0.7625859575653591,0.004024190029586349,1.5935170649266472e-05,1.6008874727212e-05,0.9419350043920584,0.14029116985239054,2.22404102553814e-06,-0.907257799127254,-2.7755575615628914e-17,0.014293189251432921
