Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,imf_9,imf_9_volatility,imf_9_correlation,iceemdan_residual,imf_weighted_sum
2015-01-01,0.1332,0.0,0.00795073325157157,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00019935057473765994,3.974065164823534e-08,0.7884008475455564,-0.0006813649888281542,0.00041350794061411245,4.6425824800079065e-07,0.8690464883804067,-0.00043961303502671964,8.156756126085934e-05,1.9325962056540383e-07,-0.5055751192429445,-0.0016236709623800728,0.00010683003221221834,2.6363073940762317e-06,0.9630033540637153,-0.002919804444068171,2.8351908178245887e-05,1.227323442983945e-05,-0.9078213223306337,-0.003107437512921183,2.1647779260030565e-05,9.656167896709789e-06,0.9575946443317305,0.0006205885416352774,5.239620355631604e-06,3.851301380090004e-07,0.9571082371806473,0.003061286872931328,8.409634897236954e-06,9.371477318381667e-06,0.9618442277464317,0.005212807345619316,2.368213762522699e-06,2.7173360422542698e-05,0.9511174620604509,0.13410700845823717,1.2019039343075627e-06,-0.9551987514119037,0.0,0.012098247109276835
2015-01-02,0.1343,0.008258258258258211,0.00795073325157157,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0001731778483562351,3.486560940476525e-08,0.7884008475455564,-9.6576451062708e-05,0.00041350794061411245,2.3679262945032914e-07,0.8690464883804067,-0.0004602514538720279,8.156756126085934e-05,2.0254551067835964e-07,-0.5055751192429445,-0.0014725904819567989,0.00010683003221221834,2.402415060812994e-06,0.9630033540637153,-0.002919804444068171,2.8351908178245887e-05,1.227323442983945e-05,-0.9078213223306337,-0.003076822929896389,2.1647779260030565e-05,9.561503619322994e-06,0.9575946443317305,0.0006279984838038977,5.239620355631604e-06,3.897561168344974e-07,0.9571082371806473,0.0030731798926576064,8.409634897236954e-06,9.407955985508342e-06,0.9618442277464317,0.005216156505640874,2.368213762522699e-06,2.7190824556941157e-05,0.9511174620604509,0.13410700845823717,1.2019039343075627e-06,-0.9551987514119037,-2.7755575615628914e-17,0.012793968060394645
2015-01-05,0.1347,0.0029784065524942616,0.00795073325157157,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00011986622901623764,2.8033043889367876e-08,0.45034346753817556,0.0003600122797387,0.0005220021581188548,2.010647001544381e-07,0.8690464883804067,-0.000442485390813413,8.156756126085934e-05,2.0029478081333938e-07,-0.3820439940019248,-0.0012805162326709467,0.00017198497866838743,2.148183981253261e-06,0.9453784595663135,-0.002919804444068171,3.468136348061188e-05,1.227323442983945e-05,-0.9078213223306337,-0.003042971635396391,3.224647835591011e-05,9.46089453749099e-06,0.9575946443317305,0.0006355554127322828,7.483555841591837e-06,3.9448097210743237e-07,0.9571082371806473,0.0030849871545659147,1.1850166676322797e-05,9.444352571617795e-06,0.9618442277464317,0.005219456574122134,3.3246444550183496e-06,2.720812534767636e-05,0.9511174620604509,0.13410700845823717,1.2019039343075627e-06,-0.9551987514119037,0.0,0.0127858360100103
2015-01-06,0.1355,0.005939123979213257,0.00795073325157157,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,7.043998588271494e-05,2.2265230819815176e-08,0.5407101901918595,0.0006345973136213002,0.0005756652901170823,2.5147696272967126e-07,0.8690464883804067,-0.0003821913502175166,8.156756126085934e-05,1.8673864265527664e-07,0.6529810335751929,-0.0010465717339174126,0.0002494558275853796,1.8849660844986707e-06,0.9630033540637153,-0.002919804444068171,3.7993701067327415e-05,1.227323442983945e-05,-0.9078213223306337,-0.003005855903463927,4.3752839884613846e-05,9.354463331215478e-06,0.9575946443317305,0.0006432549781002405,9.754626745359275e-06,3.993049707932595e-07,0.9571082371806473,0.0030967082628623574,1.524303707264023e-05,9.480664945033345e-06,0.9618442277464317,0.005222707465499514,4.260431394168964e-06,2.7225262328303358e-05,0.9511174620604509,0.13410700845823717,1.2026444920237654e-06,-0.9551987514119037,-2.7755575615628914e-17,0.013197441010322488
2015-01-07,0.1359,0.002952029520295163,0.00795073325157157,0.026662802492392324,0.004025563662052178,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-8.129484920396328e-05,1.9133955157271168e-08,0.30037203306655613,0.0007476888956249461,0.0005871434305031538,3.1298930711190737e-07,0.8690464883804067,-0.0002704080226732975,8.156756126085934e-05,1.6401501386943784e-07,0.7696497278282698,-0.0007747183188687322,0.0003379512150306677,1.6280105623170952e-06,0.9630033540637153,-0.002919804444068171,3.8598215489605284e-05,1.227323442983945e-05,-0.9078213223306337,-0.0029654642877034987,5.619953176651224e-05,9.242366353301347e-06,0.9575946443317305,0.0006510928295876879,1.2059304591140586e-05,4.04228351182708e-07,0.9571082371806473,0.0031083428217527956,1.860073412897452e-05,9.516890975535102e-06,0.9618442277464317,0.0052259090942094084,5.1791386820150116e-06,2.7242235034830805e-05,0.9511174620604509,0.13410700845823717,1.4741098402714515e-06,-0.9551987514119037,0.0,0.013215619739832552
2015-01-08,0.1364,0.003679175864606421,0.00795073325157157,0.026662802492392324,0.004761398834973463,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.2,0.2857142857142857,0.7777777777777778,0.13536,0.007683215130023532,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00015990895705707967,2.0206775055573128e-08,0.5045799392726301,0.00047124938377560225,0.0005373133559204134,2.978370862114036e-07,0.8690464883804067,-0.00010876863577354144,0.00013733234129609465,1.3865094757920442e-07,0.8211448573615296,-0.0004701459302702528,0.00043594596866064115,1.3935150012225263e-06,0.9630033540637153,-0.002919804444068171,3.697333317725995e-05,1.227323442983945e-05,-0.9078213223306337,-0.002921853426652376,6.958273043145185e-05,9.124843202224495e-06,0.9575946443317305,0.0006590646168746952,1.4399335961978234e-05,4.0925132085495473e-07,0.9571082371806473,0.003119890435443334,2.1927910732443194e-05,9.553028534474384e-06,0.9618442277464317,0.005229061374688324,6.08210458085201e-06,2.725904300573523e-05,0.9511174620604509,0.13410700845823717,1.7455824449882445e-06,-0.9551987514119037,0.0,0.01345946957189531
2015-01-09,0.136,-0.00293255131964798,0.00795073325157157,0.026662802492392324,0.0025232369193922246,0.0,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.2,0.2857142857142857,0.7777777777777778,0.1357,0.0022107590272661937,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0002635770107586963,2.7244784419132672e-08,0.19751254514098718,-8.298197440186654e-05,0.0005053939234885194,2.5627264647772194e-07,0.7453107986862075,5.3924800148084286e-05,0.0001977277639219792,1.1925908136374819e-07,0.7488466215443585,-0.00013804451086686287,0.0005419513633696058,1.1971637563308042e-06,0.894142004813539,-0.002919804444068171,3.408398592031398e-05,1.227323442983945e-05,-0.9078213223306337,-0.0028751162211864854,8.388298457636886e-05,9.00219321409666e-06,0.9154581522655761,0.0006671659896412233,1.677492617319571e-05,4.1437405469481166e-07,0.9351924792334835,0.003131350708140096,2.52266684529635e-05,9.58907549488797e-06,0.941966823442932,0.0052321642213724135,6.969942763792564e-06,2.7275685781974423e-05,0.9439909736306354,0.13410700845823717,2.017231729035042e-06,-0.9395920634657817,0.0,0.012909646499021453
2015-01-12,0.1362,0.0014705882352938904,0.00795073325157157,0.026662802492392324,0.00222167325595215,0.0,-0.0015223703870768102,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13599999999999998,0.00147058823529416,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-9.436372076403517e-05,2.4952250341295188e-08,0.14274693746461434,-0.0006077230557771102,0.0005469233526086499,2.704044797333903e-07,0.42678098439234124,0.00015830995184059645,0.00024279975685239177,1.0748445129975115e-07,0.7523811122114817,0.00021639599659593715,0.0006545105136192284,1.0533716902072973e-06,0.8612502918945085,-0.002919804444068171,3.196705271750145e-05,1.227323442983945e-05,-0.8172265701454678,-0.0028253508097057494,9.907609811993043e-05,8.874744962072695e-06,0.8844063185213893,0.0006753925975671018,1.9185650991751476e-05,4.1959669296401486e-07,0.9102105843432435,0.0031427232440489235,2.8498070610415048e-05,9.625029731612648e-06,0.9195567632699556,0.005235217548698097,7.84297224809809e-06,2.7292162907002187e-05,0.9224278813709498,0.13410700845823717,2.289146760031257e-06,-0.9162156038689504,0.0,0.012956075465781211
2015-01-13,0.137,0.005873715124816714,0.00795073325157157,0.026662802492392324,0.0022085914850728415,0.0,-6.574675991743995e-05,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,0.2,0.2857142857142857,0.7777777777777778,0.1363,0.005135730007336802,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00042257857648565376,4.2021184003889227e-08,0.4334614064384117,-0.0007966619194092594,0.0005913552621150648,3.108784501893297e-07,0.08078273050432036,0.0001490145535912356,0.0002609419839251962,9.800899417555605e-08,0.8112764978644271,0.0005873250464669093,0.0007720541334229655,9.746582479850818e-07,0.892366229900268,-0.002919804444068171,3.401261337964346e-05,1.227323442983945e-05,-0.39861020292381616,-0.002772655356574569,0.00011513644552680711,8.742841935880357e-06,0.9100155859672009,0.0006837400903323572,2.1630788167399013e-05,4.2491933942664653e-07,0.9309371753497945,0.0031540076473759405,3.1742692190471074e-05,9.660889121400788e-06,0.9384555348893104,0.005238221271101812,8.701373669050814e-06,2.730847392678233e-05,0.9407486430979068,0.13410700845823717,2.5613787978854664e-06,-0.9357709046839409,0.0,0.013487001915859135
2015-01-14,0.1369,-0.0007299270072993469,0.00795073325157157,0.026662802492392324,0.0014722001795539398,0.0,-0.0037117589718944632,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.1365,0.0029304029304028107,0.009512572819113527,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0004397088213569939,5.715345036141598e-08,0.117838154013502,-0.00038693805331687064,0.0005704171441705822,2.947627108808617e-07,-0.005978286560766737,-1.2513679371986056e-06,0.00025342686581317713,8.820825135017187e-08,0.820119897556601,0.0009662496814704449,0.0008925085467709711,9.705562678807473e-07,0.8915891693105013,-0.002919804444068171,4.286030640386081e-05,1.227323442983945e-05,-0.027890511404559615,-0.002717128026157061,0.00013203786308410752,8.606836213345138e-06,0.9069625665822217,0.0006922041176169067,2.4109458553341402e-05,4.3034205952856193e-07,0.9299479723297484,0.0031652035223271417,3.496085364353248e-05,9.696651543035923e-06,0.9385110877840692,0.005241175303019978,9.54525573262927e-06,2.7324618389802755e-05,0.9411791391392492,0.13410700845823717,2.8339593829754518e-06,-0.9353971706728268,0.0,0.012895657287887222
