Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2015-01-01,0.1332,0.1332,0.1331,0.1332,0.0,0.008033799358557648,1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,99.99999090909174,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00018955564075196591,0.00025299252299263857,3.593134094088836e-08,0.9999999999999922,-0.0007279411773363372,0.0004204193077538096,5.298983576618128e-07,1.000000000000004,-0.002302425925288179,7.314122680433096e-06,5.301165141439126e-06,-1.0000000000069234,-0.0003609156355416197,0.00016926059030432453,1.3026009597841128e-07,1.000000000000035,-0.004199911157344154,5.703433652902002e-05,1.763925372958391e-05,-1.000000000004181,-0.002602618234740854,4.329014723289681e-06,6.773621675805599e-06,-1.0000000000136713,-0.0005949764881840994,3.073174530485081e-07,3.5399702149188375e-07,-1.000000000040604,0.003901035562776025,4.406946451226863e-06,1.521807846204326e-05,1.0000000000098144,0.1402773086964112,2.7711681101616277e-07,0.01967772333510824,-1.0000000424646454,0.0,0.019723705540933185,0.013304018053118517
2015-01-02,0.1332,0.1343,0.133,0.1343,0.008258258258258211,0.008033799358557648,1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,99.99999090909174,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00016822981644321064,0.00025299252299263857,3.2116306040702355e-08,0.9999999999999922,-0.0001333784904273916,0.0004204193077538096,2.738440896852513e-07,1.000000000000004,-0.002312769656779708,7.314122680433096e-06,5.325034313380027e-06,-1.0000000000069234,-0.00012154501315796799,0.00016926059030432453,7.251664310099095e-08,1.000000000000035,-0.004280569889584445,5.703433652902002e-05,1.798126615460045e-05,-1.000000000004181,-0.002608740386074243,4.329014723289681e-06,6.7895740388701945e-06,-1.0000000000136713,-0.0005954111006941545,3.073174530485081e-07,3.5425570016085417e-07,-1.000000000040604,0.003907267926216002,4.406946451226863e-06,1.5242410554639778e-05,1.0000000000098144,0.1402769167940587,2.7711681101616277e-07,0.019677668360177758,-1.0000000424646454,0.0,0.019723739377978236,0.013999000907086008
2015-01-05,0.135,0.1353,0.1342,0.1347,0.0029784065524942616,0.008033799358557648,1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,99.99999084507127,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0001247906258935018,0.00019064186325725227,2.6601770797432208e-08,0.4203841323491382,0.0003226562037387277,0.0005268186417970541,2.172650683938633e-07,0.9825292219938259,-0.002253721280172838,3.153264450503884e-05,5.243109411821316e-06,0.5804297058285136,0.00012551872529686272,0.00024322731930026445,5.3596078867377055e-08,0.9631518177324943,-0.004352585677701512,7.637802257094086e-05,1.8302511463644412e-05,-0.9735503911177138,-0.002611556376297708,4.569845226736053e-06,6.799791594773868e-06,-0.9986073011394337,-0.0005953900269350886,2.4506680578547474e-07,3.5433356149849125e-07,-0.9543180209872659,0.003913396500343614,6.1805414061045645e-06,1.5266497759393737e-05,0.9668172169050996,0.14027647255762143,4.183422725274746e-07,0.01967760849118821,-0.9555427393482094,0.0,0.0197238721978974,0.014001293772019849
2015-01-06,0.1347,0.1356,0.1344,0.1355,0.005939123979213257,0.008033799358557648,1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,99.99999076646978,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,7.811191468960089e-05,0.00016807798725214742,2.147669590219303e-08,0.5405264163441957,0.0005867745144208301,0.0005760558039122146,2.490248839888477e-07,0.9843221095045079,-0.002116484325469246,9.032443264148996e-05,5.05220853385524e-06,0.8274510348326243,0.00037779358976954724,0.00031801862370806934,7.587905826827303e-08,0.9835019382022105,-0.00441568041805473,9.300259361187706e-05,1.8601441986331303e-05,-0.9881911637973843,-0.0026109971101781677,4.091780869882751e-06,6.804170173420087e-06,-0.9108406047836947,-0.000594915295013544,2.6383149770403576e-07,3.5423122318413147e-07,0.00843096440189169,0.003919421219831366,7.912156935160982e-06,1.52903389941614e-05,0.9854366860564889,0.14027597591000435,5.743331501000242e-07,0.01967754372276719,-0.9786520262842049,0.0,0.0197239924943163,0.014433309824292657
2015-01-07,0.1355,0.1363,0.1353,0.1359,0.002952029520295163,0.008033799358557648,1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,99.99999063799122,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,-8.756188413869253e-05,0.00014894099920611351,1.8714773432537986e-08,0.281380726967916,0.0007168162556597551,0.0005901064148997983,3.019850160666924e-07,0.9837196017679535,-0.0018920770382276104,0.0001766940454994791,4.757757930801825e-06,0.8450105253354409,0.000632612305764572,0.000393163938422356,1.407429124955721e-07,0.9834701109181992,-0.004469576007003207,0.00010696441096084484,1.8876575525540792e-05,-0.9919866740645475,-0.0026069892780426385,3.6055897716471057e-06,6.802614757901925e-06,-0.5854158297096691,-0.0005939932253689443,5.750533869281275e-07,3.539505689041455e-07,0.5741000283814103,0.003925342097244752,9.6084964466979e-06,1.5313933311409484e-05,0.9864091785291121,0.14027542677411198,7.454967191990939e-07,0.0196774740495456,-0.9747567273330356,2.7755575615628914e-17,0.019724040324342152,0.014461863677208484
2015-01-08,0.136,0.1368,0.1358,0.1364,0.003679175864606421,0.008033799358557648,-1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,99.99999047749701,0.6,0.2,0.2857142857142857,0.7777777777777778,0.13536,0.007683215130023532,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00016636499870898358,0.0001557123919751964,2.0208529993021674e-08,0.49860394914600015,0.00043024732217660086,0.0005398081337991505,2.82506306428933e-07,0.9020827642903182,-0.0015838335344414564,0.00028865314384925373,4.38288638647174e-06,0.8654540908258134,0.0008873210451224808,0.0004680562903532241,2.4850886659918535e-07,0.9855117445904966,-0.004513994340906538,0.00011827289028437676,1.9126503756240033e-05,-0.9947475744235938,-0.0025994587621549266,4.803924694861767e-06,6.795043274275608e-06,0.11628340333639275,-0.0005926309524669823,1.0728620627660506e-06,3.534940483904417e-07,0.7375583503552193,0.003931159151112544,1.1272110404963714e-05,1.5337279804737223e-05,0.9886321943341535,0.1402748250728493,9.320169423240988e-07,0.019677399466157746,-0.9745925465737313,-2.7755575615628914e-17,0.019723945897130883,0.014732157418402251
2015-01-09,0.1364,0.1367,0.1359,0.136,-0.00293255131964798,0.008033799358557648,1,0.012658227848101333,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,99.14544250346088,0.2,0.2,0.2857142857142857,0.7777777777777778,0.1357,0.0022107590272661937,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0002557038945979926,0.00017227269482913374,2.6662237381530195e-08,0.19929467547437418,-0.00012254885318701498,0.0005075587314513723,2.4429372285586435e-07,0.745651146447412,-0.0012442319893068102,0.00041046116514177866,3.977918794577832e-06,0.7796077310754497,0.0011392659796837514,0.0005420461203851496,3.9842573886569854e-07,0.9376533060673314,-0.0045486573161238756,0.0001269356198775803,1.9349900845281065e-05,-0.9730851490181186,-0.0025883314413116714,8.220228472561009e-06,6.781388470819458e-06,0.34072980328287944,-0.0005908356142413702,1.712649861539663e-06,3.5286443048551815e-07,0.6713544336899261,0.0039368723999641045,1.2904196990988602e-05,1.536037758886035e-05,0.9445271034236152,0.14027417072912088,1.134001406567546e-06,0.01967731996724129,-0.9099174500529545,0.0,0.019723811799070415,0.014205697072666178
2015-01-12,0.1357,0.1367,0.1356,0.1362,0.0014705882352938904,0.008033799358557648,1,0.011135857461024523,-0.0015223703870768102,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,98.43921600420083,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13599999999999998,0.00147058823529416,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,-9.980617761190736e-05,0.00016113157138158995,2.457461684502637e-08,0.13806694350073923,-0.0006292889452588673,0.0005453036105216259,2.6325757957700853e-07,0.43491797385966763,-0.0009372093146290795,0.0005240659307839734,3.5904741076840413e-06,0.7636955218905095,0.0013857932812892998,0.0006144703850445549,5.886753988158067e-07,0.9150738571340343,-0.004573286829014726,0.00013297763583324784,1.954553229217588e-05,-0.9671609767263428,-0.0025735331943096858,1.3217450970366577e-05,6.7615990497437526e-06,0.45930098137852865,-0.0005886143486250773,2.4837937709869915e-06,3.520647331007439e-07,0.6621286230291656,0.003942481862328378,1.450540451062174e-05,1.5383225794601337e-05,0.9231890472597633,0.14027346366583165,1.351524291329387e-06,0.0196772355474373,-0.8772330640198311,0.0,0.019723744951009845,0.014270677876366444
2015-01-13,0.1362,0.1372,0.1359,0.137,0.005873715124816714,0.008033799358557648,0,0.011070110701107083,-6.574675991743995e-05,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,97.86658846024477,1.0,0.2,0.2857142857142857,0.7777777777777778,0.1363,0.005135730007336802,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00039692010320866957,0.0002103091900056024,3.934916701015465e-08,0.4237319545968692,-0.0007889891815650092,0.0005825900686075891,3.031738405825212e-07,0.09981070479919389,-0.0007242605672959705,0.0006133922992850084,3.2498162478680237e-06,0.8248458925155365,0.001624207252466786,0.0006846571027760253,8.163835988324622e-07,0.9351448911046696,-0.004587586590546496,0.00013645521433382153,1.9712245451463225e-05,-0.9705305699229372,-0.002555008085337729,1.95082446711113e-05,6.7356509682323544e-06,0.6287298256211338,-0.0005859742935510728,3.3816992122385718e-06,3.5109819305651443e-07,0.7494664220488926,0.003947987556734619,1.6076123101310626e-05,1.5405823567215786e-05,0.9413536718890685,0.14027270380588622,1.5846425484295484e-06,0.019677146201390258,-0.9041032069449126,0.0,0.019723759742424518,0.014819348947104474
2015-01-14,0.137,0.1374,0.1362,0.1369,-0.0007299270072993469,0.008033799358557648,1,0.00735835172921262,-0.0037117589718944632,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.229608685806444,0.06381381381381357,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,97.16111092707952,0.4,0.2,0.2857142857142857,0.7777777777777778,0.1365,0.0029304029304028107,0.13561,0.009512572819113527,0.13802,0.026662802492392324,0.1405884,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0004230341241925386,0.00024021962569682566,5.331003733227401e-08,0.11274262749128423,-0.00040729066871392347,0.0005615215376153606,2.894450254064126e-07,0.01267751256790118,-0.000639717422265323,0.0006696633240375732,2.9657584611162002e-06,0.8493555676607608,0.0018516447184944158,0.0007519103316456023,1.0776040553020425e-06,0.9364812930113428,-0.0045911789855423235,0.00013747010809083828,1.9848913354045448e-05,-0.9741437402031801,-0.002532781504728806,2.6990616598463508e-05,6.70358408647875e-06,0.6714657767809918,-0.0005829225869526319,4.4033347540556716e-06,3.4996824798881784e-07,0.7615729432713557,0.0039533895017115775,1.7616608788290455e-05,1.5428170065718542e-05,0.9418806407041544,0.14027189107218954,1.8334031386923447e-06,0.01967705192374805,-0.9002528475429107,0.0,0.01972376867708144,0.014279291239545123
