Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-01,0.1332,0.0,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0002002874385767623,4.0115058051640334e-08,0.785928152246509,-0.0006853758620379594,0.00041543410876295606,4.697400722642759e-07,0.8801432601748501,-0.0004187408839084814,8.436016291351297e-05,1.753439278564563e-07,-0.5150962055690063,-0.001634715534894452,0.00010278901673598394,2.672294880025254e-06,0.9626697094439236,-0.002750720344145404,2.5306180235554506e-05,1.0984661945685543e-05,-0.9060014701265318,-0.0030114188125238677,2.0467118765760046e-05,9.068643264422662e-06,0.9576757294772218,0.005640732787965796,1.2237383536760919e-05,3.181786638523238e-05,0.9603818937052802,0.0034243633167114103,4.312014290448973e-06,1.172626412483877e-05,0.9543072564591794,0.13381489923398837,1.3889367835610597e-06,-0.9553784739801234,0.0,0.013762637484965458
2015-01-02,0.1343,0.008258258258258211,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00017435243095151342,3.5256914115171297e-08,0.785928152246509,-9.786331115300743e-05,0.00041543410876295606,2.396586499670531e-07,0.8801432601748501,-0.00044264957959336065,8.436016291351297e-05,1.856412890853176e-07,-0.5150962055690063,-0.0014893499133634283,0.00010278901673598394,2.4452290222304526e-06,0.9626697094439236,-0.002750720344145404,2.5306180235554506e-05,1.0984661945685543e-05,-0.9060014701265318,-0.002982473935582629,2.0467118765760046e-05,8.9818970204262e-06,0.9576757294772218,0.005658039061731444,1.2237383536760919e-05,3.191563620465561e-05,0.9603818937052802,0.00343046142580211,4.312014290448973e-06,1.1747164859377507e-05,0.9543072564591794,0.13381489923398837,1.3889367835610597e-06,-0.9553784739801234,0.0,0.014460287617963355
2015-01-05,0.1347,0.0029784065524942616,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00012118373948857062,2.8399775648925444e-08,0.44828239924984703,0.0003667378412127396,0.0005272520701389458,2.0460464803716227e-07,0.8801432601748501,-0.000429395173554348,8.436016291351297e-05,1.8522093108080128e-07,-0.5150962055690063,-0.0013023826057519177,0.0001665998768662283,2.1955528320753535e-06,0.9443023232847798,-0.002750720344145404,3.0478774024101095e-05,1.0984661945685543e-05,-0.9060014701265318,-0.0029501969552248783,3.06260378689329e-05,8.88915203849018e-06,0.956920238544113,0.005675445634063844,1.7356447199055054e-05,3.2013985184841855e-05,0.9603818937052802,0.00343650590650548,6.071314634719205e-06,1.1767967521400688e-05,0.9543072564591794,0.13381489923398837,1.3889367835610597e-06,-0.9553784739801234,-2.7755575615628914e-17,0.014451846226057642
2015-01-06,0.1355,0.005939123979213257,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,7.144363931169237e-05,2.2575880136218884e-08,0.5404012487950494,0.0006436493049169775,0.0005817213884753449,2.5702459295789875e-07,0.8801432601748501,-0.0003733683156966415,8.436016291351297e-05,1.737666731021377e-07,0.5654604022237898,-0.0010728398892218985,0.00024296910193708475,1.9344109810329292e-06,0.9626697094439236,-0.002750720344145404,3.2739403613373246e-05,1.0984661945685543e-05,-0.9060014701265318,-0.002914562611851564,4.172389712994438e-05,8.790532833468388e-06,0.9576757294772218,0.005692947409629505,2.246988572261544e-05,3.211290144083321e-05,0.9603818937052802,0.003442496594062617,7.803388838213675e-06,1.1788671341083697e-05,0.9543072564591794,0.13381489923398837,1.3889367835610597e-06,-0.9553784739801234,0.0,0.014865347554909172
2015-01-07,0.1359,0.002952029520295163,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13472,0.008758907363420328,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-8.044877039694855e-05,1.9355105040651296e-08,0.3027440212862362,0.0007591157167745247,0.0005936774861312173,3.208710086571391e-07,0.8801432601748501,-0.0002640476674731771,8.436016291351297e-05,1.5295757262131526e-07,0.7398352138183749,-0.0008046600293869767,0.00033059404060272704,1.6770243374049534e-06,0.9626697094439236,-0.002750720344145404,3.2453698766748425e-05,1.0984661945685543e-05,-0.9060014701265318,-0.0028755855726175145,5.378311180257991e-05,8.68622474386391e-06,0.9576757294772218,0.005710539293095372,2.759439335482691e-05,3.221237295626381e-05,0.9603818937052802,0.003448433323713962,9.514664787052774e-06,1.1809275550487142e-05,0.9543072564591794,0.13381489923398837,1.3889367835610597e-06,-0.9553784739801234,2.7755575615628914e-17,0.014883725049962394
2015-01-08,0.1364,0.003679175864606421,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,0.024024024024023927,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.6,0.2,0.2857142857142857,0.7777777777777778,0.13536,0.007683215130023532,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.00016051615770534965,2.042349368129086e-08,0.5055831826437137,0.0004815334971757614,0.0005435362217702612,3.060382586980024e-07,0.8801432601748501,-0.00010187654213532311,0.00013288877709922157,1.2919444882400442e-07,0.8048094478305364,-0.0005030288877068132,0.0004279417606928659,1.4396932914820533e-06,0.9626697094439236,-0.002750720344145404,3.027303611158056e-05,1.0984661945685543e-05,-0.9060014701265318,-0.002833339634060135,6.679401693565004e-05,8.576489533542596e-06,0.9576757294772218,0.005728216189127934,3.273544283258545e-05,3.23123875817844e-05,0.9603818937052802,0.003454315930700306,1.1207545306974537e-05,1.1829779383587605e-05,0.9543072564591794,0.13381489923398837,1.3889367835610597e-06,-0.9553784739801234,2.7755575615628914e-17,0.015127083700603743
2015-01-09,0.136,-0.00293255131964798,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.012658227848101333,-0.011365796175922593,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.2,0.2,0.2857142857142857,0.7777777777777778,0.1357,0.0022107590272661937,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.0002644684088842291,2.7497785912214422e-08,0.1985672216962472,-7.575658163270295e-05,0.0005107418329360873,2.63138373121241e-07,0.748139477245784,6.394135403213538e-05,0.00019451358006389676,1.1132216995706991e-07,0.7340110171111403,-0.00017313232564119957,0.0005335197057436058,1.2383049358677502e-06,0.892221328415415,-0.002750720344145404,2.763548278981328e-05,1.0984661945685543e-05,-0.8703090592939666,-0.002787922786325678,8.073499415567593e-05,8.461635809109928e-06,0.9138044938610729,0.005745973002394006,3.7894852182226566e-05,3.2412933033563883e-05,0.9386520897496021,0.0034601442502623946,1.2883122590292223e-05,1.1850182076307077e-05,0.9423917730152381,0.13381489923398837,1.3889367835610597e-06,-0.934171835272824,0.0,0.014575564055434158
2015-01-12,0.1362,0.0014705882352938904,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.011135857461024523,-0.0015223703870768102,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.13599999999999998,0.00147058823529416,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00010225329653719542,2.536752975477807e-08,0.13783471220846544,-0.0005998960114782315,0.0005507666350843151,2.752304795545222e-07,0.43287494873699695,0.00017272857268656278,0.0002411434700584973,1.0113629369022833e-07,0.7396229759920522,0.00017984379535029095,0.0006458689792993571,1.087559792725031e-06,0.8590570161577296,-0.002750720344145404,2.74900490797803e-05,1.0984661945685543e-05,-0.6402023295635582,-0.002739435989441202,9.55808409383334e-05,8.341995025501901e-06,0.8823842552417068,0.0057638046375598755,4.307295135609157e-05,3.251399689186299e-05,0.914947307610963,0.0034659181176411947,1.4541955504756353e-05,1.1870482866542877e-05,0.9201566620382131,0.13381489923398837,1.3889367835610597e-06,-0.9087278242465668,0.0,0.014617197055459155
2015-01-13,0.137,0.005873715124816714,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.011070110701107083,-6.574675991743995e-05,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,1.0,0.2,0.2857142857142857,0.7777777777777778,0.1363,0.005135730007336802,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,0.0004221147708729028,4.234679086970086e-08,0.42968289931628817,-0.0008015473947873527,0.0005962709366237091,3.160357847251744e-07,0.08406271928121056,0.00016618354015867767,0.0002604084840655965,9.296747983794417e-08,0.8023833723375857,0.0005500547472363941,0.000763418972763293,1.0003376185286158e-06,0.890642043985414,-0.002750720344145404,3.33313080437249e-05,1.0984661945685543e-05,-0.12482010112118049,-0.0026879802034340938,0.0001113051799425121,8.217910864229866e-06,0.9083929230452769,0.00578170599929271,4.8269369695006164e-05,3.261556659968458e-05,0.9347575546427294,0.0034716373680771686,1.6184352105718496e-05,1.1890680994196976e-05,0.9389356126070927,0.13381489923398837,1.3889367835610597e-06,-0.9297138594299863,0.0,0.01515068443046405
2015-01-14,0.1369,-0.0007299270072993469,0.008033799358557648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.00735835172921262,-0.0037117589718944632,0.10064759862833972,0.04279279279279269,-0.006307312524736153,2.189832575913731,0.06369772001300653,-0.0146701056976557,-0.07365568467409234,0.12725225225225212,-0.012211299162155465,-0.15470893861208135,51.12239351966701,0.4,0.2,0.2857142857142857,0.7777777777777778,0.1365,0.0029304029304028107,0.009512572819113527,0.026662802492392324,0.07690250404727562,0.08343925482540744,0.81954746657533,-0.00043703819641627517,5.721235029540984e-08,0.11793906000279411,-0.0003964876122465952,0.000575909887476068,3.0015244891915763e-07,-0.005283230693002901,1.4381693212769776e-05,0.0002531551778485218,8.369141516411637e-08,0.8128329809902682,0.0009290203357006325,0.000884094685844651,9.866117350902856e-07,0.8898527386029234,-0.002750720344145404,4.588441793328194e-05,1.0984661945685543e-05,0.19377678578312302,-0.0026336563883319584,0.00012788113927873415,8.089734374987052e-06,0.905264706109988,0.005799671992258952,5.348337076381785e-05,3.271762946149542e-05,0.9342790759853292,0.003477301836811172,1.7810489749513673e-05,1.1910775701206315e-05,0.939067798500505,0.13381489923398837,1.3889367835610597e-06,-0.9284520856789651,-2.7755575615628914e-17,0.014560343642121979
