Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2015-01-01,-7.896358421741601,4.933775568274714,-3.1417393038841266,-0.8070936190171654,-1.6916928209093463,-1.503207888121581,-0.692734925197418,0.9719869784097983,-0.6646966674928865,-0.4138369235191272,0.9115625134302769,3.17385225100622,-0.2788319497490221,1.9761455129322882,-1.0437396019074974,-1.030459328489329,-2.8063423313886213,-0.6270308767119479,1.9108252329130957
2015-01-02,-7.653727066680046,5.475127750722479,-3.540711213040218,-1.1909888915487346,-1.857869839828798,-2.173404944297051,-0.14859802448709578,2.380880249112934,-0.5811633657167263,-1.2391862321469176,-1.4853987876998413,2.0440661631506054,-0.4177328517938724,-1.0559097796041037,-1.5557010917199563,-1.4767817569836383,-1.758945559574996,0.45760112296756794,0.6012079252562751
2015-01-05,-7.519592436921298,5.257697822132904,-3.525307445616081,-0.9281495013683918,-1.7386653079754342,-1.6952748995869822,-0.05934018701555685,1.0861523920290443,-1.334248051025784,-0.07504623195294365,0.2528446332453301,2.530279003319246,1.6635288187329988,1.1234319225950544,-1.1489798615719138,-0.9492071327161872,-1.8188500938232703,0.9411500834203145,0.5297533778479729
2015-01-06,-7.46434302725447,5.296744377586834,-3.829681959840293,-1.192750186393821,-1.6534062927670912,-2.1381696138301245,-0.10292240032672476,1.828383545279064,-0.8990642184070994,-0.6348072316859399,-0.6694741046405306,1.6621923085455759,0.8427027137734853,-0.5235597776030521,-1.6513796178949696,-1.7710027203955343,-1.5312082498363335,1.1689147465698217,0.32537214692210537
2015-01-07,-7.401135234121315,5.115489566106123,-3.8096408517631746,-1.018894066405221,-1.552968996720575,-1.801424815307169,-0.14793215882048308,1.0057585161027685,-1.1918208309146534,-0.06160034139982438,0.52491919420171,2.1013648253611326,1.7068226887517168,0.9616433559719855,-1.3838686041745845,-1.4658919152867018,-1.7071959055278902,1.3898630453430447,0.4639561712624521
2015-01-08,-7.403791950656589,4.819316346025595,-3.69606175600298,-0.6793130012276036,-1.3768083299489056,-1.4689319545055564,-0.5150999930146455,0.4202924938460571,-1.1386992338823483,-0.11266785177666522,1.0023092825258952,2.601149247720482,1.1033896785048427,0.7001695725768717,-1.3437291522887018,-1.4390153649254105,-1.981301377354804,1.3212210082480431,0.38331784224585524
2015-01-09,-7.486135121562284,4.266101295200894,-2.9244236937562365,0.12002348803903605,-1.7073951666117786,-0.2889347590151137,-0.2320324661406538,-0.9940583083896303,-1.7787652954823834,0.2808616695942486,0.6735562116057511,1.9653617622411848,0.5927453151507207,-1.1066996938608888,-1.8644305862058728,-2.275826593883429,-2.034009014615598,0.8751502628092523,0.7233329935996168
2015-01-12,-7.554068037508172,4.011285042677595,-2.670927817128047,0.48939107553684064,-1.5002838720951794,-0.06182908568030585,-0.9320331437872019,-1.1538944787226233,-1.1403216701579222,-0.2591121757863712,1.2742438635130042,2.9116347748209552,-0.04167452224796146,-0.6403633231571395,-1.6472577675699,-1.9037614568251209,-1.9059443623106223,1.1750118512219074,0.5515481323115883
2015-01-13,-7.539840764535171,3.8389962057827844,-2.5640052701675837,0.6840243957789008,-1.3753909609299309,0.01529839964612703,-1.3916456192064546,-1.0514690729361504,-0.5855932043520248,-0.7711259001841325,1.4254756107997089,3.268230429451583,-0.4459471779669306,-0.5480573199087194,-1.6185734375456409,-1.8278407074824266,-1.5830819572015289,1.466683517728944,0.5911852657888234
2015-01-14,-7.543668509498266,3.9919626704504494,-1.9178259849809083,0.9459669398210729,-2.0688501113814706,0.7627478229463629,-0.4939750366742392,-1.701828385583664,-1.2877309783168078,-0.36561611850406495,0.7741811743571481,2.6532677759582994,0.24557599812131126,-1.1490676021525814,-1.8742192605929524,-2.07404604991612,-1.390183004313752,1.3234457597282512,0.9262959366466731
2015-01-15,-7.653863094149373,2.5599332268421193,-2.477229467760072,1.7691131067188333,-0.7788845144666828,-0.11618722338421718,-1.760076698930145,-0.5476365202031186,-0.4959909079987374,-1.5427764042420318,-0.7341371676505006,2.429073312241584,-0.19852382607218697,-0.9872101075759031,-2.0037744373842887,-2.206186832600611,-0.9483193854601346,1.680562773714598,0.8303973562798118
2015-01-16,-7.714060523913044,1.6566628762641378,-2.1637685352970815,2.627857300758834,-0.4504060917310567,0.26606953892100166,-1.8391755513187746,-1.113448403147439,-0.9946668041607196,-1.1305864627583815,-0.6098309819180269,2.65737014423602,0.9262465043182564,0.6707176708348911,-1.673198810667153,-1.6643159155646061,-1.2447758930087671,1.8346460797515722,0.5470838859475542
