Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-01,-0.28641254619089296,-0.3394733962796393,-5.912178211957974,2.3514120699924774,0.7634979860325988,1.1001900464871488,2.574156415607062,-3.524452328401798,3.7036604456102777,-1.4127719631157643,1
2015-01-02,1.1811384706395054,-1.148506995666133,-5.100487471111458,1.93955974296664,0.4129732178985344,1.1716078368813039,2.61338329581844,-3.5325465563335823,3.5937248543647655,-1.3270109701135466,1
2015-01-05,0.5501304211664778,-0.4472147085122346,-5.943337467378894,1.9835086596283849,0.39929017129778926,0.6157479312583909,1.8461283757265654,-3.8895760819626513,3.2993135904206103,-1.0347809566392498,1
2015-01-06,1.282113368683402,-0.6739708499168066,-5.592747860443428,1.8824836759609929,0.2654958242173854,0.7105155207434471,1.8943807367915793,-3.8649466704694913,3.2048128723388323,-0.925988431048272,1
2015-01-07,1.0534901852438836,-0.20456884674003536,-5.959306988406375,1.922598265830319,0.10764437396717308,0.5966662046416128,1.49572439900212,-4.0470934669866905,3.1909946019874216,-0.7232099392124043,1
2015-01-08,0.8738956299819194,0.10461951187580873,-6.18257292948036,1.8058488972740563,-0.06629827397280974,0.8376772772801392,1.5831517626866474,-3.9575771545550906,3.0198223482107482,-0.43558918697544374,-1
2015-01-09,-0.3930176095450216,0.7916441192483642,-6.396639218927802,1.8531257747186192,-0.2557613872597927,1.525303007306298,1.7030604451876696,-3.351016380763477,3.2348638996355814,-0.028804181286742,0
2015-01-12,0.08396603086537616,0.16189213037578756,-5.469604098737998,1.9999255835118477,-0.43898460185102994,2.194149923812682,1.7368680335578812,-2.9596547913148314,3.2345456474826006,0.32713185053576116,1
2015-01-13,0.3222241572571709,-0.033370410975283024,-4.961261272355623,1.9916367695582167,-0.7342359489465078,2.7546659405732483,1.9213385354720607,-2.529037569223441,3.4807237698753606,0.40258756138105073,-1
2015-01-14,-0.8470243919594929,0.8219990647279075,-5.838165329281793,2.0189153006722687,-0.777972589972947,2.446539160571404,1.6661005654166938,-2.6737385396878723,3.4833749976366124,0.21300407030471705,1
2015-01-15,1.193280756368353,-0.9175409045164133,-3.635400484575685,2.233070693894848,-1.1234381458657146,3.436227002300929,2.0984878722659994,-2.290601257392382,3.8522284787203662,0.1457909418699837,-1
