Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2015-01-01,-5.400909884512575,-3.329757565831567,1.7642678795556785,5.811224905637894,-2.5550879441410603,-0.9905956838760169,3.2726316072056405,4.617009174388608,3.0469731156185875,-1.5643228225020052,4.875333849009741,-1.7878489489078355,-1.354904046378223,-0.6926610648968425,-0.34170287668378946,-3.3223386401684407,-0.4146431690063096,0.37789155881214753,-0.8165328573130674,-0.9840738297109822,1
2015-01-02,-7.159086302433293,-2.198588340576048,2.9250583393085976,4.638182615930514,-3.4810209891304567,-2.2343554578413825,3.5802785280805027,4.68609344198897,2.9901573403427664,-1.3350791631374863,4.905614681549736,-1.6682963604261876,-1.1444945794697043,-0.9211829493689784,-0.012352654143185619,-3.303283125510659,0.1892547951968279,-0.09539271479734786,-0.7302302541640178,-1.0083704003320928,1
2015-01-05,-7.513327611250805,-1.6877410774179957,1.6082799746279028,4.924878316915,-3.4886175240709303,0.3969065824479351,1.9642342927773302,5.25123872218702,2.4547907848327903,-3.047254325728285,4.364951508714425,-2.755161933993551,0.8113921891561375,0.5106304685515092,0.3068072103273591,-0.3314208668823049,1.5646012439632782,0.4638623195051486,-1.221155088349525,-0.2501760058946953,1
2015-01-06,-7.153168239003377,-1.6594558958180181,2.474545744661359,4.979117604366059,-3.5296001087234217,0.16754674964158323,3.020508143094787,4.330374620918929,2.59810797117909,-2.5406309494403274,4.111649275711794,-1.8675750262956767,0.07138483955749816,-0.3999979540240884,0.28413498598914827,-2.4645573863131336,1.267136264611309,-0.23319808214721552,-0.8176796216049879,-0.4417691069389136,1
2015-01-07,-7.154895404832087,-1.6246120504222592,2.0436101824858235,5.364530386006713,-3.719969127110796,0.18183751407523072,2.9140115620592115,3.9869083028551606,2.46443444849478,-2.9751645296229197,3.8068425497293363,-1.6973115507287766,0.20208334472044173,-0.16469088539586316,0.3980446747251749,-2.96990483316301,1.3145039672343979,0.425593918952291,-0.9900816043642633,-1.0073420835211344,1
2015-01-08,-7.131537028379551,-1.5779848421362521,1.694911607618101,5.4117707831114705,-3.9277334292570547,0.23663104971341262,3.032576223524684,3.8881241034132863,2.5116942145687116,-2.902211394623472,3.704457682705124,-1.8877661762234832,0.2851525477855829,-0.35541900838443685,0.23043868205419926,-2.7945409856080703,1.3267933729337829,0.3185273955753776,-0.76190061652441,-0.6598847818416055,-1
2015-01-09,-7.180866752474575,-2.0869367824498717,0.48075135205655667,5.457787070078692,-3.893643375758126,0.22611628389428806,3.295859060508017,3.6368065797593983,2.8320337073694652,-2.882926565104891,3.14748887327003,-2.4028725490352945,0.44842482353268925,-0.7481619772952515,0.04015645598753271,-2.6925766528349113,0.9613521230036132,0.7753763362922185,-0.39010290570260403,-0.649851905491392,0
2015-01-12,-7.868563799513961,-1.5726749481678193,0.871786260122961,4.171368846511791,-3.7523291506848953,0.49639604434729534,2.837855591018355,4.430541972505756,3.0524173581443246,-3.298417306792443,3.001091004115562,-3.645291900100996,1.3026271605675492,-0.014873054675396822,0.043447322699624334,-0.5421639765279561,1.4378557107945968,1.4224188476521706,-1.0087509243230621,-0.43351602306086956,1
2015-01-13,-7.548833305755771,-1.7705760001775337,1.3843528592609493,4.010775334510586,-3.577267170642255,0.2291696843395264,4.139821322046389,3.47013081348753,3.306639659840633,-2.6500881440907738,2.610019158518168,-3.1842571895724494,0.43554425061344726,-1.1018530076430966,-0.09652136160961529,-2.5201089413948212,0.8748399037728998,0.7691343593823821,-0.6022898685891402,-0.623501985437629,-1
2015-01-14,-7.630727101615567,-2.233668045154275,0.08171822317561019,4.745596445740183,-3.820239080174736,0.2958244038760242,3.9146649362129957,3.2879399819158452,2.9404415956557686,-2.775975844648209,2.6780450706451524,-3.0956520942234906,0.42734514608822227,-1.0186862744421574,-0.1532695134371533,-2.289604703859611,0.9969040374255236,0.12760403939466836,-0.6057763577546251,-0.4273574228710813,1
