Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,-0.35827568915976515,2.1632305153416134,-3.4672992849291093,-5.354783047968108,0.7745100987338437,2.4191213558798497,-3.1274360317916035,-1.9445734614370085,3.4956826906239615,4.455587382891774,0.0
2015-01-02,1.125297143183713,1.2859106488223933,-3.590082359316171,-4.646516427738752,0.22853527017292544,2.4992451423117275,-3.197944100782173,-1.8310887514838157,3.4873475679204264,4.4933444562545874,0.0
2015-01-05,0.48800245804250153,1.9468170157560527,-3.3360983587005872,-5.499561528119285,0.2659415805981652,2.2657218734373408,-2.472429920497703,-2.4549584235696535,3.4727759162944145,4.053561810656112,0.0
2015-01-06,1.2329300472711822,1.7080885684091611,-3.3517540787327453,-5.178811072059859,0.06642452290504185,2.3552192085616435,-2.564105445295278,-2.3881096266603503,3.476005299558919,4.056531032083935,0.0
2015-01-07,0.9760246783784637,2.1337563737791303,-3.1756818161002998,-5.574351380558524,0.09753754521703879,2.3725041571019942,-2.127058172171471,-2.69742430945177,3.2421196413062146,3.719466897755173,0.0
2015-01-08,0.8219345303693679,2.342150413625449,-2.979308146508773,-5.72816729476914,-0.07546900831353878,2.446459261085696,-2.205937220043667,-2.595506727053306,3.2270706213749514,3.8547518001363934,0.0
2015-01-09,-0.4327098642639702,2.973807370575874,-2.666858654028767,-5.857610547551852,-0.13931101442104307,2.8397782491043486,-2.3962309267984216,-2.2140444244822257,2.5537032363688685,3.9538770427851233,0.0
2015-01-12,0.09861081442249224,2.5245767792087457,-2.964099178816611,-4.823094556919821,-0.39529594397114676,3.3475898795517764,-2.648366745167757,-1.8898606221975698,2.127107439486372,4.050873086539458,0.0
2015-01-13,0.3686344428039928,2.3593166714407565,-3.046316261372935,-4.309739533696199,-0.7258586444410341,3.7599758631029574,-2.9788593634331044,-1.5566240726550993,1.8787030562873068,4.295011997151771,0.0
2015-01-14,-0.8174829565341791,3.184011118640826,-2.704425779426618,-5.2185249607986455,-0.713497276661606,3.645520195657608,-2.566625408357801,-1.737586323301339,1.8884125846251247,3.982636371756052,0.0
2015-01-15,1.2892712652290934,1.7180280611236902,-3.5239329118286085,-2.870036637930667,-1.0628391480709911,4.370789693583362,-3.1500956509993854,-1.209880146293933,1.6188072499976722,4.481070663661026,0.0
2015-01-16,-0.0007281026475708823,2.6721419211628956,-2.951424034794223,-4.030276547718427,-1.1135906351360203,4.069632503437002,-2.4977440893668663,-1.4383201874202303,1.7799645732475347,4.058685409401912,0.0
2015-01-19,0.45317486190591855,2.26062254114111,-3.2192813390184343,-3.202222814439331,-1.2415598056801673,4.254324476848695,-2.5509051229382655,-1.3111610793419926,1.7436567959272082,4.1984216352120844,0.0
2015-01-20,-0.5355807682894633,2.9220744345284277,-2.894789259787886,-3.93832556027459,-1.2303304676975284,4.128956293779062,-2.2363768229752297,-1.4940015381941054,1.8188757818892616,4.182083982288358,0.0
2015-01-21,0.4409390425845139,2.254487587922816,-3.3569355476010334,-2.736587434981256,-1.1873670434165284,4.415259830482922,-2.0944873307152645,-1.481105177779547,1.494990958964317,3.9034927676164934,0.0
2015-01-22,3.252057791324749,0.7598403079190595,-3.886655986441697,-1.3518299253621933,-1.4523084426969488,4.241261156537363,-2.1672898297409104,-1.1994353162378033,2.066390662753027,4.113373290643383,0.0
2015-01-23,1.0415812130674729,2.4321627007502205,-2.8008208719849232,-3.8196555750593664,-1.3999675797219724,3.5204877710258033,-1.5160561210201708,-1.3577961192506363,2.4868083238218923,3.9582103672378897,0.0
2015-01-26,-1.559858381985737,3.7372510455146526,-2.2206473729729046,-4.705866672992623,-1.2547924853420114,3.7726509678444264,-1.7324696839742684,-0.8327725743860133,1.8135853014826016,3.9841112670225654,0.0
2015-01-27,-1.809800408216523,3.474851040528044,-2.530171056548189,-3.7387381294462214,-1.236661541940258,4.164240895616132,-2.370077932868644,-0.501673398660966,1.6968862420847417,4.361190102353875,0.0
