Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,Open,High,Low,Close,reSignal
2015-01-01,-190810828.46529412,-702541.9318614015,-25840.95089654899,-60400.343200975585,-23368.197340927753,3060.2115523398,1934.4172661913567,1279.5293327760796,-84.47312902150587,336.21316801316533,44.01805314206085,5.902963822256918,0.22041973152828234,-9.059276284805923,2.4785675394674667,1.3159001463907813,-0.4606969389857998,-1.137270223725647,1.243684158684722,0.5913025487037434,0.10345,0.10359,0.10331,0.10343,1
2015-01-02,-190810828.46531498,-702541.9343765662,-25840.919436695793,-60417.77809256111,-23373.063983872646,3061.229614704262,1920.2783208193775,-187.76933180386976,-38.24466836699316,0.6198650733248502,47.39930073777302,2.799250053587041,0.8652576848168175,-0.39188352815426886,-0.18432435860728785,0.025163077624974557,-0.8873066936930449,-0.9998347779675133,1.4420388441242153,0.5251163677429298,0.10344,0.10509,0.10315,0.10509,1
2015-01-05,-190810829.9569621,-702541.4241847136,-25841.90798082601,-60417.76148169619,-23372.873744911507,3061.350192310535,1921.674373349038,-187.7829112457693,-38.24224612931819,0.31440237773637303,47.40160171013741,2.7750253230151944,0.8727075193544908,-0.3607396757724483,-0.18697317900592592,0.03151306889672945,-0.8823721155033784,-0.9871666025446465,1.4288134279563034,0.4925217000564037,0.10551,0.10592,0.10483,0.10535,1
2015-01-06,-190810828.79273155,-702541.5866064775,-25841.242844011587,-60417.7787848831,-23373.06380861849,3061.2295019502917,1920.2783305347943,-187.76848768967187,-38.24175951396246,0.21260534683563276,47.40261981703327,2.7674081827374164,0.875011383282907,-0.3516996237845019,-0.1859230297976141,0.026402297003716404,-0.8864906757246087,-0.996727014092177,1.438816399666663,0.5264815079614078,0.10535,0.10629,0.10519,0.10625,1
2015-01-07,-190810829.44817552,-702540.8917565256,-25841.920494429014,-60412.53663723523,-23371.958144321343,3060.958921899748,1921.5039011819154,-187.84923192421502,-38.23658501385381,0.12438327160615775,47.40384437217782,2.7600597299093477,0.8767649415666928,-0.34423758460803733,-0.18667917494057637,0.028209304473498953,-0.8854135041531599,-0.9928592704779893,1.4362765101615709,0.52791984844802,0.10625,0.10682,0.10618,0.10648,1
2015-01-08,-190810828.465279,-702541.9292562297,-25841.127648878435,-60378.20450993158,-23366.12807748549,3058.266307580672,1918.9871223568139,-188.27353442642075,-38.208315494788025,0.1117835093089514,47.40672551654186,2.759877182331199,0.8738486325770262,-0.34920837324394133,-0.18595751890018294,0.026361780147438906,-0.885854038061743,-0.9912562920193223,1.4412953615893644,0.5222408764257332,0.1065,0.10696,0.10638,0.10665,-1
2015-01-09,-190810828.4652538,-702541.9248428268,-25841.30829405439,-60343.856509801495,-23360.108125184128,3055.6943689508785,1917.8664255427673,-188.71203952390903,-38.17978893254861,0.09921045700456424,47.408586256532324,2.7587713473811113,0.8721026663323161,-0.3518469285023271,-0.18254700474616595,0.03707441197624496,-0.881321941373258,-0.955184086353062,1.4289532820177473,0.42364061337788844,0.10665,0.10673,0.10615,0.1062,0
2015-01-12,-191194871.1537865,-635611.8334620956,-48279.06028078256,-73599.48051140788,50606.01813309188,2669.5347478961867,-5547.966898104216,-207.05751595504958,-37.88213778193699,6.863019227357418,46.369039847423885,4.353009395323098,1.016452335036024,-0.08152942984265807,-0.2987093738082001,-0.020208388909624266,-0.8880109003689418,-0.8883939812761138,1.3886089752156694,0.3973072544433326,0.10597,0.10665,0.10597,0.10621,1
2015-01-13,-190810829.7756113,-702540.517849993,-25843.32913567087,-60206.44356702682,-23335.773666731955,3045.567603366183,1915.2460564775097,-190.48498442244986,-38.06534581906542,0.04905655095378109,47.41796670708134,2.7558479734634305,0.862387340848272,-0.3658240747988003,-0.18856091554783524,0.05693354260078065,-0.8777152734201586,-0.8719816403113848,1.3740373338661218,0.33634437331490946,0.10624,0.10689,0.10607,0.10638,-1
2015-01-14,-190810829.4479422,-702540.860859481,-25843.185011512753,-60172.100637432355,-23329.81847690394,3042.955351364491,1913.659027469055,-190.91873002186927,-38.03694673993643,0.03643087787031524,47.4202524760685,2.7552112765976697,0.8596807795569161,-0.36709505459442476,-0.19513080130667393,0.07921018725467015,-0.8622204639619113,-0.7963490614011203,1.3317911797831588,0.2538922419763508,0.10636,0.10651,0.1056,0.1059,1
