Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,-0.5957613298722738,-0.7094507272457756,-6.4233786087112605,0.27633482147222255,0.3377704586228086,3.8576255739078715,1.159067024827664,-3.14156826070859,4.791253733877336,-2.2608968119090416,0.0
2015-01-02,0.9123980139413718,-1.4412910923349078,-5.542503909377662,0.07001384582071059,-0.07171328645138962,3.9833664196496392,1.3513541082307892,-3.017129451836102,4.98748618476477,-2.1391912993500113,0.0
2015-01-05,0.27458084009569594,-0.7610848744067648,-6.38385993400073,-0.12805325630740136,-0.06286562037552758,3.3205539967978246,0.4830864680458676,-3.4055704983004733,4.403011545485022,-2.3762463558059785,0.0
2015-01-06,1.018794740904843,-0.9487213069426731,-6.0335947389407005,-0.11309219650684607,-0.2797911154550876,3.492488535610959,0.6764972541397434,-3.3755216838216677,4.493599065176914,-2.318511054196733,0.0
2015-01-07,0.7526981453043076,-0.529609206947249,-6.443293885239301,-0.13492219628272864,-0.3504844473583147,3.3029963600080894,0.1987065286642519,-3.504367324783928,4.161337667568835,-2.458938066353258,0.0
2015-01-08,0.5834562894408264,-0.2150721739945607,-6.563249866275756,-0.2688559940822717,-0.5177989490163197,3.382068336733899,0.2711516402394305,-3.343957941672119,4.174669145503158,-2.5123316269147318,0.0
2015-01-09,-0.6968486469498927,0.444651297754434,-6.72457277948609,-0.22699496115980433,-0.679151399265732,3.765400145409973,0.28601280517767136,-2.6210521830814737,3.9472826743960057,-2.8808472109225436,0.0
2015-01-12,-0.1661388426255213,-0.09598535071728947,-5.776574135462265,0.16891422738070433,-0.9927760954570005,4.22257417191398,0.33338975864837267,-2.050781635670802,3.9636440740361394,-3.057282200411625,0.0
2015-01-13,0.07830747433174848,-0.2632618846649577,-5.273619174548634,0.3244327417159949,-1.3334134551695314,4.684338009354661,0.5678666959901579,-1.519058135385283,4.150912227863848,-3.098562899348873,0.0
2015-01-14,-1.1166047242129706,0.552549460091435,-6.132860796635392,0.11532315152585797,-1.3486185106463209,4.300622574138698,0.1766807146276756,-1.7082842336561779,3.9417545069038136,-2.9869004785443467,0.0
2015-01-15,1.0026932910163633,-1.0887910835015722,-4.007008936420848,0.9300033959757006,-1.765666078862064,5.228229626090315,0.6528402154763203,-1.117385361548794,4.357880425606795,-3.0175994922765788,0.0
2015-01-16,-0.2825535409613422,-0.048653336300927115,-5.063134940135107,0.4938686318848361,-1.791957195505559,4.670355452485115,0.2849404969114726,-1.5902236161841028,4.24661857361856,-2.6433241285767517,0.0
2015-01-19,0.21011984458052985,-0.536026731594952,-4.29871114843781,0.8003507235925044,-1.9525132319176017,4.871492833157384,0.30821456338464626,-1.3628623881143447,4.203575063181128,-2.781328490966194,0.0
2015-01-20,-0.819700538983581,0.16618572559052058,-5.042255887866092,0.5825469199521707,-2.0158766792762663,4.723317623807267,0.15614659979481493,-1.5288789953708795,4.116276162342047,-2.637981349648299,0.0
2015-01-21,0.1939369341434983,-0.7010327803172302,-3.9882617481833287,1.1306665409285774,-2.0776653363015223,4.882980810743009,-0.11165970303922744,-1.4577903406342045,3.920281894909403,-2.818775923498752,0.0
2015-01-22,3.003429059234209,-2.146234863097486,-2.640314645385006,1.3211436236470342,-2.281172061239228,4.967629450759387,0.42132906001583503,-1.7229208909705445,4.48873739764769,-2.295187313939911,0.0
2015-01-23,0.7215721216284026,-0.15522011489977358,-4.917302876642888,0.3130727633795697,-2.143970638951024,4.117525089032872,0.19159856176794723,-2.163899918060064,4.402984167812707,-1.919012743643163,0.0
2015-01-26,-1.8751113599044598,1.1256358104837707,-5.769631161787566,0.1722689758671991,-2.058440944060923,4.32967362416009,0.24218373695070003,-1.457274245318505,4.171143570980455,-2.4275879284671635,0.0
2015-01-27,-2.1561843817572703,0.7330625535455204,-4.972656395455481,0.6587299984734659,-2.158704361333159,5.0288698453440075,0.7245848539738017,-1.0265126357646388,4.291419613090734,-2.3324234325472997,0.0
2015-01-28,-0.33739012005763824,-0.7289364343494174,-3.3261452206914726,1.3427849443110547,-2.2768844073953134,5.400791113000066,0.925304493201818,-0.8729685098760412,4.397395778924683,-2.359227617251715,-1.0
2015-01-29,0.5635378140017966,-1.2041032664417008,-3.0906789623269937,1.011052845344667,-2.502156525910913,5.0514602884448525,0.6304411584517107,-0.7809758467888773,4.21046191845609,-2.1670969286578114,0.0
2015-01-30,0.03428524745558813,-0.970292294045542,-3.858186364926435,0.44483495640957615,-2.467355155465595,4.285278086967615,0.6805736616874913,-1.5838246593230367,4.360820440070415,-1.1984883708390377,0.0
2015-02-02,0.8158223463443046,-1.5811639954454675,-3.1162989534836236,0.5587998618493927,-2.4184133889143484,4.220138671302561,0.7703737820519057,-1.910758993570103,4.21281411562688,-0.9808111651642254,1.0
2015-02-03,-2.281141987902764,0.2021746803914266,-4.306683024094741,0.29089021479980404,-2.458356047331046,4.1623143006883,0.4460438163733738,-1.879352148909053,4.047580072580314,-0.8039834157054229,0.0
2015-02-04,-1.5040050648334975,-0.5360578424430263,-2.9626493652599986,0.8765942888518726,-2.779871982831274,4.903724014009899,0.4133997020588176,-1.3410577377443875,3.9602673187082535,-1.0830188895909367,-1.0
2015-02-05,-5.204591864930065,1.4012904657677634,-4.060927740332742,0.6379480979196045,-2.9162473793947306,5.2761824109007724,0.8176256827816352,-1.2718783599411905,4.201879954592373,-0.9377587157968175,-1.0
2015-02-06,-0.2579684254258813,-1.9584254585717622,-0.5410716846897178,2.155723914730054,-3.1493721904067753,5.751089501544921,0.5647400991743031,-0.9945781542826312,4.132357760685942,-1.1514290361376944,-1.0
2015-02-09,-0.21715516458348033,-1.502531840750457,-1.682030810394525,1.7835096914378492,-3.2365173935471625,4.994755258152386,0.23553931985279933,-1.968188524213923,4.13770265431283,-0.4542645373616305,-1.0
2015-02-10,-0.9335501324120373,-0.7563767179154762,-2.7534168191545936,1.4527049634347977,-3.2936851528242603,4.316391856228114,-0.23840496706092107,-2.7150127084255984,4.043010053717324,0.07609823243845171,-1.0
2015-02-11,-0.5302283968648966,-0.9619085862076829,-2.201690275524555,1.6556024651793781,-3.4523482752938035,4.533761361293334,-0.3248651619677405,-2.294733771039672,3.887921531400717,-0.2412682911474846,-1.0
2015-02-12,-3.639336427967432,0.7278266662331929,-3.2499115137638097,1.4589429118115749,-3.4110381055834025,4.541283043872029,-0.29321906766589906,-2.2957999972300662,3.8364060367779445,-0.0037054347928717852,-1.0
2015-02-13,-2.7972860841856866,-0.16701029986019725,-1.9004284327173513,2.091690896069272,-3.5302939865425724,5.046856855014758,-0.13457505309298867,-1.9334245153309007,3.800795902219522,-0.14157442544585852,-1.0
2015-02-16,-1.5175519164937266,-1.1132129952577394,-0.7747776454283005,2.6411096329850823,-3.582373883976042,5.309143331724648,-0.20618864971500334,-1.6849086056215605,3.643635094817259,-0.28642029008902975,-1.0
2015-02-17,-1.412199684615459,-0.9613899337901712,-1.2062366268065827,2.5324163119151275,-3.516232355807572,4.818445009927226,-0.5274904522539883,-2.2545041948180327,3.4583645704789308,-0.03393665509735349,-1.0
2015-02-18,-3.6144654377306713,0.2805183888711621,-2.3544512388391268,2.208206005395695,-3.386122904790895,4.619822672416256,-0.3606688433756475,-2.424478513594248,3.513768732761041,0.12152374618411006,-1.0
2015-02-19,-1.0786624842888972,-1.89410229005708,-0.2063447653783598,3.13002803529704,-3.68747306784452,5.096417977155413,-0.5777856917272066,-2.11372883818162,3.2076559578431993,-0.14620978083226133,-1.0
2015-02-20,-1.9473070240964765,-0.9313810222659403,-1.4102061910760675,2.617165810387917,-3.739705516112762,4.592013903107642,-1.2828719909145458,-2.472392341757543,2.724181572963151,-0.33481770796270055,-1.0
2015-02-23,-3.139025187253647,-0.36113900563845663,-2.0451557253319113,2.4574225853510603,-3.5720147654493664,4.343273976637907,-1.2131842799752057,-2.7110078396638944,2.516058608236338,-0.20302270287240587,-1.0
