Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-01,-0.7805499099397425,-1.1579546850936406,-6.326798975561525,1.6848384307546624,-0.5972059678520222,1.7179912228217233,0.14549113950049625,-0.7362813777448289,4.810574713035971,2.271564906503068,1
2015-01-02,0.7515080999874143,-1.869553801558667,-5.467991498415376,1.3298562147149915,-0.2790632761420431,1.9126970931706584,0.23980496279023822,-0.9628652556879711,4.911928375743666,2.304278523927275,1
2015-01-05,0.07941398235658402,-1.2268520368261644,-6.357448845746893,1.2498947226569848,-0.19490857378046358,1.3519619362787803,-0.4293209769520031,-0.33712319130670554,4.726367256205194,2.2839177229001595,1
2015-01-06,0.8395347048104018,-1.3998249832804808,-5.991072835374057,1.2371373282749683,-0.03500808901241837,1.6092726616465844,-0.311961507214857,-0.4520520232364902,4.689296894946633,2.369208164389983,1
2015-01-07,0.5702837899547412,-0.9922423128868257,-6.398380350084107,1.268655018129098,0.05468750761442226,1.4633415196083093,-0.7365323305344685,-0.2059021619519514,4.442131529729566,2.4484598237629855,1
2015-01-08,0.35688885158106853,-0.676819505907883,-6.530089141289204,1.1092716759806822,0.17410413484193982,1.5304375612622805,-0.6779302358474054,-0.36008231908702076,4.4244743888247475,2.5281387561787096,-1
2015-01-09,-0.9379666925317478,-0.03210213964059767,-6.6992782817697325,1.1284881223217258,0.31257318806881484,1.9773779149204744,-0.5679627444765121,-0.8113446486887397,3.88643171790664,2.732726950741008,0
2015-01-12,-0.39937610056639006,-0.5707174963442502,-5.696437601006653,1.363238923282294,0.5876255217018916,2.6178271979977206,-0.421960608082376,-1.2215904971172653,3.571395365783853,2.888360768342482,1
2015-01-13,-0.14128362816104295,-0.7338343432011097,-5.161890585172471,1.3979478213062948,0.8523899587839444,3.08036749810021,-0.22942415525450902,-1.7147346711019147,3.4284553749164304,3.020853580125032,-1
2015-01-14,-1.3390354025116225,0.06057523012158687,-6.081214191281554,1.3556574916577717,0.9096929080380179,2.9007599118473295,-0.40929321392548024,-1.378447196371741,3.3013971416466683,2.89810577808719,1
2015-01-15,0.791792830998251,-1.5592706426252076,-3.8374543782477737,1.7496703087658474,1.1976227132903023,3.6979902706730616,-0.04792218640545661,-2.0139669063625605,3.501144325161819,3.0835475750812114,-1
