Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,reSignal
2015-01-01,-2.4618205409793714,-2.6356558662339467,4.912268242759355,-4.132130860478545,0.6527642887224702,1.880137958284436,3.1064749824925157,5.008811156567213,2.0990729541826685,-0.08359442678485449,-2.3420472631915414,1.034876604719086,-0.4390280279031238,-2.747528758038981,-0.6117782340478765,0.841605037021517,0.3678063917487466,0.03888315334905402,-1.666620002567626,-0.3924215905819067,-0.501826667005484,-0.22786006488660468,1.2164005560766298,-0.6691739906477504,-0.5521144830612663,-0.8242004027446156,-1.573680505791729,-0.5787827465095243,0.434441023804739,-0.023513027140754098,1
2015-01-02,-1.244654138115423,-3.676627261112684,3.9905582405853717,-3.620291585965685,0.3100946753250115,2.010329935998237,3.155618428222924,5.021091298196001,2.1273474258357976,-0.031075080544477034,-2.0912062994653526,1.1018909304946547,-0.3118942179905774,-2.8280943841948942,-1.115534331821395,0.43376652466248655,-1.1560640945955811,0.2161629444340412,-1.102077138730202,-0.08796163250102018,-0.25276604307331246,0.4081336886016127,1.5958649408179684,-0.5289567583955155,-1.438981055039686,-1.641669452191364,0.08853226128415327,0.23423519995104028,1.1044730667365041,0.20092390061684076,1
2015-01-05,-1.3862306231724268,-2.665639588714732,4.500048475319755,-4.300959424437456,0.24286314162570333,1.2565694832030536,2.1756292475193284,5.033782972864596,1.9483713675793557,-0.1773950636419366,-1.7919741439734116,1.312992535893671,0.06698111000618182,-3.6137634509810526,-1.4863034328148599,0.42920992939358793,0.367404691591387,0.6900085226513166,-1.2705988123457013,-0.22417091924277904,-0.6809918717437814,0.12333460959149578,1.280448916991914,0.4169995721630205,-0.9671427825547043,-0.09092269968105708,-0.7003315850620389,0.26918955209966333,0.9922634301553963,0.12381873396664483,1
2015-01-06,-0.7507057831137104,-3.058460495934846,4.220791839492128,-3.9716552063365103,0.0936970462821108,1.266703716345579,1.9930209124112765,4.885242250657711,2.0768220405594393,-0.1402959590830721,-1.5997960344887776,1.1698645845354456,0.6446611179641487,-3.8266499507696423,-1.6360435818383856,0.4886616683972622,-1.219712708206413,1.22887234216708,-0.6611643493838075,-0.003958845844282944,-0.7551698435554584,0.4975297290107933,1.2107329229081478,0.7626235204818355,-1.132462471842338,-0.2799554473110762,0.2300614157343806,0.7103202152987717,1.142747417857504,0.02218709354076815,1
2015-01-07,-0.7554705348763052,-2.560329729313892,4.558069788890518,-4.2492564349223425,0.01731800703034749,1.0885121102913378,1.5026157880612887,4.900191384657526,1.8698320764720473,-0.38279495479180753,-1.4917667302845614,1.3055944598678628,0.5832501201085528,-3.8521537060949913,-1.833255890141893,0.5041894374889829,-1.14771139920492,1.2356376129504967,-0.5087720921897384,-0.1265996943505556,-0.836113192603879,0.49111775078096986,1.2537721189600388,0.9599173877474341,-1.0734824837345758,0.19049001391671463,-0.1348923940942513,0.6274154780929085,1.1083881291012048,0.07858017672762854,1
2015-01-08,-0.7728053323307407,-2.147167057276825,4.654939933151633,-4.41825539205448,-0.10910637525970128,1.2430412412790672,1.5973184937357985,4.7517659968499775,2.0173374977482483,-0.46833110889076457,-1.684832508042453,1.3823874705720811,0.4588001409424135,-3.9028243749595695,-1.6243221175485554,1.107390633745008,0.02026873189912413,1.4177680995608308,-1.244010996361507,0.03157503344312375,-0.8473819384561369,0.09167394246791889,1.29408727052475,1.0353591949027354,-1.0046435857304317,-0.26006224179779197,0.4121340712895242,0.37675417552153667,0.9742415097839651,-0.06639243424115893,-1
2015-01-09,-1.7268236101219545,-1.1143599487059288,4.9955218298613895,-4.518611411777482,-0.2697480188877486,1.8888042634361315,1.5687994074903546,4.116383735832961,2.215954473460157,-0.8767171856522336,-1.9088534179744072,0.9496628472170614,0.4749910912090066,-3.2380135934260204,-1.2621625399913219,1.5297617807842756,-1.3473848528502514,1.2803977475964312,-0.6862605410875107,-0.23816366172428333,-0.851416967725631,0.2636043787489917,1.2446701770809305,0.822563228945464,-0.8255924155063127,0.05425878572120477,-0.250058489547689,0.2733265150242138,0.8781896999151696,-0.06303487588217534,0
2015-01-12,-1.4766526310788335,-1.7695931123108994,4.41961737664194,-3.6441442894118143,-0.5435094891800459,2.557046612302854,1.61573737546354,3.7923158980336327,2.4749568120104555,-1.0918539998652133,-1.9762386871879583,0.8722481888526232,0.4208446406191557,-3.228599997342001,-1.3196005473344585,1.3757290671491578,-1.1927154526869481,1.2048576609858026,-0.4562380582152415,-0.048439270393839155,-0.8283483283929032,0.3724624119575605,1.1902395950328009,0.5692822741851251,-0.9727361120300689,0.13609797076922134,-0.10855621068840748,-0.20976633375890663,0.2163361707869488,-0.8594408995043065,1
2015-01-13,-1.27592267264083,-1.969713174482627,4.109700355692421,-3.2003749794596628,-0.8493683453998435,3.1365778463035796,1.7175242090606908,3.441124532276471,2.764284642062326,-1.1701502346409443,-2.0659512265215776,0.6294056351152776,0.48983236528517615,-2.9240705102145506,-1.1833161883063665,1.3734713149938236,-2.5262462404288146,1.1951795044721598,0.2851871986338133,0.14873342431786066,-0.842832399050897,0.7590647779945605,1.2020385377123848,0.39110523607896763,-1.15546918432039,0.06583353756837097,0.30735587984208596,0.2778031134414431,0.8852081115916474,-0.7467439036140663,-1
2015-01-14,-2.1333282256788837,-0.9085623513541806,4.85394005879407,-3.934046507332539,-0.897972161934384,2.8410801637990617,1.4071290539131047,3.616917774449431,2.54496936815049,-1.0963378489624633,-1.907682418072359,0.6911774613389219,0.392668484257878,-2.6992233534229375,-1.0667951835318086,1.12732581876099,-2.1948629165754894,0.778678823831978,0.6545908566196529,0.16594062766148923,-0.9665935759835624,0.7681739153992003,1.0246181042576643,0.32462829025474826,-0.808836313493125,0.3574372139850754,-0.37026269896872605,-0.22871476804686713,0.21059082403679813,-0.7523259650442017,1
