Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,-0.5745250038824954,-0.6852818772028065,-6.351612024128698,-0.16220794305320899,0.31672317657528826,4.0074596951415415,0.8022458855550153,-3.455668739867614,4.795511331186438,-2.5346967001754708,0.0
2015-01-02,0.9258245845421402,-1.423909595125373,-5.459665558256102,-0.29549429549719397,-0.08129745270002503,4.055377331386323,0.9366243036273094,-3.3193839008121806,4.750059664941066,-2.460610682985318,0.0
2015-01-05,0.2613158648552426,-0.7642322574559023,-6.309100252595128,-0.5117398488538253,-0.12903524453819715,3.547755250039874,0.20000894404677647,-3.6720259395542234,4.313775849477456,-2.425730206624851,0.0
2015-01-06,1.0130770450729867,-0.9357805670787647,-5.962449099085389,-0.48733805784824596,-0.3160330587072443,3.6477732765442994,0.2984057766239726,-3.639790232659543,4.310015052522019,-2.4974372385907677,0.0
2015-01-07,0.7510883161248507,-0.5241872155695007,-6.362351352781361,-0.5279791810783931,-0.3901192844643055,3.486299347633313,-0.153791305371283,-3.697632852115932,4.010523380378368,-2.6081101049936395,0.0
2015-01-08,0.5787363979805978,-0.20398858659130106,-6.4875704956957625,-0.6631205128066673,-0.5558525185583746,3.5525919036434424,-0.0870930506154123,-3.533494656522244,4.012533706479602,-2.684280365603952,0.0
2015-01-09,-0.6971348398159409,0.4526983112977379,-6.647679415251994,-0.6151472941717174,-0.7222731568163175,3.92134188017532,-0.006623218958791493,-2.7197526409724544,3.8622501912708564,-3.0315998752949995,0.0
2015-01-12,-0.18007340863206878,-0.11208830326103848,-5.720393500839118,-0.13426855453607364,-1.0514307043038604,4.3512184251988915,0.09676532162732156,-2.093631052216772,3.755432130848013,-3.1103193748011866,0.0
2015-01-13,0.0935971139035089,-0.24740694211516298,-5.21484705616052,-0.002851547992436784,-1.3482115322751747,4.744708747988139,0.31152127027329723,-1.6107365442757886,4.046141707830916,-3.3163260467927858,0.0
2015-01-14,-1.117381297680849,0.5615721551342305,-6.081153616193415,-0.2323787872775445,-1.3818149968658964,4.426292448479384,-0.03134802873384906,-1.7845175112183027,3.914025728283963,-3.0894452949715716,0.0
2015-01-15,1.0051718252602775,-1.0925051336545428,-3.9707023221203728,0.7100890572599546,-1.796087755832653,5.270801610489063,0.45442089399020513,-1.1354047201459327,4.17329354086841,-3.157549335744295,0.0
2015-01-16,-0.29371221453272806,-0.06280013909372444,-5.016921176594006,0.2415973686894653,-1.853469652406936,4.7966407473032495,0.1183096309818048,-1.616674563878409,4.081260516259493,-2.7046907452390903,0.0
2015-01-19,0.20495793460750425,-0.5047254933091013,-4.300337851749484,0.4966021069071028,-2.0084342699312807,5.075439654214554,0.21712804708236552,-1.5593445631654417,4.327954129784024,-2.8424956315056527,0.0
2015-01-20,-0.8310363674012258,0.18911426050497235,-5.041017962542683,0.2900220292975242,-2.066641767201197,4.857134110935263,-0.03411064480248172,-1.615039186175378,4.055336753108383,-2.725663944570296,0.0
2015-01-21,0.1632774769949913,-0.7099611299280886,-4.0133466170987955,0.9292056849563666,-2.1992738372141263,5.099054286150755,-0.19803209004833294,-1.4864929941419263,3.7498529833515057,-2.688092769144523,0.0
2015-01-22,3.0500583637938163,-2.089084719978848,-2.622977014427006,1.0561183949207984,-2.3793497204869736,5.097919120528701,0.15409491132328013,-1.8853328694745033,4.247879525796098,-2.5546807069403035,0.0
2015-01-23,0.7454696995604085,-0.13946381506197644,-4.850886362654746,0.04083702349513421,-2.312750905892834,4.1924044004268115,-0.16068406864636875,-2.132049540531986,3.805940083626022,-2.103277990589971,0.0
2015-01-26,-1.8616394441502007,1.1448169135789779,-5.715083838919457,-0.14779650413486323,-2.2726570377600144,4.498383987079978,0.07797502721719553,-1.4786424384573742,3.913595786932214,-2.4171797296728514,0.0
2015-01-27,-2.1281665734577135,0.7686282947987214,-4.940415107771133,0.36681566780008373,-2.3088534294917036,5.046711263668127,0.46870558179511834,-1.0077074264307455,4.0189893023539245,-2.4914797143974967,0.0
2015-01-28,-0.3275204837956586,-0.715897085411938,-3.3237421565159244,1.1654314339906886,-2.4500979517535666,5.4003915475473505,0.6933585538837167,-0.8090031237250516,3.9800747243030807,-2.441808025059163,-1.0
2015-01-29,0.589569004933371,-1.1523775511745906,-3.0709826969452423,0.7887993377370965,-2.656379435169878,5.096445051941203,0.5341628812980307,-0.8866260693067736,4.209617703688296,-2.25846461994323,0.0
