Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,reSignal
2015-01-01,-0.24892786254734117,0.22098308551822635,5.165746116730471,-5.313971176082252,1.8609335066882853,3.274747593167345,2.3208335361638173,-4.595791764552734,1.214120092316261,0.10031163637274841,1
2015-01-02,1.2005051152575352,-0.6471086616453289,4.794533742180094,-4.5929965846087475,1.4064013459550995,3.5023642474227117,2.439787732158674,-4.738952170498536,1.3189383303385322,0.08801565608187867,1
2015-01-05,0.5907214567583964,0.10411072090320934,4.924515536638345,-5.383421001808641,1.3705633961379406,2.945183958322251,1.6974878201104515,-5.064100347326414,0.8559050213129057,0.23172773672223201,1
2015-01-06,1.3262184434299582,-0.11247346119449586,4.81721043010873,-5.0388431471220585,1.1896452339852048,3.102252531179579,1.7904697436457244,-5.097890087047545,0.8966293503089173,0.28386814271686267,1
2015-01-07,1.0895212952165931,0.36395978860202666,4.868801986883694,-5.361145387941328,1.1570779485769458,2.8657811464748897,1.224718446362595,-5.123932277589615,0.7239262204524091,0.4644467551810943,1
2015-01-08,0.8933154969768512,0.7183339163806192,4.743057719077474,-5.473451626064255,0.9711096043373549,2.892689561361604,1.113101391903691,-4.8817407622298,0.9297294917557053,0.48629448918944096,-1
2015-01-09,-0.34758418220661097,1.4324650088280049,4.756886540523342,-5.651699054641847,0.8795844734211107,3.3470430756718907,1.013878299113316,-4.211542922799509,1.2172710483578257,0.9531239514010426,0
2015-01-12,0.13056206548944047,0.8569866427846071,4.748718862476621,-4.64328153594855,0.679685961154897,3.9602332519908203,0.9964565177685059,-3.7948371267910423,1.448194609626105,1.1646437017144071,1
2015-01-13,0.3634488054234197,0.6899961426056268,4.694690855105133,-4.112504274099488,0.4166130196371786,4.517181499681049,1.1522312421470071,-3.3277599863820164,1.762236614444293,1.2219103081632225,-1
2015-01-14,-0.7866141512426671,1.5933132031160602,4.842078347678688,-4.961759741340284,0.3667291559910718,4.204731773462444,0.8278231668227191,-3.48300844470825,1.50747057812072,1.141641854230791,1
2015-01-15,1.238267112042453,-0.1803707202225159,4.779605031485689,-2.715758943735596,0.10832936228225847,5.298102356268229,1.2112797966515472,-3.0990026055153526,1.944177792325411,1.2795956093123242,-1
2015-01-16,0.02420371164766458,0.9369397514636871,4.806773792709602,-3.8382607289318154,-0.03978016653793128,4.781111589537022,0.8774503372434136,-3.519609105418187,1.6319423590981779,0.998937368510046,0
2015-01-19,0.4709616961596024,0.4044084213780136,4.82121210931588,-3.0678846217123446,-0.17063889922011843,5.084992048588143,0.918669875242179,-3.444327366165414,1.714873859730387,1.1065908564741032,-1
2015-01-20,-0.5036263211128084,1.2134277708863386,4.903448405559183,-3.8152437566919435,-0.24494981613578679,4.873146404028381,0.7254196115451064,-3.4475792136403784,1.4646211377945182,1.051532898688545,1
2015-01-21,0.4386446883407354,0.2955314290642387,4.978851982427347,-2.618252226802314,-0.24761477287837197,5.166845810915495,0.5467316452193097,-3.383826929381578,1.3754848111842524,1.198986127580457,1
2015-01-22,3.183315420967379,-1.300326846501711,4.7360987600988915,-1.2494409822551684,-0.499544684481246,5.180132007150639,0.9282493822032909,-3.754725288475808,1.4883786358272593,0.8618017189583506,-1
2015-01-23,1.064170879442444,0.8472533863575218,4.712403916839476,-3.7025864727738145,-0.5826285483552711,4.210382493673936,0.6454880860829854,-4.085986598733379,1.3050267732072192,0.6126423302007429,-1
2015-01-26,-1.4638940532861708,2.2382452494242195,4.858886370100096,-4.635643345168491,-0.5119479707938904,4.530125829856115,0.8072079374685204,-3.451994887127359,1.5586852781139389,0.9555264731707777,-1
