Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,-0.26196338129844865,-0.493574742799583,-5.942160223661949,3.747608224915851,-0.0929783615116769,1.6770452904608941,-1.706878511796486,0.09244600472277731,-2.397319500659978,0.39149533122483504,0.0
2015-01-02,1.1833749636604227,-1.3309308380917213,-5.1608999451451645,3.199156958779957,-0.44114480883228163,1.77162127214943,-1.8005288611912207,-0.019455760598953015,-2.3999594904673773,0.556954864287332,0.0
2015-01-05,0.5689162288648874,-0.5975236245254195,-5.97425289240529,3.303190483071365,-0.4262463020249306,1.0770501054303978,-1.2155298100792093,0.5508732165148948,-2.399402862141828,0.7934162419675771,0.0
2015-01-06,1.2559947222905774,-0.7901636833650575,-5.509718533930729,3.1133329894311412,-0.5517140741694563,0.9455656223804496,-0.8728958649350709,0.17003304258103735,-2.511466420468327,0.8175583976944278,0.0
2015-01-07,1.00494068058509,-0.3352704068962725,-5.8121673877834725,3.191152539485833,-0.5654784877299206,0.6091234948403876,-0.35715599498044154,0.2772571964193892,-2.347729604341194,0.9362543660557724,0.0
2015-01-08,0.838529109840072,-0.017303280275594902,-5.96975704323617,3.0546008700617904,-0.69162296566605,0.6697342686814287,-0.3194108728973472,0.09709567505833087,-2.2923094203671743,0.8477259593331649,0.0
2015-01-09,-0.4030288380212348,0.6726741214316239,-6.189317859920278,3.05941879972278,-0.8050015217528046,1.174684696222016,-0.1377982780378633,-0.5535203293596817,-1.8569189585904675,0.5603760077481937,0.0
2015-01-12,0.07179939512911042,0.08513975994760122,-5.178530195936903,3.055906685705142,-1.0579975559959964,1.7679585916590679,-0.0583022158912196,-1.0555312683481815,-1.5310328897987975,0.567944805019628,0.0
2015-01-13,0.2955671662004012,-0.09334917242263685,-4.667479658955517,2.974346608255829,-1.317336981771268,2.2648684308352176,-0.05884123729333865,-1.589011392782232,-1.3082910747299767,0.4520043707364666,0.0
2015-01-14,-0.8575940736950417,0.7950996136477289,-5.558158565755666,3.1150723939818503,-1.3113235428087715,1.9168734533780234,0.12310629582954735,-1.27662388414012,-1.3961031437968887,0.5096670735097264,0.0
2015-01-15,1.1524051611818804,-0.9715730326118223,-3.2852508788902943,3.0103513752623328,-1.6604569264442923,2.9384154546574988,0.04527786730725409,-2.025996336038162,-1.4097326712150091,0.42344592172948337,0.0
2015-01-16,-0.07057367600220275,0.12259793420171153,-4.422565288476031,2.9428766809530615,-1.6857551242458941,2.359246275189479,0.2345861088460306,-1.487514035508037,-1.8992489968534698,0.5539601977484971,0.0
2015-01-19,0.3621369193170613,-0.4018570349649788,-3.673109243032883,2.903950188452477,-1.8249957217965205,2.629256884994589,0.2914522143664882,-1.7018194420583244,-1.9497787710757775,0.5163345925043211,0.0
2015-01-20,-0.6115689067268975,0.40044987587514924,-4.428755115369922,3.031164514385239,-1.8186494285374153,2.3643179041377924,0.3807722736579928,-1.4353540019732154,-1.5988379417623486,0.550098917720266,0.0
2015-01-21,0.3446973896483769,-0.5250160974232378,-3.243089912647339,3.115464282329333,-1.8825837917434536,2.614869396579727,0.6308270248702632,-1.479674565754067,-1.6160011987282694,0.6910221463993734,0.0
2015-01-22,3.092917352273056,-2.103447866667365,-1.8194724181685096,2.7120582133661477,-2.0338199445250007,2.547230498572689,0.30951548798661593,-1.5194335555287266,-2.1056793365036004,0.6031503921574904,0.0
2015-01-23,0.9635863426986265,0.03436293807160656,-4.25944737782261,2.627228624941139,-1.9106175063269404,1.5830295773126013,0.3037850438402398,-1.0149642068647227,-2.1742456106761248,0.5465957198192044,0.0
2015-01-26,-1.5586876313944495,1.401811464264477,-5.2511362517287905,2.7692514610153327,-1.8974099400699487,2.0361969368501773,0.2955519064245665,-1.6574717216738375,-1.9491126317504093,0.10004750760471705,0.0
2015-01-27,-1.8742372890925085,1.0236002013704983,-4.377393045274772,2.9582417661768834,-1.9412105525556287,2.787024692876289,-0.012664032377279883,-2.045287697820223,-1.6318444687815854,0.06555536956950259,0.0
2015-01-28,-0.1825865853687871,-0.5245185456523113,-2.563811268849705,3.030874638049423,-2.0539686948198557,3.251488765525209,-0.22394512583705173,-2.1511322152905423,-1.506576380393649,0.16226941641060788,-1.0
2015-01-29,0.6447718305828005,-1.0884192681989149,-2.407456238370315,2.6659623300508883,-2.288690509028307,3.021006468579287,-0.20520017616171013,-2.087008425376974,-1.9122197752293957,0.6070548691952101,0.0
2015-01-30,0.1089535529593426,-0.8485156980884808,-3.274440628148246,2.5350273383850657,-2.286112607712641,2.2507973151340708,-0.631560658707344,-1.2504532271144393,-2.8057166433031275,0.7561931150917022,0.0
2015-02-02,0.8021209780480698,-1.5434886127187801,-2.5098890658221418,2.4107169611709707,-2.255773318101613,2.2219868550142223,-0.9594926704563079,-0.8490295139400768,-2.912263402365305,1.058510137992495,1.0
2015-02-03,-2.203822799380329,0.36082871665387606,-3.7683704425040045,2.5444455074124366,-2.265277715052089,2.161837561215722,-0.7120588626650891,-0.7263955882790619,-2.851318589318691,1.0747263832968657,0.0
2015-02-04,-1.4909565649549388,-0.4312852763402836,-2.3195414116106523,2.516710818033303,-2.4743763901232243,2.8887367027911894,-0.43233659677127173,-1.1949437551007334,-2.3695971634733257,1.3218477149457972,-1.0
2015-02-05,-5.0868591695731995,1.6555909159904698,-3.522943062361476,2.659098547926336,-2.5216996389455746,3.372025666623079,-0.7470411667431748,-1.265176986369093,-2.581996169943857,1.6660089822986932,-1.0
2015-02-06,-0.4086857733915081,-1.9516201574761842,0.382008009798261,2.705571648790607,-2.7117796966707273,4.028952403052024,-0.42621816174639254,-1.5093224010906032,-2.839279191353571,1.8132677753217106,-1.0
2015-02-09,-0.3147412525728642,-1.3967112183576254,-0.6386012607090162,2.848218493294038,-2.6775401013587814,2.997635578241839,-0.3126090014739505,-0.47847780352852987,-3.149773429143457,2.3586825181500366,-1.0
2015-02-10,-0.9787587324634941,-0.573296076912085,-1.6669617919654742,2.9381505524724316,-2.682646530094768,2.196053672475516,-0.05949579772153154,0.32656994990417293,-3.731254273205631,2.9443427212831064,-1.0
2015-02-11,-0.6277407925118276,-0.8113132048554778,-1.0872832343822576,2.8767671875486425,-2.8160471545052723,2.512782441486502,0.05294591806135952,-0.002227632034410693,-3.459856758184775,3.0724877477057815,-1.0
2015-02-12,-3.6366311823369033,1.0025376959634462,-2.2244550437140935,3.0181521058779794,-2.7417315560498206,2.5970647361079404,0.03259581426861588,0.05958524602113322,-3.5532019577129534,3.147470927275367,-1.0
2015-02-13,-2.8631981724957716,0.03561649339818179,-0.7850301716716475,3.003868937274165,-2.8326373227136563,3.2093841833774897,0.08874907816332102,-0.3464795931528013,-3.640072868849632,3.1992477782312667,-1.0
2015-02-16,-1.6587256532502028,-0.9561098241329968,0.490164991605436,3.1057262016067426,-2.864459293817922,3.5454517104066334,0.18089689439998488,-0.47962697946051114,-3.280833061502204,3.3097045761907924,-1.0
2015-02-17,-1.5403031783220762,-0.7891590770674793,0.11036439787369638,3.134599925219533,-2.794617181849781,2.951121133974737,0.3400264223338113,0.13737634170776572,-3.649884249890348,3.6458092011472996,-1.0
