Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-01-01,-7.949287206481137,4.553706611294465,-1.9384029026549956,-0.3714859286851669,2.065028611274504,-0.2919005806389891,1.1717492036954633,-0.7258201759305792,-0.4147083440426713,0.61226224247404,1.0885696794460251,-3.350303869527605,0.6727977008501071,-0.6150413070369717,0.07542896792636715,-1.4126477899781178,-2.4026614122989187,-1.0350252546763108
2015-01-02,-7.711622298694584,5.118305266292219,-2.2152210383815767,0.027818914009498808,2.6919032544849575,-0.7497830767248151,2.338717940549011,0.009943511894771379,0.45906019853682467,1.1764432763472787,2.747013320811827,-1.1974367365589653,0.06335214249488023,1.6647521297463788,-0.8090234867100694,-1.2075112764955163,-1.3455584334045207,0.6445690430213832
2015-01-05,-7.579068181843825,4.8576203863222265,-2.1779096521323202,-0.3046156182719005,2.160848754181371,-0.2862685659181228,0.826636276832389,-0.0338334732032048,-1.2688455517247295,0.49274671257238273,1.2660616716368702,-2.4608724492192326,1.974120295421987,-0.21370297213720485,-0.154042861809927,-1.0575113853653264,-1.6206877599840468,0.740128167360189
2015-01-06,-7.5229665261207925,4.956173744604401,-2.462342759076816,-0.1308225706568477,2.3916775345628736,-0.6547419783129965,1.4580181423920011,0.017547131080198577,-0.56398105118298,0.7710677585709295,1.8531909298075258,-1.2570030874632456,1.0569886763071017,1.4346031314882415,-0.6738591537718647,-1.6336775146083142,-1.458045705718349,0.9040755292164444
2015-01-07,-7.44772862386998,4.8252094426300856,-2.4693423655157933,-0.3050501958180009,2.097951372557009,-0.44608634218311805,0.7128514806857159,-0.10362146230414168,-1.2829338705917717,0.46869600694214364,1.054000256489033,-2.1719558963238943,1.9128081008123339,0.23786939445592772,-0.2506099788069583,-1.5410686185237605,-1.6930152108901604,0.9645096928018192
2015-01-08,-7.436194927703091,4.585421252872278,-2.404407588728132,-0.5753007948034365,1.7979298681649512,-0.26905019163069166,0.33159703266556867,-0.4466543193177944,-1.2045708432636457,0.5465237491669183,0.9707101994739914,-2.7180951096929467,1.4331010429185467,0.33078225499691377,-0.24763474141940917,-1.5594600949281994,-1.8162772291307503,0.9526977615783953
2015-01-09,-7.5096498192311225,3.9966444829414227,-1.7790390933887712,-1.1345092811342414,1.2678812929511578,0.8473945026389778,-0.8100136086074431,-0.12294505553922187,-1.6991527624653155,0.5367694511294544,1.2890485160556233,-1.780841073964581,1.0073600984499766,2.0141016867262147,-0.7794058577864795,-2.0274844661467206,-1.7816508677862595,0.512759087643334
2015-01-12,-7.56870510796219,3.7628022704294914,-1.5826704783924528,-1.3937483322364972,1.021741696240987,0.9173171583823442,-0.7726867835033335,-0.7692762421452137,-1.0349458830241802,0.7077230508201446,1.0937494388228741,-2.9163751006842107,0.5966902662433589,1.2969376349302157,-0.5430243766817816,-1.8555590708721355,-1.6689511162381283,0.867119125714337
2015-01-13,-7.552250963028019,3.6194362537677325,-1.5100366301976782,-1.5296161835223485,0.9105544620178969,0.905608172703667,-0.5696285063517449,-1.190208896768583,-0.39535454563865313,0.8785320457836264,1.0416215631215673,-3.394272302232196,0.2955413754173253,1.0445564592729466,-0.4523403762587293,-1.8927824489755931,-1.370250689424114,1.0870485855879246
2015-01-14,-7.566883055523587,3.5900344431627422,-0.9175005778502702,-1.6353025751017598,0.8651357202869272,1.8461378364480487,-1.2528355394013224,-0.34576928072540764,-0.9480598399155942,0.7880334974228544,1.328388948679528,-2.4774606282162916,0.8617642762251703,1.7393045226083277,-0.7277193005620877,-1.9212002141340054,-1.3144441523873656,0.86641723789138
2015-01-15,-7.615496429250951,2.7311474583817965,-1.50769763224019,-2.1857846975295585,0.666477281228677,0.725265341407195,-0.058423694587909296,-1.2325145452453732,0.4647148223405873,1.3043801257338843,2.1455974282008983,-1.90075452554059,0.47887758086296517,1.7072386617062916,-0.7363735557469451,-2.3219375678637104,-1.0401669054348546,1.0527128413444746
