Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-01-01,-7.900128032348041,4.613862891633333,-1.940897459999527,-0.4400901888671436,2.0877360207405844,-0.2832506664632567,1.2809645011088375,-0.7430183412238903,-0.38161145915502154,-0.027239168759989624,1.2996065052198775,-3.636022103289029,0.833530385017261,-0.5392251361215602,-1.7540476002366319,-0.20117533334674417,-2.282511643586581,-1.0443605387658201
2015-01-02,-7.661909810254829,5.1770100596272846,-2.2202618408942074,-0.04901993278979458,2.7189837565073316,-0.7387464599990928,2.3780122588242505,0.07753792628826736,0.631559909304393,-0.5329592817643429,3.022661723327081,-1.606298907192786,0.13319495787404015,1.8739528939769756,-1.707540269952726,0.22572719405273695,-1.3063815790960756,0.8160309997777881
2015-01-05,-7.530577106139641,4.9157266945499805,-2.181480699850748,-0.3699693585250808,2.181907945473724,-0.29364693034512235,0.8741219947562866,-0.056169800492198274,-1.2264688149964098,-0.13413721495137032,1.5271250498676567,-2.7438801848105245,2.0690759886628367,-0.0858271052423844,-1.4832136399693865,0.02699156977128285,-1.6427992120195225,0.9092465966751798
2015-01-06,-7.474525330325226,5.013019833985816,-2.4652346774034446,-0.19849083511202775,2.412549427585142,-0.6630897145784492,1.479311538404911,0.05518445490801999,-0.4622225058086154,-0.36142940476657665,2.128509500973048,-1.5979892150116766,1.1154739026813474,1.640010180939154,-2.037066301203875,-0.15756004164219245,-1.4160937634795514,1.0086046508989963
2015-01-07,-7.39990722233706,4.881154592083872,-2.470565510142704,-0.3666600645915425,2.1145278330763597,-0.4634734231292395,0.7464007597711031,-0.1127513239374795,-1.231381978406167,-0.14638665584130578,1.317149713644303,-2.4597837806822986,1.9744354494662146,0.3907332924326822,-1.908152515700091,-0.28169203824160804,-1.7023143202465747,1.0938354848245309
2015-01-08,-7.388802572542601,4.640354763264922,-2.403406133985166,-0.6313133630709161,1.8075738283879814,-0.2889417260057398,0.38330977020189105,-0.47661041480336946,-1.146172786688905,-0.14810273528472845,1.2114032247679751,-3.014325109408234,1.5044744461060826,0.4841347208198315,-1.919950814452185,-0.30710777271366424,-1.8428911445670078,1.1146060146605499
2015-01-09,-7.463594005308274,4.05199959508922,-1.7754159345712295,-1.1815449541720606,1.274959398012967,0.8081113000359286,-0.7967591513853742,-0.21460051766648305,-1.640369202233019,-0.2952877732745336,1.574780155781306,-2.099436583898098,1.0846536932761153,2.2373319227929835,-2.4030020400645085,-0.35983087575901856,-1.7452214782258193,0.6472604850665865
2015-01-12,-7.522980123305183,3.818098561363471,-1.5766676260157848,-1.438021870993809,1.022318904651457,0.8849695363021323,-0.7167311067875004,-0.8629260060151748,-0.9491641352632415,-0.22307634744487298,1.3352105548489042,-3.247829522406415,0.6767446067321778,1.48743991740655,-2.2382683022249514,-0.32025879002642726,-1.680826927821438,1.0862562491100485
2015-01-13,-7.507128047347238,3.675168339050652,-1.5024059698020216,-1.573228568702477,0.9067940782773873,0.8790016392121162,-0.4971046768206935,-1.2709162913244973,-0.2909821177766269,-0.21647884296497666,1.2570242267441283,-3.731859526599511,0.40841499337993925,1.2232933601705458,-2.2699526643813415,-0.33888156432573296,-1.420236860312102,1.4286278973017403
2015-01-14,-7.522384682682121,3.647368986130931,-0.9102924274575052,-1.6795807594946868,0.8679296974864986,1.8037209696903505,-1.24369766118973,-0.47390239322049915,-0.8407816791370476,-0.302318191054628,1.6180628415252865,-2.8306704168324606,0.9639791797751404,1.9542218798477564,-2.3788459427014153,-0.19262461388240848,-1.3609199848542397,1.2415172237648553
