Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,0.13491809506690927,4.6629232719386895,-1.4998539718436934,-5.49912175969479,1.0773087080755028,0.14231347242034947,-2.8720062001485274,0.24431861124468632,-0.6629806934648131,5.58344632425533,0.0
2015-01-02,1.5442180951866311,3.981453084310301,-2.198531881861325,-4.787323101669332,0.520454978067053,0.12773013110761353,-2.9755552113840205,0.3508762242883114,-0.7038940302756456,5.67843792930032,0.0
2015-01-05,1.0195030444916033,4.404877770363844,-1.5497096695237016,-5.746909610553025,0.31034287237299363,0.3763914608918773,-2.7506651020238255,-0.48688019059926246,-1.072267461597664,5.529443590281299,0.0
2015-01-06,1.7415635604110793,4.184254881207472,-1.7462834331216333,-5.45575541929781,0.0368234437367351,0.40423779529146964,-2.973973855354788,-0.4873694550290132,-1.2049452634342186,5.480277400661353,0.0
2015-01-07,1.5041679949670286,4.391635817961789,-1.3389336084835493,-5.798424265721533,0.07867863593739528,0.627360110972877,-2.5747300258175074,-0.94099394032237,-1.097514581014198,5.362799089087497,0.0
2015-01-08,1.3274142376258078,4.447370904126243,-1.0014632391379419,-5.906118425628923,-0.060308930332189356,0.7932767447342074,-2.3506434969586727,-0.8386998760806684,-0.7842580916064545,5.342851472310207,0.0
2015-01-09,0.09194853803277293,4.855969024269835,-0.3422339362925355,-6.0065313683029995,-0.09478878909491509,1.0956669207168002,-2.56132236146546,-0.5675447292818256,-0.0067315997005239535,5.044392558884774,0.0
2015-01-12,0.61183184122441,4.698865388241431,-0.8558571145559389,-4.961077702140715,-0.3263236464645444,1.4720918234605025,-2.860721730022356,-0.20751408644169,0.5858743405922479,5.091362146868965,0.0
2015-01-13,0.8420524614323327,4.609073857156397,-1.0267423940233806,-4.415942998331335,-0.5830864502993104,1.6919729853502188,-3.163427465303748,0.13240915972763467,1.0164485404561536,5.036516966557086,0.0
2015-01-14,-0.29995572042528323,5.096276322705114,-0.247797956307666,-5.282908746962858,-0.5239680851910486,1.7290799258663119,-2.83742796310472,-0.16778462346258946,0.8065711871398297,4.955068049299595,0.0
2015-01-15,1.7305385863765028,4.384338773223749,-1.8513178811112099,-2.9998008825097613,-0.8542887986624701,2.089777680958486,-3.560561302191375,0.47316476969853144,1.3383840385780583,5.234471552669812,0.0
2015-01-16,0.4998378387791012,4.842800602680204,-0.8329211241739963,-4.131152406451188,-0.8868438795332744,2.04913664381776,-3.060591303304736,0.08431455480893714,0.8355281140757562,5.23102807944078,0.0
2015-01-19,0.9752869093508167,4.679736456136723,-1.2915904648035117,-3.30648484568945,-1.032997472107723,2.2324582154270907,-3.2335114725236918,0.3404696052170041,1.114129086377224,5.237696121032525,0.0
2015-01-20,-0.018162563104140855,5.0374971704802265,-0.6186543157034293,-4.059488599087484,-0.9732411907851717,2.1689884548404423,-2.992101488051988,0.035306258779833136,0.8658168670435122,5.011538141363992,0.0
2015-01-21,0.966742153448606,4.748788547384599,-1.454923346009746,-2.862871755868308,-0.957558901941786,2.4103667364224073,-3.074933262025268,-0.00031742905228088116,1.0588794286319063,5.073091765527881,0.0
2015-01-22,3.698687945035617,3.763713983325758,-2.799373185951003,-1.5523088069649404,-1.2557149133991405,2.302462096610681,-2.952253553181481,0.44183949235689396,0.7992018917293943,5.457891309499816,0.0
2015-01-23,1.5222789593107156,4.513203360571641,-0.8345079284363723,-4.027528893965369,-1.1698356944199735,1.984742038149141,-2.135063713094988,0.08713649390043919,0.24302202718233684,5.199376072016378,0.0
2015-01-26,-0.9715490910309997,5.351037285493616,0.4221839284840999,-4.858811626323092,-1.0548338294267503,2.096699684571412,-2.476576618572476,0.5332526890444833,0.9180189772986791,4.96311286953813,0.0
2015-01-27,-1.2658387990897004,5.390724901216232,0.002159782258373474,-3.921962778612241,-1.0127513977360498,2.101699771574907,-3.138780773793745,0.8809194323835244,1.115441510134472,4.756379605717541,0.0
2015-01-28,0.47968819873003926,4.808043492029072,-1.4260043844059411,-2.139519230952039,-1.112966053893412,2.223034950417461,-3.5060450189248096,1.1840765821075092,1.2804131414405961,4.923883513171683,-1.0
2015-01-29,1.3033884612516053,4.436138112179324,-1.8968328651965372,-2.0714949958876883,-1.4917412231413292,2.1406872623553563,-3.3262911756606046,1.1036246263937155,1.1346395939165392,4.977617519069807,0.0
2015-01-30,0.7754295980138681,4.528740907948605,-1.6743388504514236,-3.000364092489683,-1.6189153765207143,1.6533695545330587,-2.8145908203808307,0.9713566988355679,0.06760583616715934,5.170409855554679,0.0
2015-02-02,1.5087575772101696,4.205030207236758,-2.263752485544493,-2.2989033547373587,-1.7000492377521594,1.4827862029165708,-2.9474655346931873,0.9525086409684822,-0.3286689919968152,5.3168561009152615,1.0
2015-02-03,-1.4693909023694247,5.1916329339579415,-0.5324334475714096,-3.4674669929260324,-1.6422608790637405,1.6099491210215557,-2.8553194036945477,0.6249044622951078,-0.29562349916679515,4.896237987288745,0.0
2015-02-04,-0.7049119018477945,4.909827935351904,-1.2272779795868407,-1.989548346746693,-1.844114459351935,2.1165867829425307,-3.3715967023987687,0.7566261261216066,0.4758817480591416,4.76735505134575,-1.0
2015-02-05,-4.264918201083791,6.0245840958444346,0.6757856309333242,-3.0564733416088656,-1.8222222013826246,2.1071538223267416,-3.7740841005195556,1.0554978837298956,0.4703676684739742,4.849491064084284,-1.0
2015-02-06,0.4510900386376563,4.53769009423282,-2.6573958607715107,0.7720959299552953,-1.9418725300818651,2.532993609251254,-4.188331151132333,1.0983468726876626,0.7654410362449863,4.911325969858254,-1.0
2015-02-09,0.5288819745439801,4.707332642502396,-2.221404164856514,-0.40054955450311763,-1.886834300037679,2.3145567395403424,-3.3243456797155133,0.3524995797622156,-0.13164962695027113,4.993138537489266,-1.0
2015-02-10,-0.11734385571436387,5.080795695470105,-1.4763546570144215,-1.4984691038773033,-1.8674173215004193,2.278992503265231,-2.6036045042882106,-0.21638241976814396,-0.7551918711364182,5.173801979067052,-1.0
2015-02-11,0.2579744659267471,4.952875319225679,-1.6875221383152368,-0.9059057584868444,-2.0037548849744233,2.491073367958839,-2.843935991095213,-0.09659250505800701,-0.3347084825484222,5.03854215334194,-1.0
2015-02-12,-2.714941487367618,5.905243326074194,-0.020579022451373583,-1.9169799544358057,-1.8618606130091826,2.512283170784475,-2.879915277650465,-0.07304908550170447,-0.342861365469576,4.875845461703222,-1.0
2015-02-13,-1.9147873915217002,5.594228717702806,-0.8982330261047768,-0.4152459694090218,-1.910188612806567,2.7133022854488393,-3.3605904081749545,0.16567077945612416,0.05963052046073932,4.787506006582207,-1.0
2015-02-16,-0.6740175835678546,5.2139070026255325,-1.8104842853315526,0.8364950865001767,-1.8999190690345409,2.933030752400625,-3.5616662418401677,0.21445440067355254,0.4076885666013135,4.773268580699605,-1.0
2015-02-17,-0.5631368182547686,5.270676426389485,-1.6681793727793046,0.39505123538504605,-1.8066439178301634,2.8330745855495456,-3.101787287413501,-0.2968072795837385,-0.11393757226676267,4.7574550538290055,-1.0
2015-02-18,-2.692720585343992,5.983822765610995,-0.4762632415447193,-0.7773090135849035,-1.6601345271560914,2.5642658283789,-3.065542422630579,-0.2413451282170854,-0.474600273866174,4.726823563311122,-1.0
2015-02-19,-0.27832595662716636,5.138459899251477,-2.6284553043142336,1.5624014406830236,-1.7950819497042323,2.8953772465496597,-3.354696902711004,-0.4607459138059114,-0.09895267639923126,4.514205561847088,-1.0
2015-02-20,-1.057485177125633,5.505419693811745,-1.6465285673265369,0.26620543480134395,-1.8139953432025386,3.0704289964079647,-2.7921676123388033,-1.1810493090905725,-0.09759064788140157,4.496936610666138,-1.0
2015-02-23,-2.2105921714459598,5.869267927089217,-1.0990025011555975,-0.3679904851112938,-1.6414521424325426,2.796974536947816,-2.6563086712973325,-1.340666427510436,-0.458717212455198,4.271183353775165,-1.0
2015-02-24,-0.8269977754909751,5.411573065243476,-2.1988341807509686,1.0210771150237248,-1.5595685927317706,2.897661331143,-3.181060454474716,-1.0504064891175158,-0.009228122520440071,4.097079641330026,-1.0
2015-02-25,-2.8483258491658856,6.148379630702574,-0.8666776205670528,-0.3573224720219457,-1.2709702160372356,2.659410343048443,-3.127904589425727,-1.0451718905280205,-0.3692561030162926,4.185729379234106,-1.0
2015-02-26,0.9851138330188098,4.998253968642015,-3.33738816422939,2.054468051076293,-1.2498280957344614,2.8274853310919004,-3.2976123172736833,-1.0636388420643883,-0.16683515543225466,4.207024907585978,0.0
2015-02-27,-1.1671357754532672,5.781195724196682,-1.5972713881513432,-0.327418725803344,-1.1768659153340497,2.470517889312488,-2.680554003817276,-1.4309751273897422,-0.792365043152218,4.1347052387810965,-1.0
2015-03-02,0.39937550847482367,5.2450409135788645,-2.8018939702628516,0.9581543019741325,-1.2642940799067703,2.63099949859686,-2.7598161703535875,-1.4375096550721689,-0.374086282702541,3.801662272652268,0.0
2015-03-03,-0.4729164039673838,5.560192534542485,-2.0261637476683254,-0.3017754964592499,-1.194291700739989,2.401560391178189,-2.359598838941706,-1.3489879780679848,-0.651080823149437,3.8231652489757577,0.0
2015-03-04,2.6888014427663953,4.5575096692607175,-3.8431706247939346,0.9584066809912616,-1.1834297628584718,2.359124293096645,-2.1384036413070904,-1.3273500108337206,-0.5655234828625649,3.765846208174503,1.0
2015-03-05,1.1553376791604946,5.134898671099783,-2.3872283897478845,-1.365724246406845,-0.9962952376559114,2.1747349262762743,-1.4907750382823126,-1.8031591901273358,-0.832897190750994,3.6497340978541417,1.0
2015-03-06,6.40076181670261,3.5282106687900225,-4.769230175014958,0.2165118213677142,-0.7900469797864225,1.931817324978585,-1.0560847861092792,-1.2698202813005086,-1.0558227416666628,3.911597413152373,1.0
2015-03-09,1.5541994145168925,5.240055914572291,-0.8939752969130883,-3.9647338034634063,-0.4649561408400317,1.9571265089233325,0.19987602992791872,-2.1612479144028316,-1.1175526849661128,3.4763324637915707,1.0
2015-03-10,3.5111057861337542,4.60485289841237,-2.261590846871526,-1.9921123456892844,-0.5511772828486163,2.4825571838138685,0.2529879706290603,-1.7807958178752945,0.0580563384798567,3.1735420896117414,1.0
2015-03-11,6.01523130034667,3.9744718372640313,-3.082005824367736,-1.3201546800073802,-0.5628724950953066,2.67446594133668,0.8147423944872315,-1.5830825366159824,0.4809055690145159,3.1434553865499613,1.0
2015-03-12,4.694759607039175,4.601842038375127,-1.5203454106668546,-3.333132894156946,-0.255785096961645,2.703573720259357,1.487280735972553,-2.3608227160924837,0.23463912419853045,3.041993127725569,1.0
2015-03-13,7.7530285203070965,3.734788251127442,-2.8783006967968103,-2.0094608842657617,-0.13191154672756564,2.644483375346169,0.9466840327133116,-1.7120372914426878,0.5588257270933127,3.11226371391707,1.0
2015-03-16,3.72691671918907,5.216095507248194,0.2792659172866188,-4.827038796901358,0.2791241702785539,2.8003498391667834,1.566122061241376,-2.385810651392822,0.47534784263911206,2.8776421528406764,1.0
2015-03-17,6.980398644240157,4.175161444271821,-1.5323415482730376,-2.334887940742469,0.03576182623353458,3.082396647291549,0.9313197639543588,-1.2193039173989717,1.3763387549398642,2.9592242928497487,1.0
2015-03-18,1.1319555904911096,6.198435969837683,2.311047285954088,-5.216342251056946,0.5329603134750612,3.3294602754797347,1.381302572090904,-1.7049975040167924,1.7504518753817238,2.531750916065393,1.0
2015-03-19,9.225589287176833,3.7168553487927545,-2.18726825275896,-0.37671222253803405,0.478348522809615,3.548253571974749,0.6155972297725526,-0.4664457726720708,2.0981533382068376,3.020551032599202,1.0
2015-03-20,1.0092632617602082,6.414539591105494,3.2483931617985027,-5.012434601309133,0.9791895188755656,3.336473821836943,1.0688092887885414,-0.7773399036014162,1.8488889222060585,2.8327228412290086,0.0
2015-03-23,2.36914846134924,5.818709018272033,1.467009271944328,-1.9347993125416492,1.1072918580188142,3.711429746639945,0.33861682242542185,-0.21321569109460428,2.5248469995872087,2.695494202404384,0.0
2015-03-24,5.837048121814271,4.692434749162794,-0.31828415110373437,-0.3896102036072529,0.8782206300805543,3.7112910632019136,0.0668376409388956,0.41109197534706887,2.8232812357128445,2.7758845780539163,0.0
2015-03-25,2.803100018169346,5.7136300766806825,1.7677066511006143,-2.4379696543456353,1.0067601621021514,3.755387695333157,0.5398074368280065,0.1437724154269409,2.651465866002119,2.9457787228824914,1.0
2015-03-26,3.972539907713312,5.177935454360612,0.7929718665779057,-1.3165085231114757,0.8033924588745469,3.6965163176318736,-0.0352011281165564,0.9197905479393161,3.2029902058062563,2.819747259388274,0.0
2015-03-27,2.5479114643166567,5.485772821977721,1.253002957898726,-1.6395084322716083,0.6810746386012099,3.571800394456708,-0.17289960204261798,0.9718965978200446,2.8128231899277716,3.160808690275929,1.0
2015-03-30,5.110288320068285,4.592409859033755,-0.3709930030805868,-0.4806189928516547,0.5694876867047151,3.3135079873903224,-0.09065240520300875,1.1846938073615856,2.4077439382558983,3.259319970229094,1.0
2015-03-31,2.9621611553040523,5.2280887646971115,1.3080159012781813,-2.497706674103353,0.42514683786765023,3.11498324694854,0.1895186784107236,1.2872061321523172,2.325507421513891,3.2960288484098865,1.0
2015-04-01,3.5835887296478623,4.8753668950012,0.42055083876561805,-1.648797812409075,0.30313992491249453,2.8808688879182203,0.3167726900638943,1.4811992221661696,1.924789553431499,3.5003773059569654,1.0
2015-04-02,2.1291501816504472,5.163539530056345,1.276900814300096,-2.615367107651818,0.1987761798246429,2.6009326848853345,0.2700978633306312,1.643628570747817,1.8135390476066475,3.362971342618946,1.0
2015-04-03,5.820308108670872,3.8087370833880527,-1.5349260827093003,0.002057142709455699,0.03176402257258156,2.3763911418983064,-0.3968571391803095,2.403559595603654,1.6432036931454623,3.775883521190165,1.0
2015-04-06,-0.3023427326141177,5.601011949954315,2.3784480570749866,-4.106540501590014,0.012982306644903217,1.8607409938681254,0.1905887815919077,1.8889494964478104,0.9265586391904804,3.6860549379245753,0.0
2015-04-07,3.4228592471579504,4.162676634647102,-0.8680986880345707,-0.2718563951097945,-0.396333447989847,2.086874763262177,-0.8253452505675626,2.99520458784234,1.9354774242689572,3.4685189830949095,0.0
2015-04-08,0.28428554821081753,5.105969165222534,1.051136393654992,-2.6087710343438753,-0.39561540662562256,1.551975129888279,-0.2148238563552562,2.641965448647324,0.8472742420527779,3.4459861258994287,0.0
2015-04-09,5.333327217834155,3.48796950659391,-2.3056789422200734,0.1629385366078467,-0.5410004119160059,1.4759356305499045,-0.8636479134428654,2.954037527046718,0.7402474276336032,3.7247361020273444,1.0
2015-04-10,5.49159812126022,3.511172431735924,-1.6773961092757907,-1.5764231523742152,-0.4754801957152596,1.1464229562019075,-0.34390198708098635,2.461452431960472,-0.0027969485026120154,3.900341059016693,1.0
2015-04-13,2.4942791906373727,4.339987730691791,0.2162377161246167,-3.6099001955890695,-0.3964465004611115,0.8279330763247007,-0.2928753888671418,1.9747412324822111,-0.6108541066101507,3.7345293306547283,1.0
2015-04-14,0.17986214316704147,4.871491543650511,1.023505637900527,-3.897818466108581,-0.46901468830068416,0.8098631178339234,-0.4757637511931014,2.193448375146638,-0.28537348583342464,3.6900763890602204,0.0
2015-04-15,0.6056639934488062,4.437218723651332,-0.2540244643741284,-1.9309933154415562,-0.7120429719435136,0.8897417548336011,-1.5238093731216362,2.5499573655633094,0.30172327114771863,3.2754483525480067,1.0
2015-04-16,-1.4034557070624485,4.845599612875502,0.3976654950159174,-2.4221466296441685,-0.9336739415530644,1.0736701937758322,-1.2735015265566687,2.41522573734375,0.9150628152476,2.960102389801381,-1.0
2015-04-17,-2.105642885638061,4.843298343632619,-0.11863240854749404,-1.3441066134986968,-1.1983702416801687,1.224474179645388,-1.7477539499227068,2.4382926088255825,1.1307172072566933,3.218778684348433,-1.0
2015-04-20,1.3603219843706147,3.7306309555185373,-2.7155883454649232,1.0581530187705863,-1.27768174059106,1.3160689846439988,-1.574089095756837,2.029195776987966,1.1369138592139751,3.163238895440667,-1.0
2015-04-21,-0.3777959717253595,4.373393539237159,-1.36363457074364,-0.5573520053836765,-1.369272680211452,1.3665201137408785,-0.9335764786653967,1.3853098490914644,0.7736659197243367,3.464544279203453,-1.0
2015-04-22,-2.7585401133222915,5.115443077852341,0.10568651008355191,-1.5053634013827846,-1.4162586089545188,1.4256129709990268,-0.02176246104930049,0.78197143916956,0.4611472458957537,3.2050575006872335,-1.0
2015-04-23,-1.5224348428516195,4.595243061196852,-1.2015480166459307,0.9257615711757045,-1.5707786962739363,1.9228372150745532,-0.5280508254483394,1.0907481351405202,1.5536487087637036,2.778037084377483,-1.0
2015-04-24,-4.6699953918289125,5.662461513227771,0.8696409366261709,-0.4208204994187613,-1.4321681265751471,2.1409431183224257,-0.007608194745930927,0.5934493438450177,1.4817024323539822,2.8541956812903355,-1.0
2015-04-27,-5.381451819665964,5.785408975482268,0.6214615276746913,0.7186391532528458,-1.2496473448793308,2.2712561257290185,-0.3986248491178484,0.6332510509184552,1.7943310820343195,2.774275911886946,-1.0
2015-04-28,-5.313037358317104,5.714117526699083,-0.04041366848406492,2.081916225146965,-1.144175060304878,2.354542425139017,-0.7108708731895662,0.8941133341966843,1.9007497517353409,3.085576483071985,-1.0
2015-04-29,-5.694194832594036,5.840294133805956,-0.08577573252981043,2.1842105344349965,-0.9358284222661315,2.0043315637328476,-0.38700695710576816,0.9444717760667385,1.2014381228204345,3.2732335841803852,-1.0
2015-04-30,-2.4376982834303265,4.892136148270706,-2.3160023533147194,4.268135605257807,-0.9176072123244003,1.9785845357629526,-0.359168507011683,1.0565788607535154,0.8842435510734061,3.591563312827471,-1.0
2015-05-01,3.0298213434127956,3.490101776760233,-4.37005602816708,5.259299295705025,-0.7907473949078193,2.028359020685366,0.36358885210398767,0.19508532086352187,0.287972492028666,3.14633181041364,0.0
2015-05-04,0.7143842444921078,4.454503289700667,-1.9358807690406623,1.9049632880061074,-0.7873820266680003,1.8308931557096826,1.3445444892347682,-0.7180968106522753,-0.5970284814342376,3.5363711827402287,0.0
2015-05-05,0.05939712155122496,4.6701483224231914,-1.4428930113549636,1.400096921353547,-0.6769375205170675,1.734625168145989,1.695895642336759,-1.0053742844635556,-0.6655020554997688,3.055147357143424,0.0
