Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,-5.42164070782768,3.9890560721334274,1.0971518877939017,-0.09475437255240812,1.0624309105796323,0.8828640533503922,0.2392865512170712,0.3013444115957045,-3.3177316420376646,-1.3133597914659478,0
2015-01-02,-5.1490163666852595,4.57403171738665,0.783898204339623,-0.32678300872158395,1.5948521125542319,1.5261014281299412,0.6020345146077446,0.5859622447267274,-3.230436566398567,-1.3754559142641338,1
2015-01-05,-4.857537272379151,4.49608589392138,0.9825521812350932,-0.11705337500505776,0.5933714067131451,-0.24890074338353696,-0.7293336722193364,-0.7446052941166085,-2.5418143077943496,-2.1790580449729444,0
2015-01-06,-4.686009805054949,5.037398372825306,0.7121843435460117,-0.28647581730422417,1.0081614116183146,0.37387006998725114,-0.3161848823149829,-0.22577033800025748,-2.7163093595970285,-1.9313113498272119,0
2015-01-07,-4.499677459460976,5.0979523870091645,0.7921743000908151,-0.15774798964846082,0.43216303913318893,-0.39893580177761173,-0.891543133920934,-0.6694771300445524,-2.4656607515101587,-2.245961584639134,0
2015-01-08,-4.394090501627685,5.066860914185108,0.8951459869539294,-0.04028724738592723,0.01512468581648682,-0.41001932936138846,-0.8786984266347323,-0.17266260886934598,-2.7397114362905293,-1.9055455430489117,1
2015-01-09,-4.523166144435152,4.16755108659292,1.3833891983353617,0.28524985530457886,-1.4978895574254887,-1.1335009036705883,-1.3387254995615105,0.18709245370270233,-3.0345391160873496,-1.7178855613201083,0
2015-01-12,-4.560706533165858,4.1490399174376735,1.443882828998081,0.3155234726361908,-1.5035111412657134,-0.619652464949924,-0.921271636113322,0.7504306412703389,-3.2413188577746586,-1.5824627208414255,0
2015-01-13,-4.541373934089147,4.058367469829566,1.384753507577239,0.13308801254554536,-1.6233063750477306,-0.00863829421305547,-0.4949902854123728,1.2534065667470156,-3.391997228348902,-1.6697753372031143,0
2015-01-14,-4.668307567218366,3.496454582399591,1.8052829183043162,0.5054129767658784,-2.5229214915506506,-0.8480305339213006,-1.0342576985635399,0.8267064469377954,-3.128070298656538,-2.120883707838249,0
2015-01-15,-4.552143369638112,4.142945964651649,1.4817988626482248,0.24258658552293508,-1.3840840547791187,0.507687085596057,-0.06113244320649155,1.3059443993240447,-3.119531394870289,-2.205364795892156,1
2015-01-16,-4.645713675263553,3.48868245163252,1.618844997008841,0.1151517012868896,-2.1166028905071608,0.10181837124063425,-0.4109810169230366,0.7481765125010726,-2.822419487934428,-2.7969324630528325,0
2015-01-19,-4.651010855871807,3.4227555222629555,1.6626768052063485,0.09775700535213827,-2.096754141188204,0.3245273649085586,-0.24169835355077915,1.042435003518154,-3.0659354373145167,-2.3903654443004205,0
2015-01-20,-4.722554503966209,2.931535974809474,1.8388597147397858,0.10782328732171868,-2.5956272570213033,-0.10289292900125066,-0.567312934913793,0.6239532880126063,-2.9473842343477346,-2.518504511956274,0
2015-01-21,-4.716806416581545,3.0891464137019127,1.6762726272438362,-0.0819606055143285,-2.405854070095865,-0.1631008253976821,-0.6618160564942329,0.11972508354899283,-2.7254537255195395,-2.7673813323394074,1
2015-01-22,-4.3507286088436405,4.652657982725198,1.0976240268240327,-0.3084200995652965,-0.1611270145341196,1.678368367619773,0.6556139809808099,0.8807465516963402,-2.8720309389516134,-2.151057602282876,0
2015-01-23,-4.3301523737932515,3.862557310803414,1.6241532152739082,0.09628975206196962,-1.2955157811984863,0.557155167595018,-0.1303763136600969,0.46975316264157957,-2.7749352012547233,-2.081153822938024,0
2015-01-26,-4.678442597065844,2.105789402231855,2.8907214496192544,1.144426733532606,-2.5869262561033426,-0.6625083217719169,-0.7941428476949256,0.12114109378238491,-2.6388660836462536,-1.8377212931753952,0
2015-01-27,-4.984217822213099,1.368152113521784,3.2679337055834403,1.3592046067991186,-2.697458975991382,-0.43231966830974194,-0.5427828832281362,0.3116462109037258,-2.7777445902436297,-1.5699011883742329,0
2015-01-28,-4.981920600030804,1.8406603581856802,2.940274819146064,1.0519529388066668,-1.7435616455083405,0.513730849459481,0.10824352832913263,0.4828170510278223,-2.790163229892201,-1.535504484640809,0
2015-01-29,-4.7923353226332495,2.553627047001834,2.241046115531329,0.2958828114807732,-1.076001049492232,1.3114544648365027,0.5538733425569622,0.33579733344814816,-2.626101209503761,-1.9825785078140785,1
2015-01-30,-4.877515073757325,2.171791587725845,2.0630684732185824,-0.12049155499883535,-1.1614558251859362,0.7105825400434024,-0.011327042097246573,-0.8767296222360178,-2.0526721718543617,-2.652219703758708,0
