Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,reSignal
2015-01-01,-0.3324748415438272,7.547608141880521,-1.5532656992999714,1.3032182267243564,2.607191919761302,-2.8673029558406067,5.770162186306714,4.3629754653749035,5.986112288837837,6.776885407405781,4.25273285906331,2.603724679663749,-1.5114962989235519,1.4266313796160532,2.0916104422128314,4.213684945298474,4.042593950821741,0.8880872605751953,0.2171573777207492,2.094232462848939,1
2015-01-02,-12.238792576883363,3.5134161229306407,-3.544347047010196,3.04957259696785,2.0840212255323913,-3.7005683029077323,4.1173605145501,5.357346350552401,4.0707792897373,9.531543718974314,1.165123866134986,0.39452275594294944,-1.6489589064725314,0.28010075005138046,2.4656642090994354,3.508154627579553,5.364346701200904,0.10230825627869446,0.9987461611489559,-0.12049090721215715,1
2015-01-05,-12.8787872646458,3.194999356455664,-1.9943144105698263,1.4722335271191072,2.0625384808459972,-4.555539292514583,4.9384597195755,6.325981115812934,6.516448528394109,1.9043421105360427,1.0152033722253484,0.6646244267915872,-2.7847291851044065,0.39677121877360266,-0.04815225988047651,2.359415716432146,-0.1685399931279141,-0.4231913443580278,0.07537775980948662,1.2840312199395532,1
2015-01-06,-12.434568789787267,3.5772784052360063,-2.496548364253033,2.528189713455033,2.3598931705083044,-4.409286011913222,4.0753057550873155,5.56994325801442,4.565442628201783,4.376704086264836,2.845699464144394,-0.5968714323163904,-2.8608988137166027,1.3468128034184563,0.938677255379229,2.398798560473094,-0.1659172951823558,-0.684060887390524,-0.5060606943512042,0.8961062881568499,1
2015-01-07,-12.448085470386523,3.5438690722719906,-2.434719286729206,2.2061566250510976,2.7875945118652634,-4.636940421482058,4.1634732095167335,5.44650730447166,4.334057443084167,4.17032955954088,2.5858155438849075,-0.6692571405194834,-3.200811394587253,1.6935468046936617,1.0761290226781213,2.28922178631763,-0.27369397714187177,-0.4861377772411836,-0.6583531336753498,1.1577498251589387,1
2015-01-08,-12.432595868685432,3.48344648889813,-2.398004201137998,1.9051818529770859,3.002982542001887,-4.842487664772081,4.020566302419586,5.431363389754486,4.326785407321431,4.295765783927343,2.6319864397258743,-0.511879487522443,-3.1702500380070795,1.6825175834433868,0.8494495839350226,2.1781454372346185,0.004682048812164871,-0.7095392047671226,-0.5296647079743685,1.1066603429309592,-1
2015-01-09,-12.470491442214598,3.5853938993282917,-2.663530153913674,0.7043162403838545,3.3862657941717447,-4.799076671293819,3.825754819929841,5.357879881459068,4.3865253826903805,4.336805197818809,2.6043312341816716,-0.6238765828795847,-3.2343651988112407,2.2104230553191226,0.22917991091463324,2.00694653242282,0.06855993353891478,-0.6084939820357672,-0.8060553693732756,1.3006106338574663,0
2015-01-12,-12.921242709543085,3.094353818015563,-1.9295365243911538,0.8949665770096525,2.1234150160309717,-4.613998954909093,3.7487576446660555,6.301801389740372,6.536312419908223,2.1062589690997555,0.7681546733466219,0.6835790424689839,-3.099982887018572,1.6462348207357154,-1.2699069275753445,1.8167527331712865,0.21505824440011695,-0.4661780762748434,-0.13751909480345698,1.8331639236455932,1
2015-01-13,-12.477284864298214,3.508904383497547,-2.5553089979600423,1.519909810201911,2.3962490876052613,-4.221580070950858,2.6479875593636333,5.549961275408236,4.756437628468086,4.7767371554087985,2.776197925122129,-0.30761248220569487,-3.0772726677697233,2.5740869493210763,-0.7513807726673019,1.6880068813227993,0.4359480386214519,-1.0413643865356732,-0.5464288877409673,1.2021697538874432,-1
2015-01-14,-12.524157885613933,3.6258954530187486,-2.7973093065869965,0.2951744980802106,3.1730429639508855,-4.550517740225474,3.060112712061166,5.384451781424529,4.532199816966997,4.617497267984575,2.638303812115122,-0.28614425424865336,-3.3202995923269567,2.5635565652939887,-0.48796003409563704,1.692732177029042,0.2378540960901197,-0.8845112122682739,-0.4852396483707467,1.2894373274271498,1
2015-01-15,-12.524110588076056,3.5038095769241133,-2.4605781627388588,2.526926634559504,1.3992900889620976,-3.599004318326015,1.7943689904014195,5.6698866591761465,4.984885846744135,4.965409548146332,2.863642749459213,-0.1921553714450768,-3.087536601012232,2.846866215397748,-1.0859050909630399,1.616770817892304,0.24597889318608784,-1.1981402798468082,-0.24084666554155157,1.3555113435828476,-1
2015-01-16,-12.523057963430867,3.537032897781761,-2.6232459149202025,1.0859216351945016,2.4234150395582104,-4.146817448777259,2.263346221416711,5.482787177204553,4.654190332939844,4.80698155798226,2.7199542002642034,0.030866225546766896,-3.3303117132824176,2.5446303214718933,-0.5649875501942077,1.5878536283359015,0.12457375943256724,-1.1547079332416652,0.09713443959324838,1.2243838372582858,0
2015-01-19,-12.961695882116041,3.0323572921555497,-1.851060031415557,1.263903113324818,1.2331116459748874,-3.995036294880452,2.3166711527529174,6.335816149453003,6.7438635670390035,2.438272177031064,0.9527727821358855,1.2188573589823581,-3.285471824616759,1.802528893156813,-1.8343393471779044,1.4770575736502183,0.0895154776499206,-0.8890176419948703,0.6902431494354617,1.7876250059909553,-1
2015-01-20,-12.537110774845901,3.574495368772878,-2.728560239325351,0.596972181031458,2.4534984278643317,-4.057298172006712,2.0026131327830887,5.371078109416933,4.57979407796447,4.756863808840432,2.7400152836342144,0.10196720107946528,-3.563075154302508,2.6192119524945063,-0.6655248492836663,1.4695181663774375,0.04827401762742852,-1.0462627931670485,0.06922472469847939,1.2672468240855665,1
2015-01-21,-12.551138723055717,3.556799949629774,-2.6094098534746726,1.6688705634255838,1.5631620259290364,-3.4079870705766986,1.4392864430312673,5.434002872307032,4.6675482383319995,4.709274385684047,2.6840569715551377,0.14840059053429283,-3.722422928848122,2.7284213160641495,-0.7202892650034152,1.293405667410606,-0.06312200021985359,-0.9077081257014752,0.059562384869160115,1.1464976865274668,1
2015-01-22,-12.510583240891512,3.2804257564380075,-1.9471416612978116,4.356590170782728,0.2747961516001821,-3.077114065007821,0.8404470654075054,5.480042666401594,4.731638250525414,4.788156681458152,2.8723233609159675,0.23942356871191642,-3.6290514599830757,2.1770018605372266,-0.46877016137447197,1.3638999477559053,-0.23321557643703586,-1.0257778307186889,0.2932488316785791,1.1640425362240314,-1
2015-01-23,-12.503718147720047,3.299083467530545,-2.13896279247982,1.8642798416322663,2.3399167261788016,-4.224269861448233,1.96688581878172,5.0733255658472425,4.264227886833931,4.547947256152561,2.749221671759303,0.249988139668074,-3.856465000092147,1.746962792053517,0.11150346431764362,1.440235094568673,-0.3704920428025913,-0.8089465141903875,0.2827117042396302,1.2456126647665526,-1
2015-01-26,-12.958348083227662,3.0259178683141146,-2.0331338061787614,-1.0363697926576263,2.727370070137248,-4.485192105436688,2.7741271738411055,5.856733672927657,6.374555319149875,2.316587215877502,1.032420200418534,1.4987465138062892,-3.4336986098939075,1.217968439913882,-1.4658761748455378,1.3782790899187303,0.008197408281518517,-0.8424070885917155,0.790344167111416,1.7712118174101459,-1
2015-01-27,-12.548818507939908,3.651108154995377,-3.0260761260335856,-0.7436207540302521,2.6386130952238274,-3.587982496932286,1.7138465519095365,5.225442736809622,4.709339383356657,4.891303693403224,3.0030972184453737,0.21255376974874723,-3.140004029625131,2.240324016803439,-0.8343581879082875,1.4879711266329192,0.03363935567085853,-1.0876127419338708,0.2600735143720212,1.1191200563111954,1
2015-01-28,-12.551319889587884,3.607346218605014,-2.82885823391926,1.1686525776603645,1.0709127673170264,-2.797676517296038,0.872503114892745,5.416132435864173,4.885376843161005,4.925041235624254,3.0422117916153466,0.10405777380021339,-2.9534607987650863,2.3731790826695387,-0.9621069322604952,1.5547898226863746,-0.1449618710279034,-1.0008718273408224,0.24402554605186622,1.2364527740069313,1
2015-01-29,-12.48849087814368,3.4799773224150536,-2.592659774575245,1.9784636866271137,0.7021802763529075,-3.1041436511610483,0.6125008595757186,5.370113989405117,4.763387144806893,4.8971106031006135,2.9610828978755315,0.19576118102489937,-3.0596169765425847,2.0547683937309786,-0.8690615172106764,1.270533990483129,-0.3107391440058999,-0.7942220219766359,0.4605397067580493,0.816904734968392,0
2015-01-30,-12.439470437890241,3.497521389231657,-2.7316862625257743,0.9908452541324129,1.4636510441525319,-3.9759951614301343,1.2991124618709,5.14706056554083,4.374061774463293,4.6780825206247805,2.8588934567862867,0.22859666808408208,-2.9211252472928373,1.094835850479888,0.10497521640314383,1.3674166538650987,-0.784954336708416,-0.7358716279681862,0.9480863745481205,0.4945319092751723,1
2015-02-02,-12.835913167787275,2.956208472976721,-1.9091836587824838,1.518077732821103,0.12106025266457834,-3.78176080323771,1.5256831093118755,6.0952217405867595,6.40762561918611,2.2667368304930666,0.9591183595312112,1.337254702541522,-2.613784542152169,-0.011999288419297689,-0.6985898223381346,1.4361853545540757,-0.7985451630695097,-0.38864683885645024,1.7292002242660434,0.874525580517482,-1
2015-02-03,-12.421242522472477,3.6108421670053388,-3.2187085365334216,-1.518285153384463,2.4271499669228604,-3.9954584008622627,1.4440720191256924,4.976001704119929,4.279795486560443,4.585843782382373,2.7355491046518186,0.06980291269515813,-3.027565081580616,0.8618131751188028,0.42041437113989255,1.5384466947498372,-0.8559323535296571,-0.2522492014845728,1.0257401829769823,-0.0027533454871816448,0
2015-02-04,-12.451499090089778,3.638356162634984,-3.2023189858610173,-0.39220531560333133,1.1566546700017328,-3.047247490070864,0.4746720850666659,5.156364511777698,4.563523905970853,4.719318452201879,2.766648209587758,0.08487673326105029,-3.130367433738963,1.5110350211955084,-0.1452009497526947,1.5871103441728098,-0.7173114154167765,0.08825391207378534,0.983282214914666,-0.0803670783302887,-1
