Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-01-01,-7.895390857709767,4.602417142675796,-1.9393733390821681,-0.4742699277851214,2.1013552976963585,-0.2406599733096003,1.326975718203083,-0.7838371338270813,-0.481840144098227,0.20115477164626436,1.1589584791891587,-3.638176669579508,0.9357241136117174,-0.6032979598883119,-1.3172774054177234,-0.9001800146649892,-2.115073450764726,-1.1458088177457897
2015-01-02,-7.657441704360233,5.165717130042377,-2.21727710635384,-0.0907377222115895,2.7409643124415006,-0.6839908745872583,2.4331685254621815,0.03529895044440175,0.5273507981024288,-0.2765022741068482,3.010339327651932,-1.715672209182374,0.199129077417416,1.798041089183663,-1.5950066166887056,-0.45779075764212607,-1.1832467519538103,0.7226999942994392
2015-01-05,-7.52651346691153,4.904727998570316,-2.1768466867568446,-0.40386820863558376,2.194771152388247,-0.24309670870562122,0.9135073476048271,-0.10037533649859307,-1.3310357247678555,0.07071308202365399,1.410324464088108,-2.7449080914378756,2.1278977739779275,-0.14249448775604057,-1.1633716313898474,-0.5563664336723376,-1.5389653615670766,0.8223648494918783
2015-01-06,-7.470740196934921,5.002628386466208,-2.45993790070048,-0.23575162126227664,2.430948465475415,-0.6072362469131471,1.5212705405045324,0.011876353091630746,-0.5666267692564905,-0.161712223974731,2.0870020936093394,-1.6468584726659865,1.1470786488639306,1.5386423861377532,-1.7475905304697155,-0.9135005384637039,-1.3835412643605884,0.9418679932610056
2015-01-07,-7.3962460079178465,4.870879154678568,-2.4642239156946717,-0.3997164624307581,2.1283620713832185,-0.4099245491387933,0.7852393206952091,-0.1583151683767897,-1.3303417302862204,0.03403109842870442,1.2180458467758664,-2.4577490394424975,2.0001386534548633,0.30209796161189484,-1.4865714000386387,-0.980328630330563,-1.671665056011187,1.0334422572181532
2015-01-08,-7.385199627339345,4.6307506953524395,-2.39687672284238,-0.659741172444073,1.8153808644313107,-0.23873298646388869,0.42121968613458277,-0.5212694221957319,-1.2453731228680636,0.044442673076161336,1.0969404991864142,-3.0098816142817677,1.5530464789554566,0.39992728827407403,-1.4862031545628995,-1.0129886500777971,-1.8066851190757998,1.0664706570934601
2015-01-09,-7.459740425969599,4.042197919352048,-1.767933607764136,-1.2001087109405413,1.2588335831816928,0.8548709207415444,-0.7507252695721779,-0.2612538837671636,-1.7194524010466323,-0.11131075551837603,1.488127617946099,-2.107179913328194,1.1235615525847817,2.11912694721369,-2.040123620903017,-1.255924287872933,-1.7243799639398725,0.6142231671090552
2015-01-12,-7.518875005086465,3.808329716444475,-1.5694384358751288,-1.4531630692840922,1.0013199627493201,0.9280159308763309,-0.6656378018850787,-0.9078205630949802,-1.030028873047205,-0.00789609839773396,1.2172679683492535,-3.253100318968138,0.753721679799952,1.3915844374203576,-1.8427275042357194,-1.1575830784004413,-1.6262395238609606,1.06339461618676
2015-01-13,-7.502600279566534,3.6651183646763537,-1.4956287011978642,-1.5872835773225047,0.883131784315042,0.9209671007597915,-0.43895105194992856,-1.3134191863549671,-0.36866902139432833,0.01877160136276718,1.131515113357026,-3.742603166077385,0.49921707718042424,1.1336067555748102,-1.8492399727665019,-1.1849684184497549,-1.348193646909985,1.4249737088717491
2015-01-14,-7.517433993322523,3.636388351119485,-0.9031504178903597,-1.6905402667139666,0.8268792918169123,1.850018934353418,-1.1782165184577305,-0.5142895761762277,-0.9201775673206251,-0.07119070252049807,1.505414855705518,-2.838784124977522,1.0502854641155224,1.854081739927552,-2.046108025512067,-1.1010570291469768,-1.2731374270048053,1.239094894087443
2015-01-15,-7.567019446970011,2.7769542618199488,-1.4897230484546105,-2.2386832330299486,0.615966986199124,0.7501194343481052,0.07008746086119824,-1.3212854391816231,0.5653839389190166,-0.24975314131789103,2.374649483903957,-2.3709238289891013,0.6725559012446671,1.8091823105533709,-2.323685852124846,-1.3832864058115144,-0.9922239032733229,1.5001024897735669
2015-01-16,-7.605396596497618,2.0659033335453025,-1.2741322722680615,-2.79482843594173,0.16973097588227695,0.9280188590609584,-0.38436903099131803,-1.4248899566853315,-0.013945331376078068,-0.12738999913379367,2.0696614167204674,-2.8081979239231902,1.849011941557862,0.20256112423927466,-1.914539553464296,-1.2561902973657777,-1.2748788986905286,1.8431957198644633
2015-01-19,-7.671284755612495,1.529635734207866,-1.387286458625075,-3.152965014115111,-0.10981420001640939,0.7740205538840398,-0.4212747768921198,-1.710102149543219,0.10238575211629412,-0.13182814870445309,2.095140920589406,-2.9346087915750863,1.4936814359467356,-0.2612382090318079,-1.9992274144319637,-1.5953672198502946,-1.5610388305545166,1.5004181500815887
2015-01-20,-7.646025535311041,1.469101055329465,-1.0139565976793536,-3.2389869702494085,-0.09176292441087285,1.1899685834078846,-0.6772875990812326,-1.1784920244896506,-0.3048600600937516,-0.22884631712097048,2.580727011152371,-2.1941208995034214,1.7733430973398543,0.3733062190645621,-1.9468403342652731,-1.3111419233680681,-1.6814129159027185,1.763377358229712
2015-01-21,-7.692444699790165,1.3893188698327212,-1.3042440888267317,-3.2962551751400797,-0.25408855681110015,0.7951882738767125,-0.7751980738671196,-1.7329142851398807,-0.7324595768885135,-0.06968219494277453,1.9259374148142487,-2.7612755906211994,2.2674680231391253,-0.1420290183650863,-1.7194347609003104,-1.2430853201734466,-1.8197974126993475,1.7952403415871114
