Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,CPI_CPI_YOY_ratio,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-01,0.1612,0.0,0.001691301793040881,-137.1937741935484,0.9774368646251252,2.530294328306301,-3.6032258064516123,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00014831131903444528,2.199624735373701e-08,0.7754145323376247,-9.992012399281909e-06,6.108123542436493e-10,0.8583464159982662,-0.00022985619827968937,2.6337056302924073e-05,5.283387188759187e-08,0.9462466411784591,0.0012142447374368915,4.3708350474239666e-05,1.4372689741562031e-06,-0.8844790974459414,3.379535652026473e-05,7.756909021325862e-06,1.1421261223317998e-09,-0.8875676912752426,-0.0014279545669784932,1.5343954436327676e-05,2.039054245354736e-06,0.9693495006142622,0.006677441586698422,3.947381064344702e-06,4.458822614376954e-05,-0.9250346446642669,0.0017041859088952694,1.366360619326964e-06,2.9042496120771952e-06,0.9678257343360451,0.15308597116075567,9.952618118758355e-07,0.9679367111857781,0.0
2015-01-02,0.1611,-0.0006203473945410876,0.001691301793040881,-137.13554838709678,0.9774368646251252,2.530294328306301,-3.606451612903226,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00013758253451355272,2.0462600578454967e-08,0.7754145323376247,-7.590076957012994e-05,2.930383566562683e-09,0.8583464159982662,-0.0002671024204962684,2.6337056302924073e-05,6.208878746127863e-08,0.9462466411784591,0.0012292372341314907,4.3708350474239666e-05,1.4372689741562031e-06,-0.8844790974459414,4.011789095837227e-05,7.756909021325862e-06,1.3757856486398236e-09,-0.8875676912752426,-0.0014382605325764647,1.5343954436327676e-05,2.053823802460936e-06,0.9693495006142622,0.006678291606557139,3.947381064344702e-06,4.461024871305553e-05,-0.9250346446642669,0.001702843674930543,1.366360619326964e-06,2.901963096664076e-06,0.9678257343360451,0.15308597116075567,9.952618118758355e-07,0.9679367111857781,0.0
2015-01-05,0.1607,-0.0024829298572314196,0.001691301793040881,-136.96087096774193,0.9774368646251252,2.530294328306301,-3.6161290322580646,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00013350165612189678,1.958263111473304e-08,0.7754145323376247,-0.00019131768410638936,1.4154407794985851e-08,0.8583464159982662,-0.00028318102258436057,2.7353669472418868e-05,6.812302215816046e-08,0.8479103442579898,0.0012292372341314907,4.3708350474239666e-05,1.4372689741562031e-06,-0.8088281085455108,4.541548971079225e-05,7.756909021325862e-06,1.604712667650241e-09,-0.8875676912752426,-0.0014475446543880722,1.5343954436327676e-05,2.0676777104564516e-06,0.9346299024398622,0.006678291606557139,3.947381064344702e-06,4.4631199376224874e-05,-0.9250346446642669,0.001701473820848204,1.366360619326964e-06,2.8996464521199794e-06,0.9468194260824917,0.15308597116075567,9.952618118758355e-07,0.9526052984172819,0.0
2015-01-06,0.1609,0.001244555071561848,0.001691301793040881,-136.90264516129034,0.9774368646251252,2.530294328306301,-3.6193548387096772,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00010194799381729814,1.7285321696892743e-08,0.7754145323376247,-0.00022952992739413015,2.3786802738628052e-08,0.8583464159982662,-0.00027117589452528985,2.3016973790818172e-05,6.947635806151813e-08,0.8560829966985246,0.0012286056938867287,4.3708350474239666e-05,1.4372689741562031e-06,-0.8086069611079431,4.9652780912765007e-05,7.756909021325862e-06,1.819884163830441e-09,-0.7886238518550478,-0.00145578436961231,1.5343954436327676e-05,2.0805853155442168e-06,0.7755064397434542,0.006678291606557139,3.947381064344702e-06,4.465107403625932e-05,-0.7702918891055368,0.0017000762998351617,1.7685641616234514e-06,2.8972996954052884e-06,0.7533320731407052,0.15308597116075567,9.952618118758355e-07,0.7422576656098367,2.7755575615628914e-17
2015-01-07,0.1609,0.0,0.001691301793040881,-136.84441935483872,0.9774368646251252,2.530294328306301,-3.62258064516129,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,4.221292526167056e-05,1.418464356934367e-08,0.7754145323376247,-0.0001927266687161395,2.6458155957786556e-08,0.8576604426812342,-0.00022746693692586017,2.544463148948614e-05,6.592932792810115e-08,0.553712210819342,0.0012107447229712685,4.3708350474239666e-05,1.4372689741562031e-06,-0.4635467577096386,5.285268461156809e-05,7.756909021325862e-06,2.01458858519433e-09,-0.7142382014037445,-0.0014629571224190306,1.5343954436327676e-05,2.0925169608426877e-06,0.6859333565224247,0.006678291606557139,4.643307130565456e-06,4.46698686628493e-05,-0.6749670746501952,0.001698651065078375,2.1879847808349783e-06,2.89492284450261e-06,0.6423530260668543,0.15308597116075567,9.952618118758355e-07,0.6229765227127222,0.0
2015-01-08,0.1609,0.0,0.001691301793040881,-136.78619354838713,0.9774368646251252,2.530294328306301,-3.6258064516129034,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.1609,0.0,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-3.821754673601642e-05,1.2063966454206326e-08,0.7754145323376247,-0.00015019680733588728,2.5808310120471072e-08,0.8552732152710603,-0.0001581959054950226,4.5872520901233325e-05,5.9112097359315977e-08,0.15124461346786325,0.001182479477807777,4.3708350474239666e-05,1.4372689741562031e-06,-0.10499631915422045,5.505273261367219e-05,8.074863900206835e-06,2.1839577157006892e-09,-0.670348279364895,-0.0014690403976217502,1.544882855446534e-05,2.103444082343018e-06,0.6284844786078921,0.006678291606557139,5.269911555899901e-06,4.4687579293122e-05,-0.612393636053604,0.0016971980697645529,2.6148661691759386e-06,2.892515918420929e-06,0.5683390899665192,0.15308597116075567,9.952618118758355e-07,0.5441696135717015,0.0
2015-01-09,0.161,0.0006215040397763438,0.001691301793040881,-136.7279677419355,0.9774368646251252,2.530294328306301,-3.629032258064516,-0.005346263831903516,-0.00012337414917864553,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16088,0.0007458975634013488,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-3.9522820853537776e-05,1.05636931562084e-08,0.7754145323376247,-9.380624140447433e-05,2.337849594989442e-08,0.8533635355796871,-7.237959585165019e-05,7.5784505924622e-05,5.14159128645063e-08,0.18032884856196502,0.0011448129421666841,4.3708350474239666e-05,1.4372689741562031e-06,-0.15472744122783702,5.6290550366814065e-05,8.308586364890618e-06,2.3246246221147092e-09,-0.5367784842200507,-0.0014740117736744508,1.6718305618919225e-05,2.1133393147127154e-06,0.46381984326030845,0.006678291606557139,5.827029242206002e-06,4.47042020323671e-05,-0.43623606080148697,0.001695717267080679,3.049466622450139e-06,2.8900789372001634e-06,0.36916583905516775,0.15308597116075567,9.952618118758355e-07,0.335991204919213,2.7755575615628914e-17
2015-01-12,0.1612,0.001242236024844745,0.001691301793040881,-136.55329032258066,0.9774368646251252,2.530294328306301,-3.638709677419355,-0.005346263831903516,0.0006216590272365874,0.0,0.0037321201432126694,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16097999999999998,0.0013666293949560551,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,5.9173231200265595e-05,9.680915423017361e-09,0.7413296452411811,-3.650414820591531e-05,2.0622753060687548e-08,0.8583464159982662,2.0992948549483254e-05,0.00010918417451945442,4.504401174254317e-08,0.4815025116165861,0.0010987480998186693,4.857219550121721e-05,1.4256238046988366e-06,-0.4735228926603794,5.6603967540852585e-05,8.325381461963509e-06,2.4345476870211074e-09,-0.240120047629092,-0.0014778490332539866,1.7685279763840326e-05,2.1221766210098438e-06,0.11166817233698695,0.006678291606557139,6.3154762286384135e-06,4.471973305476708e-05,-0.06480347376415033,0.0016942086102138877,3.4919309498600962e-06,2.8876119219155016e-06,-0.03363666052634508,0.15308597116075567,9.952618118758355e-07,-0.07669168850873015,-2.7755575615628914e-17
2015-01-13,0.1613,0.0006203473945409765,0.001691301793040881,-136.49506451612905,0.9774368646251252,2.530294328306301,-3.6419354838709674,-0.005346263831903516,0.0004968174918324131,0.0,-0.000625371519799689,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-72.83970426612638,0.6,0.45,0.5,0.8174603174603174,0.16105999999999998,0.0014901279026450888,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-9.951394198892851e-06,8.616261514515627e-09,0.5284251966332222,9.734250517140311e-05,1.9384176422060556e-08,0.8583464159982662,0.0001130486059736962,0.00014272611091989667,4.145912013921571e-08,0.6681317708161009,0.001045287934533812,6.70294017477539e-05,1.3886241448525175e-06,-0.668192522671369,5.603157288887283e-05,8.159872724458655e-06,2.512879850729992e-09,-0.03078743393401234,-0.001480530718119738,1.8354949362526432e-05,2.1299315750416554e-06,-0.15019947188152458,0.006678291606557139,6.736062542449318e-06,4.4734168585303136e-05,0.21262642018936442,0.0016926720650005033,3.942348101296987e-06,2.885114899439676e-06,-0.32687046652600954,0.15308597116075567,9.952618118758355e-07,-0.3712973478903345,0.0
2015-01-14,0.1613,0.0,0.001691301793040881,-136.43683870967743,0.9774368646251252,2.530294328306301,-3.645161290322581,-0.005346263831903516,0.0004968174918324131,0.0,0.0,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-67.2877416784727,0.3,0.45,0.5,0.8174603174603174,0.16114,0.0009929254064787979,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00014181048701176585,9.765656785715485e-09,0.17554764790506602,0.00021043895863970513,2.1874214311190855e-08,0.8583464159982662,0.00019493383402173175,0.000173781784001743,4.1113128089935345e-08,0.741555297226237,0.0009854354300829426,8.747605974465002e-05,1.346870029053541e-06,-0.7359803235676913,5.461453728743351e-05,7.859118677636437e-06,2.5598666339690395e-09,0.06203472297803881,-0.0014820379521551844,1.8736436868621636e-05,2.136582066700323e-06,-0.2920356216718044,0.006678291606557139,7.089692070054943e-06,4.474750484139415e-05,0.36527481628353986,0.001691107648406632,4.400769612456683e-06,2.882587917345649e-06,-0.4819617569748221,0.15308597116075567,9.952618118758355e-07,-0.522252496048152,2.7755575615628914e-17
