Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-01,0.1612,0.0,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00015265720671143066,2.330422276093647e-08,0.7769686695098099,-2.5578438588039667e-05,7.442078457114104e-10,0.8617337787714427,-0.0002831009239913664,2.477728614083719e-05,8.01461331647654e-08,0.9504388479037907,0.0010982816340229485,4.47554400799988e-05,1.4341351783023385e-06,-0.901738564470354,3.715209331958398e-05,1.2566707210208185e-05,1.5055676668952706e-09,-0.8802856014269338,-0.0013436494035868724,1.6063268070754744e-05,1.805393719759358e-06,0.9692699375868113,0.006674499193831956,4.095688130562503e-06,4.454893948846343e-05,-0.9374177007572596,0.0016237867116182807,1.2469228569592627e-06,2.6366832848281094e-06,0.9679408616876563,0.15312365453427926,9.956189977048606e-07,0.967949808599944,2.7755575615628914e-17
2015-01-02,0.1611,-0.0006203473945410876,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00014626607783004976,2.2348994142361322e-08,0.7769686695098099,-9.944600250321154e-05,5.271881967235437e-09,0.8617337787714427,-0.00031477050469540306,2.477728614083719e-05,8.961330189548208e-08,0.9504388479037907,0.0010982816340229485,4.47554400799988e-05,1.4341351783023385e-06,-0.901738564470354,4.597660645461848e-05,1.2566707210208185e-05,1.747063189554971e-09,-0.8802856014269338,-0.0013570054702842665,1.6063268070754744e-05,1.8234287830703907e-06,0.9692699375868113,0.006678546326201127,4.095688130562503e-06,4.4575960259839004e-05,-0.9374177007572596,0.0016226037233466777,1.2469228569592627e-06,2.634763063923306e-06,0.9679408616876563,0.15312365453427926,9.956189977048606e-07,0.967949808599944,0.0
2015-01-05,0.1607,-0.0024829298572314196,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.0001374289588896299,2.1194902342070078e-08,0.7769686695098099,-0.000204087790570505,1.739853006480706e-08,0.8617337787714427,-0.0003257093139286227,2.477728614083719e-05,9.510438699027276e-08,0.8211797693360483,0.0010982816340229485,4.47554400799988e-05,1.4341351783023385e-06,-0.724290812744345,5.3525325177589025e-05,1.2566707210208185e-05,2.119695604825529e-09,-0.8802856014269338,-0.0013694075645781082,1.6063268070754744e-05,1.8407115480215089e-06,0.9376977463063068,0.006682346170445961,4.095688130562503e-06,4.4601890287117264e-05,-0.9374177007572596,0.001621394021177567,1.2469228569592627e-06,2.6328148999189905e-06,0.9470014561055214,0.15312365453427926,9.956189977048606e-07,0.9524409522493322,-2.7755575615628914e-17
2015-01-06,0.1609,0.001244555071561848,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00010354266067988684,1.8576447401720103e-08,0.7769686695098099,-0.0002470367168088519,2.830568241152952e-08,0.8455320348193881,-0.0003097751969479912,2.477728614083719e-05,9.531845840374625e-08,0.8108417584435769,0.0010982816340229485,4.47554400799988e-05,1.4341351783023385e-06,-0.5748955125573102,5.9755534209586404e-05,1.2566707210208185e-05,2.4824526707874097e-09,-0.7849292683362001,-0.0013808322740113137,1.6063268070754744e-05,1.8572081032539456e-06,0.7701289078198479,0.006685549639862321,4.9072915728162026e-06,4.462672495289087e-05,-0.7679659699097494,0.001620157559474346,1.561812746229954e-06,2.63083880431971e-06,0.7529900810814577,0.15312365453427926,9.956189977048606e-07,0.7425784984339323,0.0
2015-01-07,0.1609,0.0,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,3.8657677532346436e-05,1.516004112781506e-08,0.7769686695098099,-0.0002014682950896192,3.076244071448719e-08,0.8475425566505516,-0.00026365944486787606,2.5392539446889204e-05,9.015802729660432e-08,0.35750131934050317,0.0010982816340229485,4.47554400799988e-05,1.4341351783023385e-06,-0.10960843066641626,6.46993869491849e-05,1.2566707210208185e-05,2.8231642709499994e-09,-0.7058478271775878,-0.0013912560725067428,1.8844093616647594e-05,1.872885174460534e-06,0.6747612291079107,0.006685549639862321,5.815855076884774e-06,4.4650459708062694e-05,-0.6702692351921565,0.0016188942925995373,1.93405319387845e-06,2.62883478957804e-06,0.6417330196880344,0.15312365453427926,9.956189977048606e-07,0.6235186837616459,0.0
2015-01-08,0.1609,0.0,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.1609,0.0,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-4.2657297509312774e-05,1.293664177831222e-08,0.7769686695098099,-0.0001527272027678289,2.9522967006286912e-08,0.8372588670928641,-0.00019252332300216156,4.919049853413511e-05,8.130922773046938e-08,0.04005181511877885,0.0010982816340229485,4.47554400799988e-05,1.4341351783023385e-06,0.07144641659372239,6.840765023386263e-05,1.2566707210208185e-05,3.1325713275447468e-09,-0.6573306394153134,-0.0014006554010868408,2.1381244527218373e-05,1.8877102374827348e-06,0.6123381004705998,0.006685549639862321,6.65167881809851e-06,4.467309007263981e-05,-0.6057829661720558,0.0016176041749167381,2.313565723578152e-06,2.62680286909971e-06,0.5675429761231465,0.15312365453427926,9.956189977048606e-07,0.5448268082756712,0.0
2015-01-09,0.161,0.0006215040397763438,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0006207324643078271,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16088,0.0007458975634013488,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-3.732182541502961e-05,1.128753847459761e-08,0.7769686695098099,-9.696368500049303e-05,2.6648536892370905e-08,0.830408753550156,-0.00010451281876172752,8.059705640306392e-05,7.125404223833399e-08,0.11913344992248182,0.0010982816340229485,4.47554400799988e-05,1.4341351783023385e-06,-0.05599066645900604,7.093110454601291e-05,1.2566707210208185e-05,3.4038070796265564e-09,-0.5122665527079389,-0.0014090067144189686,2.3622606948496347e-05,1.901651620882021e-06,0.4367077452127946,0.006685549639862321,7.415747880501389e-06,4.4694611636532135e-05,-0.4255949727009767,0.0016162871607891464,2.7005796882101345e-06,2.6247430572471573e-06,0.36803407153757006,0.15312365453427926,9.956189977048606e-07,0.3368633016093471,0.0
2015-01-12,0.1612,0.001242236024844745,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0031113876789048422,0.0037321201432126694,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16097999999999998,0.0013666293949560551,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,6.229527235193872e-05,1.0361683784948185e-08,0.750757291867555,-3.468212743358685e-05,2.3467826026239485e-08,0.8617337787714427,-7.975038653069314e-06,0.00011521993215307993,6.235523711373198e-08,0.44579879091982705,0.0010848758432532213,6.082669563073098e-05,1.4341351783023385e-06,-0.4131548636830284,7.232058494733971e-05,1.2638857615433446e-05,3.6321145705639094e-09,-0.19256647365564097,-0.001416286521749272,2.55671534195734e-05,1.9146786072328494e-06,0.0665780284110921,0.006685549639862321,8.108740964211047e-06,4.471502006035325e-05,-0.048096076959703644,0.0016149432045796342,3.0952246100118463e-06,2.6226553693435046e-06,-0.035163768907545086,0.15312365453427926,9.956189977048606e-07,-0.07560146405542435,2.7755575615628914e-17
2015-01-13,0.1613,0.0006203473945409765,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0024860161591051533,-0.000625371519799689,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-72.83970426612638,0.6,0.45,0.5,0.8174603174603174,0.16105999999999998,0.0014901279026450888,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,1.1402644523954012e-05,9.22483228685835e-09,0.5826874691452564,8.585065158949778e-05,2.167921584313969e-08,0.8617337787714427,8.892787331900473e-05,0.00015027952867291126,5.630556261809964e-08,0.6463686769966484,0.0010233968990214747,8.20031382418268e-05,1.400427366655243e-06,-0.6311832731466553,7.262693400830908e-05,1.2653692445655555e-05,3.814620900884284e-09,0.04196519723989002,-0.0014224713398333093,2.7214215206276103e-05,1.926761507834441e-06,-0.2094374892064799,0.006685549639862321,8.731243159618847e-06,4.4734311076224617e-05,0.23330932612898764,0.0016135722606514993,3.497582922593042e-06,2.620539821676892e-06,-0.32850229587370233,0.15312365453427926,9.956189977048606e-07,-0.37021010095140355,0.0
2015-01-14,0.1613,0.0,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0024860161591051533,0.0,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-67.2877416784727,0.3,0.45,0.5,0.8174603174603174,0.16114,0.0009929254064787979,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00014002896655834277,1.0263160205712263e-08,0.22194011389286947,0.00022151452676732604,2.441816281572096e-08,0.8617337787714427,0.00017812385185772182,0.00018344341977268464,5.384781701635284e-08,0.7262939630048346,0.0009552335648175003,0.00010520670725900448,1.3516317463251136e-06,-0.7132124875011849,7.190135821996856e-05,1.2566707210208185e-05,3.9501393421834794e-09,0.16134980278278951,-0.0014275380493470457,2.8564088251734343e-05,1.9378718452843536e-06,-0.36098200975397693,0.006685549639862321,9.283847311767728e-06,4.475248048858078e-05,0.38783313190057833,0.0016121742833679641,3.9077123978443265e-06,2.6183964315045035e-06,-0.48349181106242434,0.15312365453427926,9.956189977048606e-07,-0.5212981726717398,0.0
