Date,Close,returns,volatility,CPI_DIFF,CPI_RATIO,CPI_SPREAD,INFLATION_DIFF,INFLATION_RATIO,INFLATION_SPREAD,REAL_GDP_DIFF,REAL_GDP_RATIO,REAL_GDP_SPREAD,RETAIL_SALES_DIFF,RETAIL_SALES_RATIO,RETAIL_SALES_SPREAD,UNEMPLOYMENT_DIFF,UNEMPLOYMENT_RATIO,UNEMPLOYMENT_SPREAD,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_20,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-01,0.1612,0.0,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00014001014468009737,1.9602840613341797e-08,0.7766614487263184,3.170203128899691e-06,6.947584356498587e-10,0.8662828588998654,-0.00023356145143198595,2.6195459979303845e-05,5.455095159501593e-08,0.9490139708913834,0.0011712067423312873,3.4821729229176824e-05,1.3743541755552452e-06,-0.8921057275221895,3.548679998673622e-05,1.8232210484882004e-05,1.5519904943837208e-09,-0.880089341601473,-0.0012976803705434907,1.2841499205666423e-05,1.6839743440938913e-06,0.969766816230873,0.003847026405993662,3.558028558293278e-06,1.479961216841251e-05,-0.9452720901060744,0.003754939746544954,1.421162620705149e-05,0.967888683625918,0.15368895256592907,7.786202516902617e-06,0.9679839937969751,0.0
2015-01-02,0.1611,-0.0006203473945410876,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00012956892276540187,1.8195473179964233e-08,0.7766614487263184,-6.285584249574513e-05,1.9804535618642023e-09,0.8662828588998654,-0.0002706074262073191,2.6195459979303845e-05,6.388966535678279e-08,0.9490139708913834,0.0011712067423312873,3.4821729229176824e-05,1.3743541755552452e-06,-0.8921057275221895,4.2395354513236566e-05,1.8232210484882004e-05,1.5519904943837208e-09,-0.880089341601473,-0.0013080582053151346,1.2841499205666423e-05,1.6974953062930712e-06,0.969766816230873,0.003850295461803857,3.558028558293278e-06,1.4812193655799943e-05,-0.9452720901060744,0.003754939746544954,1.421162620705149e-05,0.967888683625918,0.15368895256592907,7.786202516902617e-06,0.9679839937969751,-2.7755575615628914e-17
2015-01-05,0.1607,-0.0024829298572314196,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00013833277661964445,1.8508967815742974e-08,0.7766614487263184,-0.00018050009730693578,1.2180397417180564e-08,0.8662828588998654,-0.00028727862104322826,2.74950519650186e-05,7.01027789406881e-08,0.8530168053067012,0.0011712067423312873,3.4821729229176824e-05,1.3743541755552452e-06,-0.8048974422678052,4.8204275791098984e-05,1.8232210484882004e-05,1.7934437540486536e-09,-0.880089341601473,-0.001317488806144399,1.2841499205666423e-05,1.7102557889673121e-06,0.9355176264401731,0.003853390052616062,3.558028558293278e-06,1.4824334069733435e-05,-0.9396123678816575,0.003754939746544954,1.421162620705149e-05,0.9514116290541961,0.15368895256592907,7.786202516902617e-06,0.9453300359723257,0.0
2015-01-06,0.1609,0.001244555071561848,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,9.591777331564695e-05,1.6181780671265188e-08,0.7766614487263184,-0.00021594869309732694,2.07937575754963e-08,0.8656985948960831,-0.0002764960637909536,2.618545631720854e-05,7.168960252848884e-08,0.8610505802479973,0.0011712067423312873,3.4821729229176824e-05,1.3743541755552452e-06,-0.8012418411465666,5.287531216807073e-05,1.8232210484882004e-05,2.0440324747542223e-09,-0.7880120075633549,-0.0013259490751332161,1.2841499205666423e-05,1.7222270791871418e-06,0.7739878402406164,0.0038563096029725218,3.996150553436758e-06,1.48360314907946e-05,-0.7665186321070959,0.003754939746544954,1.421162620705149e-05,0.7445647024941834,0.15368895256592907,7.786202516902617e-06,0.7561140616173166,2.7755575615628914e-17
2015-01-07,0.1609,0.0,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,3.24030616686636e-05,1.3155416218112793e-08,0.7766614487263184,-0.00017375526740934672,2.2673184650895755e-08,0.8660699996080706,-0.00023405097919671392,2.618545631720854e-05,6.830765419537921e-08,0.5840259601190416,0.0011712067423312873,3.4821729229176824e-05,1.3743541755552452e-06,-0.437779906291889,5.6433957049677796e-05,1.8232210484882004e-05,2.2721842814603534e-09,-0.7128268065781331,-0.0013334159143833437,1.4158491813847816e-05,1.7333812634958672e-06,0.68274966686341,0.003859053537415357,4.757050798019244e-06,1.4847284033563276e-05,-0.6673802559003579,0.003754939746544954,1.421162620705149e-05,0.6268892986949913,0.15368895256592907,7.786202516902617e-06,0.6474496263936268,0.0
2015-01-08,0.1609,0.0,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.1609,0.0,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-4.794499139821772e-05,1.134596721512319e-08,0.7766614487263184,-0.00013069037549249586,2.1740982916808054e-08,0.8606586859292336,-0.00016503020769859984,4.489908214319522e-05,6.146220673832317e-08,0.16740773163738906,0.0011613215192126296,3.4821729229176824e-05,1.3743541755552452e-06,-0.0899139483721495,5.892218485800855e-05,1.8232210484882004e-05,2.47212421262385e-09,-0.6681239458112074,-0.001339866239605207,1.5850026386358406e-05,1.7436913095855224e-06,0.6238568086436258,0.0038616212804867627,5.4663684195926814e-06,1.48580898469541e-05,-0.6017565522354059,0.003754939746544954,1.421162620705149e-05,0.5489223091339035,0.15368895256592907,7.786202516902617e-06,0.5749409252045194,2.7755575615628914e-17
2015-01-09,0.161,0.0006215040397763438,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.0006207324643078271,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16088,0.0007458975634013488,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-3.880146804532546e-05,9.94019388760165e-09,0.7766614487263184,-8.509461082789106e-05,1.9669570041828365e-08,0.8605748486168476,-7.8469654542166e-05,7.495429357714117e-05,5.35615324448437e-08,0.1886860353243351,0.001123712223445594,3.4821729229176824e-05,1.3743541755552452e-06,-0.14658102974939718,6.038223251561322e-05,1.8232210484882004e-05,2.639822754187525e-09,-0.5324630856926382,-0.0013452770774980654,1.725378847999017e-05,1.7531311818221242e-06,0.4559742680184937,0.003864012256728759,6.1248379160043056e-06,1.4868447114553524e-05,-0.4192040662275237,0.003754939746544954,1.421162620705149e-05,0.34230276419862354,0.15368895256592907,7.786202516902617e-06,0.37865627330143875,2.7755575615628914e-17
2015-01-12,0.1612,0.001242236024844745,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0031113876789048422,0.0037321201432126694,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16097999999999998,0.0013666293949560551,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,5.617233377725837e-05,9.09208603689941e-09,0.7530932690105608,-2.474254265331452e-05,1.7287397963718706e-08,0.8662828588998654,1.6014966573677548e-05,0.00010874201948620223,4.6898400783532736e-08,0.48727970028327017,0.001077746057409089,4.86754513831259e-05,1.3743541755552452e-06,-0.4688462601919873,6.085665283058897e-05,1.8232210484882004e-05,2.7727864341319387e-09,-0.23138989379578878,-0.0013496257706468494,1.837097458630352e-05,1.7616759991936214e-06,0.09842278407847596,0.003866225888799847,6.732925663403096e-06,1.4878354053137606e-05,-0.03824489584082791,0.003754939746544954,1.421162620705149e-05,-0.06880184802954209,0.15368895256592907,7.786202516902617e-06,-0.020664842117820208,0.0
2015-01-13,0.1613,0.0006203473945409765,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.0024860161591051533,-0.000625371519799689,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-72.83970426612638,0.6,0.45,0.5,0.8174603174603174,0.16105999999999998,0.0014901279026450888,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-3.68482536830471e-06,8.083362914798908e-09,0.5647953841641461,9.901887021865224e-05,1.6455991152125326e-08,0.8662828588998654,0.00010938027301215296,0.00014277408422123692,4.301680559916389e-08,0.6720552866515995,0.001024410038785344,6.708738518092957e-05,1.3398696163239462e-06,-0.6654377155379482,6.038874930157847e-05,1.8232210484882004e-05,2.8698991683627118e-09,-0.016911044476424653,-0.0013528904123266605,1.9204412966904303e-05,1.7693022734793747e-06,-0.16792367277699632,0.003868261572718492,7.290990783948473e-06,1.4887808891119042e-05,0.24527076553456176,0.003754939746544954,1.421162620705149e-05,-0.3634218652475086,0.15368895256592907,7.786202516902617e-06,-0.3128451165067912,2.7755575615628914e-17
2015-01-14,0.1613,0.0,0.001691301793040881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,0.0024860161591051533,0.0,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-67.2877416784727,0.3,0.45,0.5,0.8174603174603174,0.16114,0.0009929254064787979,0.0015523129462899734,-0.005346263831903516,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.0001334372022164978,9.055575316855672e-09,0.22063738688811074,0.00020855050316042159,1.9159723273759297e-08,0.8662828588998654,0.00019327806524868212,0.00017448293771561257,4.245076608987488e-08,0.744079629529319,0.0009646911852562632,8.74803886088944e-05,1.298945562982665e-06,-0.7342735065224224,5.902376294547339e-05,1.8232210484882004e-05,2.931289710750784e-09,0.08164153543892719,-0.0013550510333313738,1.9759704898914912e-05,1.7759883764246799e-06,-0.31313713970815055,0.0038701186261991586,7.799351117914597e-06,1.4896809820092504e-05,0.400599715389016,0.003754939746544954,1.421162620705149e-05,-0.5153210609477182,0.15368895256592907,7.786202516902617e-06,-0.4686660248617702,0.0
