Date,Close,returns,volatility,CPI_CPI_diff,CPI_CPI_YOY_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-01,0.1612,0.0,0.001691301793040881,-137.1937741935484,0.9774368646251252,-3.6032258064516123,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00014768015203313805,2.180942730453077e-08,0.781433130052414,-1.00359791490285e-05,5.885232929363543e-10,0.8690912105326273,-0.0002205702389227305,3.0185257771826325e-05,4.865123029843041e-08,0.9538737284757854,0.0011037704491152606,3.622912052500424e-05,1.310452435526826e-06,-0.9114045662736151,3.270249671476424e-05,1.757771864829498e-05,1.1083572959063988e-09,-0.8843219493687684,-0.001250742306529344,1.465795267024113e-05,1.5643563173423434e-06,0.9685921519655311,0.004093705398229744,3.4783897106617934e-06,1.6758423887495347e-05,-0.9444047667083547,0.003535674802744912,1.4366598013588291e-06,1.2500996310765274e-05,0.9680080004206625,0.1536357574291979,6.915214276255457e-06,0.9679814639282242,0.0
2015-01-02,0.1611,-0.0006203473945410876,0.001691301793040881,-137.13554838709678,0.9774368646251252,-3.606451612903226,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00014014816880016952,2.0725468261285787e-08,0.781433130052414,-7.367104879110408e-05,2.7640721537304868e-09,0.8690912105326273,-0.00026325863984737516,3.0185257771826325e-05,5.89781708763602e-08,0.9538737284757854,0.0011037704491152606,3.622912052500424e-05,1.310452435526826e-06,-0.9114045662736151,4.067784980950597e-05,1.757771864829498e-05,1.3620703782519455e-09,-0.8843219493687684,-0.0012626388970510562,1.465795267024113e-05,1.5793066508443255e-06,0.9685921519655311,0.004097229523878532,3.4783897106617934e-06,1.6772856829418622e-05,-0.9444047667083547,0.0035349987901043857,1.4366598013588291e-06,1.2498606378402373e-05,0.9680080004206625,0.1536357574291979,6.915214276255457e-06,0.9679814639282242,0.0
2015-01-05,0.1607,-0.0024829298572314196,0.001691301793040881,-136.96087096774193,0.9774368646251252,-3.6161290322580646,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00013367361050489003,1.977319022266154e-08,0.781433130052414,-0.00018182058283293436,1.2862289549722974e-08,0.8690912105326273,-0.00028427658749328094,3.24616505663265e-05,6.625650664984847e-08,0.8641198068588071,0.0011037704491152606,3.622912052500424e-05,1.310452435526826e-06,-0.8228425715335054,4.7478033379302166e-05,1.757771864829498e-05,1.659434803356674e-09,-0.8843219493687684,-0.0012736205285071862,1.465795267024113e-05,1.5935741841078585e-06,0.937103527535483,0.00410059897626916,3.4783897106617934e-06,1.6786875207672308e-05,-0.9405920144380182,0.003534277153773336,1.4366598013588291e-06,1.2496109252162966e-05,0.950911297169419,0.1536357574291979,6.915214276255457e-06,0.9453738371081057,-2.7755575615628914e-17
2015-01-06,0.1609,0.001244555071561848,0.001691301793040881,-136.90264516129034,0.9774368646251252,-3.6193548387096772,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,9.202142981360712e-05,1.694687855323131e-08,0.781433130052414,-0.0002080639176175861,2.0469365615886646e-08,0.8690912105326273,-0.00027533169688647525,2.820629302935455e-05,6.864426581498283e-08,0.8682135651129657,0.0011037704491152606,3.622912052500424e-05,1.310452435526826e-06,-0.8306893507452209,5.3061386333582596e-05,1.757771864829498e-05,1.948453782427932e-09,-0.7855521446861398,-0.0012836637293241286,1.465795267024113e-05,1.6071287805764763e-06,0.7712005027832504,0.004103813350967565,4.350706662684663e-06,1.6800477410649142e-05,-0.7647627568215731,0.003533509821901023,1.4366598013588291e-06,1.2493504854489974e-05,0.7455344130477929,0.1536357574291979,6.915214276255457e-06,0.7560328076995406,0.0
2015-01-07,0.1609,0.0,0.001691301793040881,-136.84441935483872,0.9774368646251252,-3.62258064516129,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,4.636109657590659e-05,1.3987373097729156e-08,0.781433130052414,-0.00018633732705928516,2.3319812383829115e-08,0.8690912105326273,-0.00023178186673484478,2.7673011089336593e-05,6.565997940140413e-08,0.6741013773686448,0.0011037704491152606,3.622912052500424e-05,1.310452435526826e-06,-0.5590636573882275,5.745554234877089e-05,1.757771864829498e-05,2.2189908952606268e-09,-0.7072612520980267,-0.0012927449728330918,1.6629914010604015e-05,1.6199409374182273e-06,0.6769657017129157,0.004106872243539761,5.206737680527001e-06,1.6813661853470775e-05,-0.6639146853049971,0.0035326967226363064,1.4366598013588291e-06,1.2490793110417038e-05,0.6285567442033445,0.1536357574291979,6.915214276255457e-06,0.6472995269480029,2.7755575615628914e-17
2015-01-08,0.1609,0.0,0.001691301793040881,-136.78619354838713,0.9774368646251252,-3.6258064516129034,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.1609,0.0,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-3.6065790442443854e-05,1.187293445481401e-08,0.781433130052414,-0.00014600497675425946,2.2986085859359572e-08,0.8688973961254892,-0.00015968914775235632,4.613084551998087e-05,5.8966753486149086e-08,0.24077118641710898,0.0011037704491152606,3.622912052500424e-05,1.310452435526826e-06,-0.16521328074779987,6.070614214395839e-05,1.757771864829498e-05,2.463365028384269e-09,-0.659530764252007,-0.001300840690207912,1.8798786907347333e-05,1.6319818647319558e-06,0.6155043408045064,0.00410977524955151,6.016680617593052e-06,1.6826426978196677e-05,-0.5969736643501509,0.0035318377841288707,1.43701299720431e-06,1.248797394758092e-05,0.550972795676896,0.1536357574291979,6.915214276255457e-06,0.5747452057908055,0.0
2015-01-09,0.161,0.0006215040397763438,0.001691301793040881,-136.7279677419355,0.9774368646251252,-3.629032258064516,-0.005346263831903516,-0.00012337414917864553,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16088,0.0007458975634013488,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-2.799666381048232e-05,1.0288774273343032e-08,0.781433130052414,-0.00010503811543553845,2.127850297862956e-08,0.8690912105326273,-6.931560141066299e-05,7.677224156681042e-05,5.1229310502259497e-08,0.22880491670002565,0.0011037704491152606,3.622912052500424e-05,1.310452435526826e-06,-0.18686211028078512,6.285901923220086e-05,1.757771864829498e-05,2.6759209241628302e-09,-0.5164006186269232,-0.0013079273187917278,2.0684362631511195e-05,1.643223579947636e-06,0.4419691992391701,0.004112521964569223,6.781270903282539e-06,1.6838771254034908e-05,-0.4117182892005066,0.0035309329345273002,1.7093617479736277e-06,1.2485047296230729e-05,0.34506877631446636,0.1536357574291979,6.915214276255457e-06,0.37837252047557907,0.0
2015-01-12,0.1612,0.001242236024844745,0.001691301793040881,-136.55329032258066,0.9774368646251252,-3.638709677419355,-0.005346263831903516,0.0006216590272365874,0.0,0.0037321201432126694,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16097999999999998,0.0013666293949560551,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,6.10791323146426e-05,9.469010039713856e-09,0.7646514738077708,-4.4161620661087506e-05,1.886247119872759e-08,0.8690912105326273,2.8582251231083668e-05,0.00011163229101072599,4.4927764825156655e-08,0.5098003699241157,0.001100780939209755,4.464179480552067e-05,1.310452435526826e-06,-0.4923336694469397,6.396007857752946e-05,1.757771864829498e-05,2.8527922650979445e-09,-0.20049333588558657,-0.0013139813673782523,2.228592522510679e-05,1.6536390116813341e-06,0.07518550126292868,0.004115111984158162,7.500940122735561e-06,1.685069317755081e-05,-0.026908759512780756,0.00352998210198133,1.9950994519044643e-06,1.2482013089240453e-05,-0.06528231817250872,0.1536357574291979,6.915214276255457e-06,-0.021056477165714717,0.0
2015-01-13,0.1613,0.0006203473945409765,0.001691301793040881,-136.49506451612905,0.9774368646251252,-3.6419354838709674,-0.005346263831903516,0.0004968174918324131,0.0,-0.000625371519799689,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-72.83970426612638,0.6,0.45,0.5,0.8174603174603174,0.16105999999999998,0.0014901279026450888,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,5.296411019205854e-06,8.420014698599467e-09,0.5770916251080479,7.168970296846492e-05,1.7337687011280827e-08,0.8690912105326273,0.00012383365891337954,0.00014650689824019736,4.163965485345872e-08,0.6855027553755619,0.0010500456775177818,6.214400652542901e-05,1.310452435526826e-06,-0.6793895453363317,6.405547754133082e-05,1.757771864829498e-05,2.9917158137590543e-09,0.030044059771642744,-0.0013189795971591046,2.360342680623721e-05,1.6632021412414074e-06,-0.1983617054614215,0.004117544903884766,8.175988455871479e-06,1.6862191272879322e-05,0.25879693012464994,0.00352898521463982,2.2942979834733065e-06,1.2478871262118898e-05,-0.359858611673605,0.1536357574291979,6.915214276255457e-06,-0.3132725280073783,0.0
2015-01-14,0.1613,0.0,0.001691301793040881,-136.43683870967743,0.9774368646251252,-3.645161290322581,-0.005346263831903516,0.0004968174918324131,0.0,0.0,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-67.2877416784727,0.3,0.45,0.5,0.8174603174603174,0.16114,0.0009929254064787979,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00014679436938771107,9.732871917133098e-09,0.19203456019029502,0.00020276275038613753,1.9715191604567856e-08,0.8690912105326273,0.00020667052562008223,0.00017836779926851625,4.174695998412095e-08,0.7536653459995503,0.000992900670728611,8.165899559179924e-05,1.310452435526826e-06,-0.7424744172900548,6.319237870211481e-05,1.757771864829498e-05,3.0918719049862983e-09,0.14540669505006207,-0.001322899774542077,2.4638214865877037e-05,1.6718883084656146e-06,-0.34842983632853836,0.004119820319110749,8.806659631051465e-06,1.6873264091767168e-05,0.4147757764441934,0.0035279422008558012,2.607014167116759e-06,1.2475621753164936e-05,-0.5121521971468013,0.1536357574291979,6.915214276255457e-06,-0.4690751059912691,0.0
