Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-01,0.1612,0.0,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00015360794484140858,2.3595400718401223e-08,0.7832092924042918,-1.9805662514737885e-05,6.617460896635648e-10,0.862721521366504,-0.00023512356992657797,2.611274880990781e-05,5.52830931350184e-08,0.9520292876574058,0.0011553326144520476,3.316786141869803e-05,1.5039223274327204e-06,-0.8995028839191885,3.42647270882306e-05,1.681657003699126e-05,1.2956559839123396e-09,-0.8774716387000455,-0.0014385868750404257,1.4974737806041793e-05,2.0695321970385773e-06,0.9692787767496271,0.0066393457196931415,3.986250340742936e-06,4.4080911585607636e-05,-0.9251007424401831,0.001749266152729301,1.3835163977007618e-06,3.05993207308437e-06,0.9678450073122682,0.15308685539454633,9.900804267209792e-07,0.9679368373809403,0.0
2015-01-02,0.1611,-0.0006203473945410876,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.0001455777444602965,2.2394140200274303e-08,0.7832092924042918,-9.077032377542204e-05,4.31575797297132e-09,0.862721521366504,-0.00026813482563083015,2.611274880990781e-05,6.358968892554705e-08,0.9520292876574058,0.0011553326144520476,3.316786141869803e-05,1.5216738066311791e-06,-0.8995028839191885,3.995109105150402e-05,1.681657003699126e-05,1.3850805993182443e-09,-0.8774716387000455,-0.001448355908484163,1.4974737806041793e-05,2.0836335173397815e-06,0.9692787767496271,0.0066398567800375775,3.986250340742936e-06,4.410176933152656e-05,-0.9251007424401831,0.0017478909694617658,1.3835163977007618e-06,3.057527457105181e-06,0.9678450073122682,0.15308685539454633,9.900804267209792e-07,0.9679368373809403,2.7755575615628914e-17
2015-01-05,0.1607,-0.0024829298572314196,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00013745436206013878,2.1227327349969444e-08,0.7832092924042918,-0.00019587823226228365,1.5666599273379925e-08,0.862721521366504,-0.00028086539873498626,2.611274880990781e-05,6.868825001921897e-08,0.834223384277091,0.0011553326144520476,3.316786141869803e-05,1.5304465536369033e-06,-0.7814107896134587,4.4674635521003505e-05,1.681657003699126e-05,1.5886614191903321e-09,-0.8774716387000455,-0.0014570872941537254,1.4974737806041793e-05,2.0967901391545957e-06,0.933822103940111,0.0066398567800375775,3.986250340742936e-06,4.412160092289065e-05,-0.9251007424401831,0.001746487692387848,1.3892538425668474e-06,3.055091391290864e-06,0.9468059027590369,0.15308685539454633,9.900804267209792e-07,0.9526491789036952,0.0
2015-01-06,0.1609,0.001244555071561848,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00010438756309862077,1.8644686344894215e-08,0.7832092924042918,-0.0002405926529072006,2.622115561326612e-08,0.8424970294221333,-0.00026732034726971226,2.611274880990781e-05,6.938122953051411e-08,0.837611570259504,0.0011553326144520476,3.316786141869803e-05,1.5299395342194944e-06,-0.7486786954876399,4.840228396502437e-05,1.681657003699126e-05,1.7771913376504629e-09,-0.7901439501689655,-0.0014647593177162205,1.4974737806041793e-05,2.1089725690750687e-06,0.7768889359211854,0.0066398567800375775,3.986250340742936e-06,4.414040260765752e-05,-0.7704358900983218,0.0017450562740302328,1.811714031873808e-06,3.0526238933512175e-06,0.7533574724528441,0.15308685539454633,9.900804267209792e-07,0.7421716605914361,0.0
2015-01-07,0.1609,0.0,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,3.763329799641906e-05,1.5199002099532827e-08,0.7832092924042918,-0.00019496850596976907,2.857946815462967e-08,0.8443568200270017,-0.00022435436695539705,2.611274880990781e-05,6.557196001880269e-08,0.45494489501452223,0.0011553326144520476,3.316786141869803e-05,1.5203649090752612e-06,-0.3130694349170843,5.1154153259326784e-05,1.681657003699126e-05,1.9451025492561093e-09,-0.7177608109532444,-0.0014713502727425737,1.4974737806041793e-05,2.1201523802799843e-06,0.6888666334624985,0.0066398567800375775,4.41742732385988e-06,4.415817069577687e-05,-0.6752594715067792,0.001743596666911881,2.24120813252552e-06,3.050124982054218e-06,0.6423991353405332,0.15308685539454633,9.900804267209792e-07,0.6228313126639944,0.0
2015-01-08,0.1609,0.0,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.1609,0.0,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-4.859680220864089e-05,1.3059443280428318e-08,0.7832092924042918,-0.00014344324254966223,2.7245550767718264e-08,0.8324063552710574,-0.00015754331587726792,4.531717601909752e-05,5.877994941193634e-08,0.09214626695339864,0.0011553326144520476,3.316786141869803e-05,1.5023332793048735e-06,-0.024758607973048914,5.2963743530450975e-05,1.681657003699126e-05,2.0884451458399886e-09,-0.675902280620577,-0.0014768384945822305,1.4974737806041793e-05,2.1303023067466382e-06,0.6327958905895682,0.0066398567800375775,5.011157770081473e-06,4.4174901559833584e-05,-0.6128063301656228,0.0017421088235552026,2.6782860468805007e-06,3.0475946772299973e-06,0.5683983657678775,0.15308685539454633,9.900804267209792e-07,0.5439936312312916,0.0
2015-01-09,0.161,0.0006215040397763438,0.001691301793040881,-0.005346263831903516,-0.00012337414917864553,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16088,0.0007458975634013488,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-3.0516542259624146e-05,1.1326845576293333e-08,0.7832092924042918,-0.00010290952174274959,2.4866239181661577e-08,0.8319627402491194,-7.475318500522493e-05,7.456598046650784e-05,5.118110502000621e-08,0.14792767223742723,0.00115005514487756,3.422844704284749e-05,1.4766609302983694e-06,-0.11093052628841307,5.386472815009596e-05,1.681657003699126e-05,2.204582830531953e-09,-0.5475658524996158,-0.0014812024918295947,1.549156513518885e-05,2.139396380326004e-06,0.47125736797238454,0.0066398567800375775,5.538090958082051e-06,4.4190591635692235e-05,-0.4369033375060014,0.0017405926964827328,3.1232122394374244e-06,3.0450329997755735e-06,0.3692502342142657,0.15308685539454633,9.900804267209792e-07,0.335758102079691,2.7755575615628914e-17
2015-01-12,0.1612,0.001242236024844745,0.001691301793040881,-0.005346263831903516,0.0006216590272365874,0.0,0.0037321201432126694,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16097999999999998,0.0013666293949560551,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,6.240709284476321e-05,1.0397820533923528e-08,0.7559417410625865,-3.6671746836246615e-05,2.19260614109566e-08,0.862721521366504,1.5838071828829017e-05,0.00010701450748989844,4.481482245741232e-08,0.4627160767418999,0.001103412726167489,5.053873973957493e-05,1.4442682695446196e-06,-0.44767477421272267,5.389150660730526e-05,1.681657003699126e-05,2.2920467872661124e-09,-0.262015128760518,-0.0014844214991963647,1.6286246099857293e-05,2.147410231194802e-06,0.1245077041316135,0.0066398567800375775,5.9990308608794805e-06,4.420523742292172e-05,-0.06585818312724093,0.0017390482383507627,3.5761348573939297e-06,3.0424399717174883e-06,-0.033522579608328024,0.15308685539454633,9.900804267209792e-07,-0.07698281430964349,0.0
2015-01-13,0.1613,0.0006203473945409765,0.001691301793040881,-0.005346263831903516,0.0004968174918324131,0.0,-0.000625371519799689,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-72.83970426612638,0.6,0.45,0.5,0.8174603174603174,0.16105999999999998,0.0014901279026450888,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,5.473395666167865e-06,9.24583581461185e-09,0.5745246719500395,8.721585907245141e-05,2.0335010817933166e-08,0.862721521366504,0.00010605011864626691,0.00013975760370309122,4.108502303602065e-08,0.6567208297511831,0.0010493034649038718,6.918531343417947e-05,1.4061315464240252e-06,-0.6527725918676851,5.308004311341152e-05,1.681657003699126e-05,2.350429475005614e-09,-0.06573789913852314,-0.0014864763161166034,1.6786721123150534e-05,2.1543215208815555e-06,-0.13265215709017844,0.0066398567800375775,6.394780595030398e-06,4.42188354651758e-05,0.2113093894742572,0.0017374754155975276,4.037144651443027e-06,3.039815621505079e-06,-0.3267483639010796,0.15308685539454633,9.900804267209792e-07,-0.3715874790388379,0.0
2015-01-14,0.1613,0.0,0.001691301793040881,-0.005346263831903516,0.0004968174918324131,0.0,0.0,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-67.2877416784727,0.3,0.45,0.5,0.8174603174603174,0.16114,0.0009929254064787979,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00014562046511167702,1.0441784219084778e-08,0.20841801312508865,0.0002201380837910418,2.3147587329659023e-08,0.862721521366504,0.0001878683315183173,0.00017044327967315515,4.0505971731166225e-08,0.7335313178944272,0.0009886057321482648,8.984985977790249e-05,1.3632525211452634e-06,-0.7264132207755014,5.146944298182094e-05,1.681657003699126e-05,2.3802968835909444e-09,0.012420223867822796,-0.001487350883126347,1.700576612429266e-05,2.1601106337470727e-06,-0.27068009985711716,0.0066398567800375775,6.726238946245373e-06,4.4231382290320186e-05,0.363822055112923,0.0017358742477870672,4.506293862971463e-06,3.037159999767602e-06,-0.48184713737923046,0.15308685539454633,9.900804267209792e-07,-0.5225068631674076,0.0
