Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2015-01-01,0.1612,0.1612,0.161,0.1612,0.0,0.001691301793040881,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-99.99990000010001,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.16105,0.0015523129462899734,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00014590657611205174,6.147062050932986e-06,2.1288728952741947e-08,0.9999999999886391,-2.428849727638127e-06,5.0002217489982336e-05,5.8993109994478044e-12,1.0000000000004632,-0.00023592676992668511,2.3475882779912292e-05,5.566144076803901e-08,1.000000000007718,0.0011729955926151109,1.0167840662897968e-05,1.3759186602944752e-06,-1.0000000000460492,3.067902797380072e-05,5.85577708670347e-06,9.412027574172471e-10,-1.0000000000033857,-0.0012372023379759653,8.086483947607032e-06,1.5306696250931946e-06,1.000000000093893,0.00438645663125649,2.0867985307430152e-06,1.9241001777894036e-05,-1.0000000002500995,0.003304503756999601,3.507580664337647e-07,1.0919745080024477e-05,1.0000000001465719,0.15363501637267324,7.586900641494908e-07,0.023603718255831574,0.9999998764518523,0.0,0.02363686348824667,0.01826949121466637
2015-01-02,0.1612,0.1612,0.1604,0.1611,-0.0006203473945410876,0.001691301793040881,-1,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-99.99990000010001,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.16105,0.0015523129462899734,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00013721331759087335,6.147062050932986e-06,2.0058111738517908e-08,0.9999999999886391,-7.314266385070032e-05,5.0002217489982336e-05,2.6778742930879958e-09,1.0000000000004632,-0.00026912668174271806,2.3475882779912292e-05,6.404530579694263e-08,1.000000000007718,0.0011873750907806298,1.0167840662897968e-05,1.392889133250392e-06,-1.0000000000460492,3.896034734805038e-05,5.85577708670347e-06,1.2295557114489917e-09,-1.0000000000033857,-0.0012486383532465835,8.086483947607032e-06,1.5448836811457674e-06,1.000000000093893,0.004389407810040607,2.0867985307430152e-06,1.925395135036976e-05,-1.0000000002500995,0.0033040077101849385,3.507580664337647e-07,1.0918106014492999e-05,1.0000000001465719,0.15363394342289488,7.586900641494908e-07,0.023603553413750422,0.9999998764518523,2.7755575615628914e-17,0.02363675125477722,0.018217959922158064
2015-01-05,0.1611,0.1616,0.1605,0.1607,-0.0024829298572314196,0.001691301793040881,1,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-99.99990319158309,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.16105,0.0015523129462899734,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00013234067255035517,0.0001581963219826201,1.9210092362705382e-08,0.986802276223199,-0.00019248916731109784,9.606157375695656e-05,1.4135942706098604e-08,0.9826032744078539,-0.0002816564849820958,2.363061909493324e-05,6.914032904211827e-08,0.8316378767737792,0.0011911208489904857,9.568399297792092e-06,1.4015157144668666e-06,-0.7899528962903626,4.60077349147517e-05,7.672626436181833e-06,1.5252743649613485e-09,-0.9286960291880104,-0.0012591836862582337,1.0993681260181498e-05,1.5584369726768029e-06,0.9369972707899991,0.004392204975681132,2.8745160595788205e-06,1.9266455749712534e-05,-0.9397354314809088,0.003303471315325346,5.163522212716811e-07,1.091637825338779e-05,0.9520543412030986,0.1536328651361901,1.0756193449244325e-06,0.023603388025818534,0.9453790374929317,-2.7755575615628914e-17,0.023636634824147254,0.017885357176870897
2015-01-06,0.1607,0.161,0.1606,0.1609,0.001244555071561848,0.001691301793040881,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-95.89063060845534,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.16105,0.0015523129462899734,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,9.66926076198998e-05,0.00013123663226840085,1.6744934364113015e-08,0.906332697040619,-0.00022536849744441385,0.00010381184783193737,2.3299696939662147e-08,0.870996549529402,-0.00026759138368409884,1.947919602190341e-05,6.975653393708136e-08,0.8335225421873299,0.0011837798408729273,7.812606390203798e-06,1.4014704637644332e-06,-0.7688720592885654,5.17795956802509e-05,9.110875555293798e-06,1.814237405923576e-09,-0.7858561305522858,-0.0012688159633122715,1.3615261602382805e-05,1.571301216696614e-06,0.7713833233625931,0.004394847775621236,3.6120859192035894e-06,1.9278513555005132e-05,-0.7662916382666183,0.00330289451013589,6.928992075946079e-07,1.0914561726312293e-05,0.7433138439499724,0.1536317815145106,1.3920648030290315e-06,0.02360322209219448,0.7560231563438716,-2.7755575615628914e-17,0.023636499554558908,0.0181005379394796
2015-01-07,0.1609,0.161,0.1609,0.1609,0.0,0.001691301793040881,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-92.8008639495178,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.16105,0.0015523129462899734,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,5.035982085850853e-05,0.00011377072416594171,1.3903169802670625e-08,0.8996853031726482,-0.0002010105257601026,9.637779658793581e-05,2.672080384500029e-08,0.8623693703952322,-0.0002241505584118609,2.4401676838350228e-05,6.58539217169349e-08,0.44331845272690845,0.001165700378804505,1.0555857047746747e-05,1.39294784564054e-06,-0.35339909545628,5.63080266007238e-05,1.0199232525289986e-05,2.0855086966724246e-09,-0.7079095612380233,-0.0012775127915359275,1.5960515273924284e-05,1.5834487598648747e-06,0.6773386463761406,0.004397335857305365,4.302870935875677e-06,1.9290123372392807e-05,-0.6669258252839662,0.003302277232331213,8.809126951299325e-07,1.0912656364884453e-05,0.624753713379344,0.15363069255980757,1.7091446981356875e-06,0.02360305561303681,0.6472816953271238,0.0,0.023636343352783654,0.018075958048495495
2015-01-08,0.1609,0.1609,0.1606,0.1609,0.0,0.001691301793040881,0,-0.0018610421836229296,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-90.39893713693162,0.7,0.45,0.5,0.8174603174603174,0.1609,0.0,0.16105,0.0015523129462899734,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-4.198765753265472e-05,0.00010988125804670372,1.1879802066405437e-08,0.8775764933612378,-0.00014404729089094624,8.622865082042589e-05,2.5725606873003724e-08,0.8571265780213568,-0.00015697284284081232,4.5831706819056926e-05,5.898501366236681e-08,0.08672566374983603,0.001137729489359103,1.9740439841282737e-05,1.3765279365266707e-06,-0.04520207558438189,5.9643457645477366e-05,1.0963750087646964e-05,2.330814253878329e-09,-0.660462731843496,-0.0012852517175757799,1.8031093084674856e-05,1.5948526294759779e-06,0.616033198034356,0.004399668868176966,4.9482052257491025e-06,1.9301283835261603e-05,-0.6011192010782654,0.0033016194196263064,1.0806104516544689e-06,1.0910662102745969e-05,0.5463111821557446,0.15362959827403233,2.0272807091116307e-06,0.0236028885885041,0.574721952982912,0.0,0.023636170836244964,0.018026998775607782
2015-01-09,0.1609,0.1611,0.1609,0.161,0.0006215040397763438,0.001691301793040881,1,-0.0006207324643078271,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-86.58111997535207,0.8,0.45,0.5,0.8174603174603174,0.16088,0.0007458975634013488,0.16105,0.0015523129462899734,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-4.5277422897870165e-05,0.00010566836282558829,1.0475551060386456e-08,0.790631693693295,-8.258014456763914e-05,8.162737271988556e-05,2.3024731644976364e-08,0.8518080863168699,-7.405646560454037e-05,7.515502074525723e-05,5.1342063153148183e-08,0.14495627637773537,0.0011008218778123637,3.273209152288822e-05,1.3529966322614804e-06,-0.1221998125703577,6.183630584441008e-05,1.1430172531908032e-05,2.544087749107628e-09,-0.5179555473603719,-0.0012920102751392487,1.982666511920471e-05,1.6054866182744663e-06,0.4428323460244243,0.004401846455680159,5.548778703018914e-06,1.931199360442194e-05,-0.4181832517478069,0.003300921009735888,1.2921120085983718e-06,1.0908578875570228e-05,0.3388041082594885,0.15362849865913647,2.3466676914920267e-06,0.023602721018754987,0.37833883135292357,0.0,0.023635987460919123,0.018072268219568685
2015-01-12,0.161,0.1613,0.161,0.1612,0.001242236024844745,0.001691301793040881,0,0.0031113876789048422,0.0037321201432126694,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-79.86006596416628,0.8,0.45,0.5,0.8174603174603174,0.16097999999999998,0.0013666293949560551,0.16105,0.0015523129462899734,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,4.829662877134458e-05,9.804164739345577e-05,9.457677721672783e-09,0.7171545976989359,-1.7435634298670996e-05,8.56727084335911e-05,2.018464035727894e-08,0.8861360228079406,1.6584365237917553e-05,0.00010762160438778361,4.495868540529775e-08,0.460631924638723,0.0010559397252907859,4.842964506148917e-05,1.323248141159693e-06,-0.45418674592199815,6.293702726531735e-05,1.1626480864279061e-05,2.7212104555935873e-09,-0.20308944199624482,-0.0012977660369716262,2.1346706721592765e-05,1.615325376829788e-06,0.07657148007818411,0.004403868267258939,6.105036386290882e-06,1.932225136829048e-05,-0.03665687466003622,0.0033001819403749486,1.5154955515845804e-06,1.090640662107107e-05,-0.07322148889053937,0.15362739371707107,2.667408181573619e-06,0.02360255290394811,-0.02110294042262919,-2.7755575615628914e-17,0.0236357974576694,0.018216742124383085
2015-01-13,0.1612,0.1613,0.161,0.1613,0.0006203473945409765,0.001691301793040881,0,0.0024860161591051533,-0.000625371519799689,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-72.83970426612638,0.6,0.45,0.5,0.8174603174603174,0.16105999999999998,0.0014901279026450888,0.16105,0.0015523129462899734,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-3.424208404948127e-06,9.248192356394662e-05,8.408127441842532e-09,0.5277794864573377,0.00010049233691503328,0.00010813578149958841,1.9063981404097342e-08,0.9157715288803842,0.00010696760700847984,0.00014039647139052418,4.123461691016695e-08,0.6553329026377729,0.0010040452129204194,6.633905501715324e-05,1.2882324354295506e-06,-0.6565650200454702,6.299648732437125e-05,1.1585264617158314e-05,2.8598045622175964e-09,0.026540802226453743,-0.0013024969851662556,2.2591402046604028e-05,1.624344601222832e-06,-0.19659876301356113,0.0044057339359497094,6.6173240544128815e-06,1.9332055828966976e-05,0.24720741381000857,0.0032994021636657,1.7508160012420142e-06,1.0904145289574497e-05,-0.3678700978352853,0.1536262834497875,2.989561277227496e-06,0.023602384244242144,-0.31332319378259005,0.0,0.023635604588927658,0.018240408481602462
2015-01-14,0.1613,0.1614,0.161,0.1613,0.0,0.001691301793040881,1,0.0024860161591051533,0.0,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-67.2877416784727,0.3,0.45,0.5,0.8174603174603174,0.16114,0.0009929254064787979,0.16105,0.0015523129462899734,0.16086,-0.005346263831903516,0.160226,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00013343981302463216,0.00010110003339318805,9.347933067663158e-09,0.18881595441375665,0.0002111474656455249,0.00014018375496622275,2.1615908488540417e-08,0.8986932925911023,0.00018911479017363268,0.00017115278402627393,4.068759560539197e-08,0.7325839947738968,0.0009461005218278631,8.611301103772953e-05,1.248919811626891e-06,-0.7289350925359973,6.206693792439539e-05,1.1346696585278364e-05,2.9590545843269116e-09,0.1411155474508841,-0.0013061824883032825,2.3562398772801766e-05,1.6325214103755642e-06,-0.3464437225206565,0.004407443033949444,7.085947028447497e-06,1.9341405655821227e-05,0.40266596316026093,0.0032985816925696293,1.998105133049786e-06,1.0901794878872599e-05,-0.5192576757102623,0.15362516785923744,3.3131634183904453e-06,0.023602215039795822,-0.46912356206220923,-2.7755575615628914e-17,0.023635414292044264,0.01817783414602497
