Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-01,0.1612,0.0,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00014282660093371818,2.0399437934279587e-08,0.7803558483882473,-4.592131618581644e-06,7.194091642538586e-10,0.873145597478262,-0.0002382661663738817,2.451568057391074e-05,5.677076603850628e-08,0.9452327931412012,0.0010068663007156207,2.5469554156721338e-05,1.1833278196650473e-06,-0.9036372246779723,3.166405617465123e-05,1.3258508142225616e-05,1.1947789840228038e-09,-0.9077504492724423,-0.0009348837100569748,1.4368893950725758e-05,8.740075513298937e-07,0.9692702946746103,0.006483695561402585,3.2433457283656283e-06,4.203830813295159e-05,-0.9342159485942727,0.0011656790618900742,1.2413774146338154e-06,1.3588076753289234e-06,0.9678074718572847,0.1534111637362539,4.66088606925327e-07,-0.9518507244241219,0.0
2015-01-02,0.1611,-0.0006203473945410876,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00013375246026177734,1.9144579280178956e-08,0.7803558483882473,-7.488283079818856e-05,2.8142630105762576e-09,0.873145597478262,-0.00027159850114232437,2.451568057391074e-05,6.526825593063172e-08,0.9452327931412012,0.0010068663007156207,2.5469554156721338e-05,1.1833278196650473e-06,-0.9036372246779723,4.097501420310268e-05,1.3258508142225616e-05,1.3407821211879676e-09,-0.9077504492724423,-0.0009480369942031774,1.4368893950725758e-05,8.863908468538446e-07,0.9692702946746103,0.006487023851705079,3.2433457283656283e-06,4.205989329277109e-05,-0.9342159485942727,0.001164531666946555,1.2413774146338154e-06,1.3574708393251227e-06,0.9678074718572847,0.1534111637362539,4.66088606925327e-07,-0.9518507244241219,0.0
2015-01-05,0.1607,-0.0024829298572314196,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.000143018034624556,1.9581105596076205e-08,0.7803558483882473,-0.00018673561059242533,1.3499571428159474e-08,0.873145597478262,-0.00028427495920817485,2.451568057391074e-05,7.04495880980243e-08,0.8325529838561001,0.0010068663007156207,2.5469554156721338e-05,1.1833278196650473e-06,-0.7860628078911763,4.894038668077457e-05,1.3258508142225616e-05,1.6922418969465574e-09,-0.9077504492724423,-0.000960292745055714,1.4368893950725758e-05,8.983146166381092e-07,0.938040637133973,0.006490169362444104,3.2433457283656283e-06,4.2080694979583434e-05,-0.9342159485942727,0.0011633616733783833,1.2413774146338154e-06,1.356117353911999e-06,0.9467390873989702,0.1534111637362539,4.66088606925327e-07,-0.9154792260670785,0.0
2015-01-06,0.1609,0.001244555071561848,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,8.504470930315826e-05,1.6493979842171827e-08,0.7803558483882473,-0.00021812718985581288,2.2019546309718066e-08,0.8699292431258623,-0.00027037475301278265,2.451568057391074e-05,7.111281784019904e-08,0.8351663271837734,0.0010068663007156207,2.5469554156721338e-05,1.1833278196650473e-06,-0.7594690633175298,5.551280511154254e-05,1.3258508142225616e-05,2.039599305547944e-09,-0.7849562117797265,-0.0009716266357177271,1.5821404864908942e-05,9.097505422876192e-07,0.7695415107153111,0.006493131338214518,4.0619210361213626e-06,4.210070987851344e-05,-0.7668131190005041,0.00116216904147448,1.510527030473275e-06,1.3547472356744274e-06,0.7534826773876193,0.1534111637362539,4.66088606925327e-07,-0.8052366406118653,0.0
2015-01-07,0.1609,0.0,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,3.352265937923616e-05,1.341993761210872e-08,0.7803558483882473,-0.00018784528004655115,2.46728068949279e-08,0.8658925178208081,-0.0002271198785281386,2.451568057391074e-05,6.720694211668652e-08,0.4505732267145954,0.0010068663007156207,2.5469554156721338e-05,1.1833278196650473e-06,-0.33355991898243925,6.072676944893559e-05,1.3258508142225616e-05,2.3692275499791908e-09,-0.7058982684603557,-0.0009820143392918089,1.8653807192951595e-05,9.206708663450409e-07,0.6735769999703469,0.006495909023611628,4.830965822007547e-06,4.2119934711418543e-05,-0.6679689750581299,0.0011609537315235658,1.8679645892546652e-06,1.3533605018872403e-06,0.6426263958156551,0.1534111637362539,4.66088606925327e-07,-0.7552428935055231,0.0
2015-01-08,0.1609,0.0,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.1609,0.0,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-5.6183290279463505e-05,1.1709375027861678e-08,0.7803558483882473,-0.00013268467259123265,2.349487613588035e-08,0.8562139491600322,-0.00016006761844007504,4.56434659468165e-05,6.027605884275167e-08,0.0906015876724328,0.0010068663007156207,2.5469554156721338e-05,1.1833278196650473e-06,-0.03522018660207807,6.463727008195396e-05,1.3258508142225616e-05,2.670685738923902e-09,-0.6573957824057065,-0.000991431528881052,2.1205795607646026e-05,9.310484680307708e-07,0.6106778723812293,0.006498501663230087,5.545913905901496e-06,4.213836623734949e-05,-0.6025801483595543,0.0011597157038143611,2.2314841616370227e-06,1.3519571705183067e-06,0.5686904027121116,0.1534111637362539,4.66088606925327e-07,-0.7373599300232089,0.0
2015-01-09,0.161,0.0006215040397763438,0.001691301793040881,-0.005346263831903516,-0.00012337414917864553,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16088,0.0007458975634013488,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-3.461685668776117e-05,1.0207796704873008e-08,0.7803558483882473,-9.540401396442991e-05,2.143874038511532e-08,0.8568703511309519,-7.696933450989388e-05,7.499662668310295e-05,5.2511518787343706e-08,0.1470860140814681,0.0010068663007156207,3.328632340160945e-05,1.1833278196650473e-06,-0.11668222071889135,6.72992973990726e-05,1.3258508142225616e-05,2.9361871234217475e-09,-0.5123439085505374,-0.000999853877588224,2.347629532336857e-05,9.408569406732617e-07,0.4340451752671595,0.006500908501665203,6.207492943745961e-06,4.215600125301712e-05,-0.42051847172958723,0.0011584549186357115,2.6013062578681627e-06,1.3505372602315876e-06,0.3696657384434546,0.1534111637362539,4.66088606925327e-07,-0.679050714885435,0.0
2015-01-12,0.1612,0.001242236024844745,0.001691301793040881,-0.005346263831903516,0.0006216590272365874,0.0,0.0037321201432126694,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16097999999999998,0.0013666293949560551,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,6.143101279077739e-05,9.403543283326464e-09,0.7803558483882473,-3.212247373254574e-05,1.8887879501813166e-08,0.873145597478262,1.4025280572172153e-05,0.00010757608809238345,4.5972167500816767e-08,0.46214600296090047,0.0010068663007156207,4.913984695254344e-05,1.1833278196650473e-06,-0.45077397617780895,6.876788205855598e-05,1.3333502518311653e-05,3.160291433346462e-09,-0.19260460783424996,-0.0010072570987859318,2.546366193262751e-05,9.500706809709356e-07,0.06240048541892151,0.006503128783511756,6.816162471178727e-06,4.2172836593257366e-05,-0.040282176186060704,0.0011571713362762376,2.9775542918659785e-06,1.3491007903900557e-06,-0.03296144416518468,0.1534111637362539,4.66088606925327e-07,-0.5742032686100618,0.0
2015-01-13,0.1613,0.0006203473945409765,0.001691301793040881,-0.005346263831903516,0.0004968174918324131,0.0,-0.000625371519799689,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-72.83970426612638,0.6,0.45,0.5,0.8174603174603174,0.16105999999999998,0.0014901279026450888,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-8.02165582230749e-06,8.365854803193697e-09,0.581316206725911,0.0001042155410429295,1.7995990556597315e-08,0.873145597478262,0.00010478279822565546,0.00014049006099409007,4.208408609005917e-08,0.6563768577358374,0.0009698925246329914,6.719741194652127e-05,1.1833278196650473e-06,-0.6544568396148167,6.909837593246865e-05,1.3350147425795346e-05,3.3396574470307174e-09,0.04204538950970196,-0.001013617227060157,2.7166555456830505e-05,9.586650367511785e-07,-0.2146365755696555,0.006505161753364678,7.372283341235807e-06,4.218886913149973e-05,0.24279157999607157,0.00115586491702481,3.3603059166851816e-06,1.347647781058802e-06,-0.3261486996810954,0.1534111637362539,4.66088606925327e-07,-0.6047415696565478,0.0
2015-01-14,0.1613,0.0,0.001691301793040881,-0.005346263831903516,0.0004968174918324131,0.0,0.0,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-67.2877416784727,0.3,0.45,0.5,0.8174603174603174,0.16114,0.0009929254064787979,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00013383869085790393,9.320548839930086e-09,0.24097706323127005,0.00021132962368473283,2.0662412485610665e-08,0.873145597478262,0.0001873870928036112,0.00017140787309058073,4.138706973599217e-08,0.7332729527084928,0.0009115450985540244,8.710945824102783e-05,1.1768979968588489e-06,-0.7276822811405187,6.834725235260173e-05,1.3258508142225616e-05,3.4728263927426684e-09,0.16161481912144282,-0.0010189114184571335,2.858456937384626e-05,9.666165809422934e-07,-0.36671927522353354,0.006507006655819424,7.876195000796174e-06,4.220409578023758e-05,0.39795697957410475,0.001154535621169999,3.749614850998414e-06,1.3461782530079614e-06,-0.481285779046525,0.1534111637362539,4.66088606925327e-07,-0.6914538727419426,0.0
