Date,Close,returns,volatility,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual
2015-01-01,0.1612,0.0,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.00014720682387844145,2.166984899637848e-08,0.7782383898241796,-7.9725394420288e-06,6.578269592746151e-10,0.8669496472129041,-0.00026285098546153103,2.6240769322431416e-05,6.9090640558098e-08,0.9464520900611244,0.001047921378260842,3.649715780357244e-05,1.05796739475211e-06,-0.8926982780568052,2.696979084737239e-05,1.2839644564838319e-05,7.273696183510115e-10,-0.8903507051567792,-0.0012742151249605573,1.7168058566196705e-05,1.6236241846782486e-06,0.9704844302157986,0.005546431154110119,4.169533921217315e-06,3.0762898547283306e-05,-0.93864253518466,0.0025707175219482755,1.3977795560112394e-06,6.608588577651883e-06,0.9679482780147339,0.15325011926231016,4.9853788826553875e-06,0.9679721467364903,2.7755575615628914e-17
2015-01-02,0.1611,-0.0006203473945410876,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,0.0001387649606540045,2.0462781650842947e-08,0.7782383898241796,-7.665402924896305e-05,2.9697007926277938e-09,0.8669496472129041,-0.0002982873494655559,2.6240769322431416e-05,7.903299170464233e-08,0.9464520900611244,0.001047921378260842,3.649715780357244e-05,1.05796739475211e-06,-0.8926982780568052,3.691913674353584e-05,1.2839644564838319e-05,1.0451961381194548e-09,-0.8903507051567792,-0.0012893540395031526,1.7168058566196705e-05,1.6430290119306729e-06,0.9704844302157986,0.005551404677770393,4.169533921217315e-06,3.079049622182715e-05,-0.93864253518466,0.0025700450790348416,1.3977795560112394e-06,6.606860142961544e-06,0.9679482780147339,0.15325011926231016,4.9853788826553875e-06,0.9679721467364903,0.0
2015-01-05,0.1607,-0.0024829298572314196,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.00013340224192293283,1.957390715058353e-08,0.7782383898241796,-0.000190476007719723,1.4073503700699854e-08,0.8669496472129041,-0.00031301682810472097,2.6240769322431416e-05,8.534850602867503e-08,0.8432895929579979,0.001047921378260842,3.649715780357244e-05,1.05796739475211e-06,-0.7713673045905816,4.546855470068348e-05,1.2839644564838319e-05,1.3859272476026516e-09,-0.8903507051567792,-0.001303506982099299,1.7168058566196705e-05,1.6617294920809894e-06,0.9383728070503015,0.005556131540630396,4.850715904883426e-06,3.081719671348073e-05,-0.93864253518466,0.0025693359703205425,1.3977795560112394e-06,6.605069204768697e-06,0.9498151984483144,0.15325011926231016,4.9853788826553875e-06,0.9455292080332751,0.0
2015-01-06,0.1609,0.001244555071561848,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,9.743658668236405e-05,1.705390246901511e-08,0.7782383898241796,-0.0002226297788194733,2.2946132379826794e-08,0.8669496472129041,-0.0003000132893751447,2.6240769322431416e-05,8.651337297192985e-08,0.8501125093662143,0.001047921378260842,3.649715780357244e-05,1.05796739475211e-06,-0.7188137084014409,5.2569585793100406e-05,1.2839644564838319e-05,1.7303357733165246e-09,-0.7841517952834398,-0.001316649007247659,1.8270805189846126e-05,1.6796882711323037e-06,0.7689273629862224,0.00556061056298793,6.103566367168763e-06,3.0842994993413786e-05,-0.7658298765555283,0.002568590137092031,1.3977795560112394e-06,6.603215726668137e-06,0.7476462697665249,0.15325011926231016,4.9853788826553875e-06,0.7557444136390581,0.0
2015-01-07,0.1609,0.0,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.16096,-0.00037276341948312935,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,3.76288477325785e-05,1.3926308011548402e-08,0.7782383898241796,-0.00018368021659044814,2.510459029720422e-08,0.8669496472129041,-0.0002553552544752608,2.6240769322431416e-05,8.225195957516892e-08,0.5007114345697289,0.001047921378260842,3.649715780357244e-05,1.05796739475211e-06,-0.2583110810732598,5.825755654457508e-05,1.2839644564838319e-05,2.0630571975620924e-09,-0.7041153347538346,-0.0013287551694466711,2.1583516266254946e-05,1.6968686769720934e-06,0.672319327581929,0.005564840565139819,7.280837104194148e-06,3.086788609781616e-05,-0.666023015946411,0.002567807520636109,1.3977795560112394e-06,6.601299673941582e-06,0.6322243550535865,0.15325011926231016,4.9853788826553875e-06,0.6467673787007209,0.0
2015-01-08,0.1609,0.0,0.001691301793040881,-0.005346263831903516,-0.0003717444360421318,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.7,0.45,0.5,0.8174603174603174,0.1609,0.0,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-5.0300238879847424e-05,1.2026942348185288e-08,0.7782383898241796,-0.00013204855703751587,2.3826628816951862e-08,0.8578134451086394,-0.0001840866738373173,4.731023405711141e-05,7.419128356005525e-08,0.11455506927302386,0.001047921378260842,3.649715780357244e-05,1.05796739475211e-06,0.0025356519271312714,6.258875235216052e-05,1.3459872118489357e-05,2.37210631813509e-09,-0.6546911162013903,-0.0013398005231950228,2.4588933365856347e-05,1.7132348044690206e-06,0.6088747230698519,0.005568820367383614,8.384590892334411e-06,3.08918651288779e-05,-0.5998904057001732,0.002566988062239305,1.3977795560112394e-06,6.599321013564502e-06,0.5555192257589736,0.15325011926231016,4.9853788826553875e-06,0.5740519133139602,2.7755575615628914e-17
2015-01-09,0.161,0.0006215040397763438,0.001691301793040881,-0.005346263831903516,-0.00012337414917864553,0.0,0.0012403097193151025,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16088,0.0007458975634013488,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-2.6691858621885237e-05,1.0410587057971777e-08,0.7782383898241796,-0.00010025387680631656,2.1858658959486753e-08,0.8591242933292517,-9.443735271140121e-05,7.883613882359311e-05,6.486658784963844e-08,0.16001966104488394,0.001047921378260842,3.649715780357244e-05,1.05796739475211e-06,-0.09575095174385401,6.561945774640825e-05,1.4135644507098906e-05,2.6483644491061713e-09,-0.5074493418903929,-0.0013497601221237753,2.728618666508927e-05,1.728751602012816e-06,0.43105877105370577,0.00557254879001654,9.415805517782683e-06,3.091492725576889e-05,-0.41629979687869606,0.002566131703188121,1.6524746612218247e-06,6.597279714213454e-06,0.3512601972259706,0.15325011926231016,4.9853788826553875e-06,0.37736878500532084,0.0
2015-01-12,0.1612,0.001242236024844745,0.001691301793040881,-0.005346263831903516,0.0006216590272365874,0.0,0.0037321201432126694,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-73.07121696486604,0.8,0.45,0.5,0.8174603174603174,0.16097999999999998,0.0013666293949560551,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,6.172581526084158e-05,9.585523209427248e-09,0.7638458930975496,-3.2523066234561415e-05,1.925854531921312e-08,0.8669496472129041,3.44805779558849e-06,0.00011393638405331786,5.675975050625385e-08,0.47073498136517256,0.001047921378260842,5.342909440470921e-05,1.05796739475211e-06,-0.43846789306977463,6.74059715644871e-05,1.4496478547912165e-05,2.885264518286955e-09,-0.18361489166821715,-0.0013586090341719571,2.9673609620705515e-05,1.7433849652279212e-06,0.05754663502555154,0.005576024653336249,1.0375044085482838e-05,3.093706771562448e-05,-0.033873612500345845,0.0025652383847693102,1.9193460492088013e-06,6.595175746273505e-06,-0.05732140785511874,0.15325011926231016,4.9853788826553875e-06,-0.022439669074130468,2.7755575615628914e-17
2015-01-13,0.1613,0.0006203473945409765,0.001691301793040881,-0.005346263831903516,0.0004968174918324131,0.0,-0.000625371519799689,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-72.83970426612638,0.6,0.45,0.5,0.8174603174603174,0.16105999999999998,0.0014901279026450888,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,6.604384590811446e-06,8.525311507915702e-09,0.5850461972132522,8.79382331165158e-05,1.7977943933039957e-08,0.8669496472129041,0.00010002388273146418,0.00014916813571563687,5.1564753462967605e-08,0.6618313407558092,0.0009943780680089554,7.284477594332099e-05,1.05796739475211e-06,-0.6470932369274152,6.80047715298264e-05,1.4574989975488806e-05,3.078529455235503e-09,0.05511213988429837,-0.0013663225061634325,3.174966879037971e-05,1.7571018791857882e-06,-0.22082017627190942,0.00557924677763939,1.1262703131299314e-05,3.095828181453282e-05,0.25047021910007566,0.0025643080482696504,2.196996001570728e-06,6.5930090818453936e-06,-0.3517195654359632,0.15325011926231016,4.9853788826553875e-06,-0.31477989349619606,0.0
2015-01-14,0.1613,0.0,0.001691301793040881,-0.005346263831903516,0.0004968174918324131,0.0,0.0,-0.6181508601307466,0.002481389578163684,-0.002481389578163684,0.9684458978927701,-0.007444168734491385,-0.0012460857658188607,-0.5020696755031543,0.0006203473945409765,0.0006211175340748998,0.4606144403763537,-67.2877416784727,0.3,0.45,0.5,0.8174603174603174,0.16114,0.0009929254064787979,0.0015523129462899734,-0.0032828629560745365,0.011044216654073787,0.01592186215113006,-0.0001409380382473644,9.659133419625689e-09,0.2151932290140741,0.00021719423515543037,2.0897483118211204e-08,0.8669496472129041,0.00018700808111303177,0.0001819966366652273,4.990548035682867e-08,0.7370655544121326,0.0009315658953274394,9.425400973940603e-05,1.05796739475211e-06,-0.7230251244056033,6.747356002642001e-05,1.4409865942422796e-05,3.225944639975843e-09,0.17860038501490577,-0.00137287700958378,3.351363678300831e-05,1.7698708196115793e-06,-0.3736301356671899,0.005582213983223764,1.2079122992949358e-05,3.0978564928529426e-05,0.4060492821191158,0.0025633406349756184,2.4854745368966294e-06,6.590779694752574e-06,-0.5048424321991675,0.15325011926231016,4.9853788826553875e-06,-0.4705157439827231,0.0
