Date,Open,High,Low,Close,returns,volatility,reSignal,momentum_5,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,MA10,trend_10,MA20,trend_20,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_volatility,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_energy,imf_8_correlation,iceemdan_residual,imf_total_energy,imf_weighted_sum
2015-01-01,0.192,0.192,0.192,0.192,0.0,0.0075482219114168,1,0.005208333333333259,-0.02067225085910651,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,99.99999500000025,0.5,0.55,1.0,0.9682539682539683,0.1936,0.002066115702479398,0.1931,-0.0005178663904712013,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.00039625117123420615,0.0006377632156931058,1.5701499070448016e-07,0.999999999999998,-0.0006582258038539083,0.0005172470072652346,4.332612088591237e-07,1.0000000000000098,0.001249770936167644,0.0002946141421855065,1.561927392889349e-06,0.9999999999998856,-0.0033921340417608775,2.3884239261011587e-05,1.1506573357272987e-05,-0.999999999995839,-0.004775737695686471,5.670325851368061e-07,2.280767053800072e-05,-1.0000000000605702,-0.008586082433253412,9.589215609702742e-06,7.372081155062284e-05,-0.9999999999936032,0.003675495930632486,2.247137655816823e-06,1.3509270336095964e-05,1.000000000036845,0.0059636889402123125,2.1121602165532476e-06,3.556558577561066e-05,-1.000000000049508,0.19891947533877644,1.5052927541562829e-06,0.039568957669054085,-1.0000000043286479,0.0,0.03972821978420414,0.019829727341732106
2015-01-02,0.192,0.194,0.192,0.194,0.01041666666666674,0.0075482219114168,0,0.005208333333333259,-0.02067225085910651,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,99.99999500000025,0.5,0.55,1.0,0.9682539682539683,0.1936,0.002066115702479398,0.1931,-0.0005178663904712013,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.0005056822179816616,0.0006377632156931058,2.0636474814366644e-07,0.999999999999998,7.327192891748133e-05,0.0005172470072652346,2.1931499221320608e-07,1.0000000000000098,0.0016664182517133026,0.0002946141421855065,2.1694385912662846e-06,0.9999999999998856,-0.003425911456850764,2.3884239261011587e-05,1.1621721333727156e-05,-0.999999999995839,-0.004776539600858679,5.670325851368061e-07,2.2811500548285955e-05,-1.0000000000605702,-0.008599643632021174,9.589215609702742e-06,7.383734107419259e-05,-0.9999999999936032,0.0036786738631818614,2.247137655816823e-06,1.3520955863876663e-05,1.000000000036845,0.005960701894588158,2.1121602165532476e-06,3.554777642587876e-05,-1.000000000049508,0.19891734653334817,1.5052927541562829e-06,0.0395685342104611,-1.0000000043286479,0.0,0.039728468624038685,0.02122527117697205
2015-01-05,0.195,0.195,0.193,0.194,0.0,0.0075482219114168,0,0.005208333333333259,-0.02067225085910651,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,99.99999494444471,0.5,0.55,1.0,0.9682539682539683,0.1936,0.002066115702479398,0.1931,-0.0005178663904712013,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.0003913232610784114,0.000519314765234714,1.8862113031612514e-07,0.5041033399784409,0.0007622858135853542,0.0007103616827122535,3.399032153399658e-07,0.8745285731761553,0.001882253196431313,0.00032151037268416646,2.627251426002821e-06,0.9419839832096177,-0.0034347825934335397,2.250373966773995e-05,1.1680391377202783e-05,-0.980382663830838,-0.004759691196686366,9.504401657645951e-06,2.2759220461461864e-05,0.46302074908677027,-0.00861366102435732,1.3789924384616857e-05,7.395661279697252e-05,-0.8612109861428411,0.003682091280321293,3.298399427775644e-06,1.3533235974790475e-05,0.8553553404246163,0.0059576011336552916,3.0440802825400378e-06,3.552952137316278e-05,-0.860583142447116,0.1989152266515624,2.1243451689057447e-06,0.03956811193825488,-0.8666310817343321,0.0,0.03972872669601013,0.020743398351362567
2015-01-06,0.194,0.194,0.192,0.194,0.0,0.0075482219114168,0,0.005208333333333259,-0.02067225085910651,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,99.99999484242677,0.5,0.55,1.0,0.9682539682539683,0.1936,0.002066115702479398,0.1931,-0.0005178663904712013,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.00040521321292123877,0.0004516756475741094,1.8251528471858216e-07,0.33132155139317254,0.0007799705507465592,0.0006828754625359566,4.070159265129471e-07,0.876247061574589,0.0018433328023902123,0.0002894452686905614,2.8199075245940543e-06,0.9458848930019266,-0.0034183377146182873,1.8377835101173198e-05,1.168155171569753e-05,-0.9307374803674272,-0.004724895494830812,2.4160549538632057e-05,2.2650574705364527e-05,0.45588639293781646,-0.00862811085607083,1.8088995027737963e-05,7.407853383389123e-05,-0.7662873896438505,0.0036857517584993225,4.415449586035539e-06,1.3546118487413068e-05,0.7560238096771804,0.005954386477471056,4.003674035574968e-06,3.5510820610644626e-05,-0.76501877858531,0.198913115689334,2.7367620468416267e-06,0.03956769085200075,-0.7756819860353424,2.7755575615628914e-17,0.039728567890089585,0.02073392590028158
2015-01-07,0.194,0.195,0.194,0.194,0.0,0.0075482219114168,-1,0.005208333333333259,-0.02067225085910651,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,99.99999469955266,0.5,0.55,1.0,0.9682539682539683,0.1936,0.002066115702479398,0.1931,-0.0005178663904712013,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.0005114542115099502,0.0004963556888530763,1.9832930986911868e-07,0.4067098259533472,9.521867694914933e-05,0.0005948886747474356,3.27426060498347e-07,0.8163457717224638,0.0015318875198134204,0.0002571755547085443,2.7252618943472657e-06,0.8367827949142255,-0.0033744854197807718,2.5067730188052857e-05,1.1622671742220627e-05,-0.37901982112901994,-0.004672844370759652,4.392961051415477e-05,2.2487554666959657e-05,0.43006417524505014,-0.008642960880566946,2.249120659855372e-05,7.420298162371508e-05,-0.6961695238756137,0.003689658874163421,5.60244502721518e-06,1.355961131146903e-05,0.6823427615237531,0.005951057746092975,4.994025970363731e-06,3.549167414798234e-05,-0.6942007762448954,0.19891101364257846,3.344788867191302e-06,0.03956727095126421,-0.7085954490764996,0.0,0.03972788646202127,0.021223209095270434
2015-01-08,0.194,0.194,0.193,0.193,-0.005154639175257714,0.0075482219114168,-1,0.005208333333333259,-0.02067225085910651,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,98.80263383479584,0.2,0.55,1.0,0.9682539682539683,0.19380000000000003,-0.0041279669762643075,0.1931,-0.0005178663904712013,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.0005847780614549643,0.0005110214218322906,2.2226865508410326e-07,0.1928600398688198,-0.0005904816985850623,0.0006245348445941257,3.3096648980927256e-07,0.8183186770590901,0.0010194442049719595,0.0003405995237165262,2.4442626597978735e-06,0.7562778392284546,-0.0033014457222129106,4.9349491342601443e-05,1.1502150427970176e-05,-0.42546541388484443,-0.004604467457981253,6.851064481637763e-05,2.22731489844011e-05,-0.00399531295235462,-0.008658178858198803,2.6993124929543196e-05,7.432982820985603e-05,-0.3008768535246592,0.003693816203762071,6.861640202188786e-06,1.3573722450753398e-05,0.2764704295785403,0.005947614759578391,6.016356262252723e-06,3.547208201137774e-05,-0.2966901526101825,0.19890892050721062,3.949273614548011e-06,0.039566852235610815,-0.32213572770192705,2.7755575615628914e-17,0.03972700066549986,0.02081219825682782
2015-01-09,0.193,0.193,0.191,0.191,-0.010362694300518172,0.0075482219114168,1,-0.015463917525773252,-0.02067225085910651,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,95.37642986462421,0.2,0.55,1.0,0.9682539682539683,0.19319999999999998,-0.0113871635610765,0.1931,-0.0005178663904712013,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.0008288722158991255,0.0005766962844671712,2.8866301154202084e-07,0.5553097321398051,-0.0007271204777869587,0.0006460733769809937,3.592147325818243e-07,0.8197940841107697,0.00039893052787230026,0.000529282273143887,2.1178173606936736e-06,0.9086533620411518,-0.0031976318357359815,8.591384700505468e-05,1.1319678846390474e-05,-0.8024638029561291,-0.004520694390003863,9.762662371856772e-05,2.201079595345986e-05,-0.5987839992972176,-0.008673732549319918,3.158861844022487e-05,7.44589436566097e-05,0.3390730267677991,0.00369822732374301,8.194663149664366e-06,1.3588460006085682e-05,-0.36860439796942673,0.005944057337984798,7.071276298449375e-06,3.545204424364533e-05,0.34501751825211896,0.19890683627914574,4.5506091892101475e-06,0.03956643470460625,0.31413878059803774,0.0,0.03972603032241726,0.0191634604022694
2015-01-12,0.191,0.193,0.19,0.193,0.010471204188481575,0.0075482219114168,0,-0.005154639175257714,0.010309278350515538,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,92.62043543009663,1.0,0.55,1.0,0.9682539682539683,0.193,0.0,0.1931,-0.0005178663904712013,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.0009143422216757261,0.0006353946494047342,3.570828473916311e-07,0.4418345847605376,-5.250644577612232e-05,0.0005981701061105735,3.1465750686510137e-07,0.8193263587514367,-0.0002363763533313436,0.0007501948328544601,1.860074413158742e-06,0.6268911459236398,-0.003061456974171799,0.00013316512415072494,1.1076283841179808e-05,-0.5148117420654601,-0.0044224548003357015,0.00013100970479199453,2.1704209766903914e-05,-0.44516148319203486,-0.00868958971428378,3.627044369945313e-05,7.45901968748568e-05,0.2996560778263824,0.003702895810554304,9.602881673785238e-06,1.3603832178302549e-05,-0.31842237257649664,0.005940385301369629,8.159148227423072e-06,3.543156090428071e-05,0.3033269875849085,0.19890476095429907,5.149003265759315e-06,0.03956601835781633,0.28256530042612094,2.7755575615628914e-17,0.03972495625614927,0.021083238998406625
2015-01-13,0.193,0.193,0.192,0.193,0.0,0.0075482219114168,0,-0.005154639175257714,0.0,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,90.35125738877969,0.7,0.55,1.0,0.9682539682539683,0.1928,0.0010373443983402787,0.1931,-0.0005178663904712013,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.0005251895548810117,0.0006140984506958233,3.480540941876849e-07,0.4173548818126175,0.0006272243212638063,0.0006020815588035996,3.2340782267840594e-07,0.7462403486295837,-0.0007918013278945626,0.0009590809248973339,1.7230605164583922e-06,0.4852713718115257,-0.002891334351341789,0.00019101603015323894,1.0774453895631945e-05,-0.3654217798199585,-0.004310678322484809,0.0001683964734972367,2.1357291748352415e-05,-0.35081817082793193,-0.00870571811344326,4.1030825657061796e-05,7.472345587439872e-05,0.26981782936246484,0.0037078252406434527,1.1087537133512765e-05,1.3619847271285898e-05,-0.28094324930787856,0.005936598469790557,9.280215731720937e-06,3.5410632069529476e-05,0.2717528559412028,0.19890269452858558,5.744576369156145e-06,0.03956560319480694,0.25827046487958594,0.0,0.039723883398099465,0.02091100918918925
2015-01-14,0.193,0.195,0.192,0.193,0.0,0.0075482219114168,-1,-0.005154639175257714,0.0,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,88.45516334808666,0.7,0.55,1.0,0.9682539682539683,0.19260000000000002,0.0020768431983384404,0.1931,-0.0005178663904712013,0.19380000000000003,0.016511867905056658,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.0006111799791462346,0.0006000020999527935,3.5060278145983556e-07,0.39320753827336663,0.0006258720355564165,0.000597668480998272,3.302386208997186e-07,0.6972571271986558,-0.001189347588207643,0.0011295893727496884,1.6922092333700867e-06,0.40939118092684496,-0.002685677181067857,0.0002597281045454103,1.041829469815961e-05,-0.27867984915290706,-0.0041862945899589854,0.00020952600413076027,2.097406881290916e-05,-0.288719163121863,-0.008722085507152347,4.586170739673694e-05,7.485858784636655e-05,0.24642720859553302,0.003713019190459029,1.2649801875592852e-05,1.3636513695029008e-05,-0.25191548407547354,0.005932696663304715,1.0434659721361613e-05,3.538925783245522e-05,0.24697582876406993,0.19890063699792043,6.337403570762393e-06,0.0395651892151441,0.2389311683880218,0.0,0.039722838988664744,0.020937396843120265
