Date,Close,returns,volatility,CPI_CPI_diff,REAL_GDP_REAL_GDP_diff,UNEMPLOYMENT_UNEMPLOYMENT_diff,trend,returns_5,signal,acceleration_5,volatility_momentum_5,momentum_10,acceleration_10,volatility_momentum_10,momentum_21,acceleration_21,volatility_momentum_21,momentum_63,acceleration_63,volatility_momentum_63,TSI,momentum_quantile_5,momentum_quantile_10,momentum_quantile_21,momentum_quantile_63,MA5,trend_5,trend_10,MA50,trend_50,bb_width,bb_pos,imf_0,imf_0_energy,imf_0_correlation,imf_1,imf_1_volatility,imf_1_energy,imf_1_correlation,imf_2,imf_2_volatility,imf_2_energy,imf_2_correlation,imf_3,imf_3_volatility,imf_3_energy,imf_3_correlation,imf_4,imf_4_volatility,imf_4_energy,imf_4_correlation,imf_5,imf_5_volatility,imf_5_energy,imf_5_correlation,imf_6,imf_6_volatility,imf_6_energy,imf_6_correlation,imf_7,imf_7_volatility,imf_7_energy,imf_7_correlation,imf_8,imf_8_volatility,imf_8_correlation,iceemdan_residual,imf_weighted_sum
2015-01-01,0.192,0.0,0.0062570484933903376,-0.11712518934081118,15583738826086.957,-4.1127682580645155,0.016511867905056658,0.002083333333333348,0.0,-0.02067225085910651,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.5,0.55,1.0,0.9682539682539683,0.1936,0.002066115702479398,-0.0005178663904712013,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.0004204999398288334,1.7682019939605254e-07,0.7887314909929569,-0.0009117793019281184,0.0006451408514337819,8.313414954245269e-07,0.9266687056311685,0.002071886490779392,0.00019197819249232645,4.292713630674144e-06,0.9635562816698843,-0.0025822355877042065,9.423771323033e-05,6.667940630406088e-06,-0.7675079544570527,-0.005147865846232579,6.527923340157134e-05,2.650052277080787e-05,0.9549844857617807,-0.009574851538756887,2.9686291228905365e-05,9.167778198923512e-05,-0.9246214569358632,0.0019695708006149436,5.4855370414453355e-06,3.87920913863499e-06,0.9435718086631765,0.008196008824452128,2.330017870756867e-06,6.783793219829769e-05,-0.9440256990207884,0.1983145148123589,2.009839933848598e-06,-0.945945568263581,0.0,0.019894769444831505
2015-01-02,0.194,0.01041666666666674,0.0062570484933903376,-0.10946668302945284,15551414565217.39,-4.120669516129032,0.016511867905056658,0.002083333333333348,0.0,-0.02067225085910651,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.5,0.55,1.0,0.9682539682539683,0.1936,0.002066115702479398,-0.0005178663904712013,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.00046465071834951165,1.9636024472938487e-07,0.7887314909929569,5.87639810461919e-07,0.0006451408514337819,4.1567092037253686e-07,0.9266687056311685,0.002263067247601161,0.00019197819249232645,4.7070934989196196e-06,0.9635562816698843,-0.002619529640935601,9.423771323033e-05,6.764938085073143e-06,-0.7675079544570527,-0.00505749031537304,6.527923340157134e-05,2.603936553044998e-05,0.9549844857617807,-0.009616834294429362,2.9686291228905365e-05,9.20806419178739e-05,-0.9246214569358632,0.0019738402852101087,5.4855370414453355e-06,3.887627305076657e-06,0.9435718086631765,0.008196008824452128,2.330017870756867e-06,6.783793219829769e-05,-0.9440256990207884,0.19831167246946627,2.009839933848598e-06,-0.945945568263581,2.7755575615628914e-17,0.021301726042682535
2015-01-05,0.194,0.0,0.0062570484933903376,-0.08649116409537783,15454441782608.695,-4.14437329032258,0.016511867905056658,0.002083333333333348,0.0,-0.02067225085910651,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.5,0.55,1.0,0.9682539682539683,0.1936,0.002066115702479398,-0.0005178663904712013,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.00042979103292638905,1.9248027381423403e-07,0.4921485119142094,0.000821940186288012,0.0008672578149742023,5.023091701934152e-07,0.8807754085668387,0.002260366107063098,0.00019197819249232645,4.841147311932942e-06,0.9635562816698843,-0.0026078582538889184,9.423771323033e-05,6.776933614174282e-06,-0.7675079544570527,-0.0049531432942054015,9.744477895427098e-05,2.5537453184610633e-05,0.8445883743929634,-0.009657454308944009,4.130325853894842e-05,9.247590252169633e-05,-0.8707483312047564,0.0019784478822156195,5.4855370414453355e-06,3.896503544265594e-06,0.8548236169906386,0.008196008824452128,2.330017870756867e-06,6.783793219829769e-05,-0.8482246637701075,0.19830883706911281,2.838872330476787e-06,-0.866378169190906,0.0,0.020834248086075164
2015-01-06,0.194,0.0,0.0062570484933903376,-0.07883265778400528,15422117521739.13,-4.152274548387097,0.016511867905056658,0.002083333333333348,0.0,-0.02067225085910651,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.5,0.55,1.0,0.9682539682539683,0.1936,0.002066115702479398,-0.0005178663904712013,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.0003696373726289263,1.7851815217167945e-07,0.3538876528030198,0.0008528514798944976,0.0008343684069974763,5.5857078933462e-07,0.8810491014893497,0.002027784229511678,0.00019197819249232645,4.658837704313774e-06,0.4522863499359289,-0.0025453370064901118,9.423771323033e-05,6.702385329782722e-06,-0.131958517672191,-0.0048354703207250625,0.00013469214303396665,2.4998533194111208e-05,0.7393324200096005,-0.009696715762399135,5.244771575257436e-05,9.286350103546222e-05,-0.7831600987950017,0.0019833970741916828,5.952965538926087e-06,3.9058436466772275e-06,0.7551653484450646,0.008196008824452128,2.330017870756867e-06,6.783793219829769e-05,-0.7444350256170262,0.19830600862477976,3.660483093829913e-06,-0.7752289013864663,0.0,0.020865152113533788
2015-01-07,0.194,0.0,0.0062570484933903376,-0.07117415147266115,15389793260869.566,-4.160175806451613,0.016511867905056658,0.002083333333333348,0.0,-0.02067225085910651,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.5,0.55,1.0,0.9682539682539683,0.1936,0.002066115702479398,-0.0005178663904712013,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.0005302316901717966,1.9904365078983156e-07,0.4229767453705619,0.0001966180626926468,0.0007225887614629062,4.54588363983098e-07,0.8539515161743587,0.0015814155914795026,0.00027829021079554177,4.227245218045912e-06,-0.062236383083326914,-0.0024356453992331406,9.423771323033e-05,6.54838196598729e-06,0.18181039705472074,-0.004705301398120861,0.00017549552113592536,2.4426798804720595e-05,0.6625925550232505,-0.00973462283489392,6.316727377702765e-05,9.32433771758974e-05,-0.7189940436128948,0.0019886909745021456,7.564138835665879e-06,3.915653275755041e-06,0.6812878112837698,0.008196008824452128,2.330017870756867e-06,6.783793219829769e-05,-0.6678998158354817,0.19830318714994924,4.477658581843088e-06,-0.7079741259274813,0.0,0.02133548492561005
2015-01-08,0.193,-0.005154639175257714,0.0062570484933903376,-0.0635156451612886,15357469000000.0,-4.168077064516129,0.016511867905056658,0.0010524054982818053,0.0,-0.02067225085910651,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.2,0.55,1.0,0.9682539682539683,0.19380000000000003,-0.0041279669762643075,-0.0005178663904712013,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.0005806447732575302,2.2206110111007446e-07,0.2045237055355873,-0.0005075266890345059,0.0007065932700057406,4.2175419333296965e-07,0.8651977893204635,0.000977130804327748,0.0005005582531424117,3.6818351164992916e-06,0.22441486362480398,-0.0022838850285131725,0.0001301239820047758,6.326340108900511e-06,-0.1632950027462783,-0.00456346652958095,0.0002196593418777757,2.3826536798368094e-05,0.24793680856447128,-0.009771179706527154,7.348108489451812e-05,9.361547312278917e-05,-0.3414075511933983,0.00199433249735161,9.275644753873377e-06,3.925938081461319e-06,0.274868226822143,0.008196008824452128,2.882586617060325e-06,6.783793219829769e-05,-0.2537913343192405,0.19830037265810282,5.291523189177017e-06,-0.3210101823457616,-2.7755575615628914e-17,0.0208928737175622
2015-01-09,0.191,-0.010362694300518172,0.0062570484933903376,-0.055857138849930266,15325144739130.434,-4.175978322580645,0.016511867905056658,-0.003103466695155177,0.0,-0.02067225085910651,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.2,0.55,1.0,0.9682539682539683,0.19319999999999998,-0.0113871635610765,-0.0005178663904712013,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,-0.0008358368106929398,2.9014139725282744e-07,0.560104431039831,-0.0006992203422531276,0.000708372769749974,4.31347749574057e-07,0.8167030355774533,0.0002779387277697178,0.0007536520582914571,3.1668943764842856e-06,0.7039940551944938,-0.0020951574907249275,0.00019743911138448073,6.049675080620549e-06,-0.6829730114619834,-0.0044107957182939585,0.00026697264229078694,2.320204852267555e-05,-0.39638278565541285,-0.009806390557397475,8.339906443968606e-05,9.397973350013563e-05,0.2895074657459961,0.002000324528448927,1.1089146190428983e-05,3.936703815411762e-06,-0.3702415781698125,0.008196008824452128,3.5002134198696814e-06,6.783793219829769e-05,0.3928862385407794,0.1982975651627226,6.102594982917796e-06,0.31554131403038854,2.7755575615628914e-17,0.01928279599619857
2015-01-12,0.193,0.010471204188481575,0.0062570484933903376,-0.032881619915855254,15228171956521.738,-4.199682096774193,0.016511867905056658,-0.001009225857458862,0.0,0.010309278350515538,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,1.0,0.55,1.0,0.9682539682539683,0.193,0.0,-0.0005178663904712013,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.0009580373349095558,3.686031644812996e-07,0.4376219808497629,-0.00011852042197715108,0.0006564867211822526,3.791851671805051e-07,0.8170718955581411,-0.0004474209043441382,0.0010148866779521853,2.796055762629266e-06,0.5160901458312905,-0.001874564382263035,0.0002742423562988792,5.73271464844913e-06,-0.48820854822744814,-0.0042481189674483085,0.00031721768596253017,2.2557606802540372e-05,-0.33665738393300737,-0.009840259567604212,9.292739901476864e-05,9.433610535734696e-05,0.2652665328588606,0.0020066699535033943,1.3005954865284377e-05,3.947956376271956e-06,-0.31950245175201136,0.008196008824452128,4.163638071128816e-06,6.783793219829769e-05,0.33364108944951576,0.19829476467729007,6.911145247637261e-06,0.2835309056764813,-2.7755575615628914e-17,0.021144423973916655
2015-01-13,0.193,0.0,0.0062570484933903376,-0.025223113604496916,15195847695652.174,-4.207583354838709,0.016511867905056658,-0.001009225857458862,0.0,0.0,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.7,0.55,1.0,0.9682539682539683,0.1928,0.0010373443983402787,-0.0005178663904712013,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.0006135226144770943,3.6947059048057844e-07,0.40664542503952905,0.0004975870424067324,0.0006402267565925455,3.645638002461245e-07,0.7719196787105642,-0.0011072848616130886,0.001259651720931142,2.62161398508796e-06,0.4146295995499801,-0.0016272072995228417,0.0003589738179403349,5.389946753690384e-06,-0.3762620495819975,-0.004076266280232419,0.0003701733497699808,2.18974223564092e-05,-0.2932854124886348,-0.009872790917245229,0.00010207055144305873,9.468453815049062e-05,0.24644954596950958,0.0020133716582230875,1.5027210922897651e-05,3.9597018271457374e-06,-0.28166823112922806,0.008196008824452128,4.872891008590006e-06,6.783793219829769e-05,0.2902147444748733,0.19829197121528694,7.717329155190013e-06,0.2589152785855548,-2.7755575615628914e-17,0.02097915382028179
2015-01-14,0.193,0.0,0.0062570484933903376,-0.017564607293124368,15163523434782.61,-4.215484612903226,0.016511867905056658,-0.001009225857458862,0.0,0.0,0.6575963477713878,0.0,-0.015463917525773252,0.04703582192974731,0.046875,-0.015947164948453496,-0.41286152901562945,0.078125,-0.0111146907216495,0.046414381401757465,66.63945240880872,0.7,0.55,1.0,0.9682539682539683,0.19260000000000002,0.0020768431983384404,-0.0005178663904712013,0.1979,0.03587670540677108,0.044721034922585404,0.8692192708339513,0.0006694555272194536,3.773406017249883e-07,0.38032663417961843,0.0005321908631902748,0.000625398976358222,3.5643013170783295e-07,0.7353176367328784,-0.0016176458501128443,0.0014660405211681003,2.621130396217895e-06,0.35639022262618186,-0.0013581878388987689,0.00045016446896120317,5.035419498894596e-06,-0.3060031637484014,-0.0038960676598349805,0.00042561671482366415,2.1225614441769485e-05,-0.2605656744034806,-0.009903988786420001,0.00011083211603519136,9.502498372359487e-05,0.2313810723126181,0.002020432528317752,1.7153959893950637e-05,3.97194640457961e-06,-0.2524105001110394,0.008196008824452128,5.627972612099562e-06,6.783793219829769e-05,0.25716776915849254,0.1982891847901951,8.521241317343438e-06,0.23933090153187336,0.0,0.020980753550994408
