Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-01-01,-4.846909600660053,3.0404556852714197,0.9156957566845422,-1.7387231133042,-0.035205532193058615,2.5544000951531762,1.0586435214952903,-0.7517477158005776,-2.2979559894280657,-0.7813632786899183,0.14733383195931807,-0.9374896215896599,-2.892148931865966,2.0055978351289507,-2.679907009103958,1.9132111734279025,-0.14185961036899372,-1.745588792527014
2015-01-02,-4.674699406050572,3.275296381047645,1.145961900855563,-1.5411966228771763,-0.5315548073783111,2.3884593385135204,1.534283561271089,-1.0566376720858923,-2.9743496051249845,-0.5947256165299044,0.006651174961911074,-1.0384694645174426,-2.3891848358721335,1.7409154888744978,-1.9876382455315362,3.0247415936955733,0.6350728181064416,-1.103783585903435
2015-01-05,-4.570484160248543,3.244564116298486,1.0560051262040457,-1.6543794603916266,-0.18756310651430008,2.495160824218172,0.647275396233954,-1.0950605344716655,-2.4665398110777565,-2.0563107351356535,0.3248850029144031,0.04409090349494468,-1.2817817007351109,2.1547317076435637,-2.27128859161148,3.065645507623904,0.5215605350876452,-0.9800797087115634
2015-01-06,-4.630263796335561,3.26189295316091,1.0240474498365288,-1.6695809206255552,-0.1838249921305156,2.5925959824361464,0.6934166840708273,-0.9619956723109859,-2.5370082383089967,-2.127191213839579,0.922549405808461,0.058868428859421305,-0.3895610473287389,2.5119452117618892,-2.4237696197800416,2.797391293172974,0.4889061807308002,-0.9262870301162549
2015-01-07,-4.6123649388831955,3.1445139087861604,1.0144849354432957,-1.796461862062472,-0.17877275391968978,2.6731533986004448,1.0680668181643922,-0.673343870288108,-2.6175483159400947,-1.2631537989851067,1.2415347158659187,-0.5756901613477715,-0.8659588024816287,2.5312353669982923,-2.706334343427711,2.047404381947202,-0.01949712163574717,-1.296695851093861
2015-01-08,-4.6974298384805895,3.0143515215673053,0.6492611376347288,-2.002639417968772,0.4916199932848073,2.7757972329022995,0.4766538350076867,-0.7805166879960174,-2.3899231990943823,-1.1552662555341158,0.1758630939709407,-0.7537581511225119,-2.7944995785254916,1.7490408538343183,-2.0242175244556773,2.090942417957976,0.28852476846711195,-1.4943633667537994
2015-01-09,-4.612649998862987,3.3426380432557083,-0.11773991585407415,-1.9875647693030536,1.905164021755623,2.6559055792305517,-0.9628791575706739,-1.6790303103974775,-2.2042180388730954,-1.8371117001686046,-0.6107622372429632,-0.40324354634247556,-2.0267935280899354,1.8893853193841363,-1.560644364804424,2.0159483049531075,0.7537576968026627,-1.260755090572049
2015-01-12,-4.590739494755093,3.6616007104905117,0.6563226558596628,-1.5461116066461567,0.1014471150520778,2.410886966890504,1.8489332898891602,-1.4532126504875966,-3.6339019981397054,0.221629176755008,-0.027685680275026724,-0.8928362363762433,-1.224560351496422,1.8406626322558763,-1.2696478693601607,2.247577899083152,1.087037207923066,-0.903557410640494
2015-01-13,-4.61347761041469,3.4027447843042187,0.6202186266271598,-1.8112636554139505,0.32415397535258533,2.7116132400563533,1.4109690482244104,-0.9519233333166254,-2.7900954344508393,-0.916002535778643,0.7941678193846656,0.5014127923337518,-0.43646004882839684,2.4388844159513168,-2.316319031779016,1.1801908293605348,-0.05462799103628859,-1.3606635013255644
2015-01-14,-4.494702840590319,3.588774007208102,0.6489839486606225,-1.7428231180739289,0.2503293772942353,2.711734501240499,1.5325788395254087,-1.1692174255538301,-3.3220649454255318,-0.829075149532414,0.560968329182247,0.45522972559674457,0.10207101518578619,2.1947972222918484,-1.3020766705497433,1.6851821552673114,1.0997780783171949,-0.8071749550050116
