Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
2015-01-01,-4.964701560101626,2.744842426384594,2.093015026919551,-2.7288644082738522,1.0176823095771685,1.9579706390122826,-0.9386413273201721,1.1628500558262596,0.6070280395887651,0.52350133664811,0.174371010573701,-0.5794298867853769,-1.2651445589955717,3.686958912498293,-2.124845969019246,-3.6492983592380406,-1.3681767709485526,-0.9142316568363679,-2.0292339139871074
2015-01-02,-4.784034129124874,2.9781673232212005,2.37504270479095,-2.5681062894212774,1.4059846458128968,1.5296139361731198,-1.0062385386254296,1.7617598596773791,1.549116465551273,0.7869466545838771,0.10903308424901144,-0.9769404102165244,-1.014879000217978,3.2503049114420515,-2.176371371008809,-2.605461236889676,-2.8003346431753653,0.2420715268860524,-1.9033697261252998
2015-01-05,-4.674112863292551,2.9737264047485423,2.289176109997837,-2.706606372677005,1.209636412799767,1.8368076522440788,-0.62084458479219,1.0303410192015905,0.8298128733846261,1.692127024505712,-0.8732816188780775,-0.7697887153000222,0.370449649462507,3.525782417881652,-1.0235387882589695,-2.7749259516855562,-2.88765417049076,0.45076778062231154,-1.7530106084476578
2015-01-06,-4.735183766411108,2.991482492907121,2.2584220346470936,-2.7348328137873805,1.245617341306686,1.9106640856752333,-0.738530991554509,1.0454595341109043,0.8530171624475582,1.4862260520029547,-1.3246458990251853,-1.1190309646797456,0.42129001163352603,3.6588018315681823,-0.02996952723133707,-2.745177676380703,-2.8087652276774553,0.3973976773907686,-1.674624309279224
2015-01-07,-4.72309547882313,2.8518032377041984,2.2246549016955806,-2.825774802795675,1.2134132780226623,1.9382347861061677,-1.0510205101773005,1.2499363907451375,0.8539974906485611,0.5979618518394045,-0.9876590935060244,-1.2362457039095711,-0.4328390131391656,3.734223438600224,-0.1626590457884515,-3.2404696291191137,-1.8806984128382753,-0.14711923622670034,-1.6647958888568901
2015-01-08,-4.811238995610848,2.7763979399295096,1.8049258942289883,-3.0457727506435144,0.6724954488380567,2.402654673833476,-0.6870615459616797,0.7013426206720362,0.7162948513162299,0.7985452215825442,-0.27082416496084016,-0.6573523808709304,-0.8703903326603044,3.4484712512948006,-2.385177059680013,-2.788775421950606,-1.9350113995354765,-0.6783023627509656,-1.533517146084453
2015-01-09,-4.72456600663991,3.3365494695933355,1.0498133786411623,-3.0328098223382627,-0.5694399047333356,3.0745375025140893,0.86660086696447,-0.1377083609192263,0.9297602298657814,2.0620845673158312,0.04345346792028059,-0.6918023763160986,-0.29341329600482735,3.4895483385156223,-1.8868458471229657,-2.085438317796926,-2.3975480736049946,-1.0179141290317106,-1.0698924618871084
2015-01-12,-4.713652376253173,3.5009074803698894,1.8946206990671532,-2.5615286475571395,0.7819101522081342,1.7797643380494734,-0.6737621854625391,2.343514493373519,2.8425313431877055,0.35485507284248263,0.39221491984021783,-1.4438075846116198,-0.75552482997552,3.1236322415158844,-1.2391674530961312,-1.445806860750693,-2.8563300622763195,-0.5168448744697138,-0.8540980354576146
2015-01-13,-4.742151640455835,3.192776449888514,1.8242670135967687,-2.8124842475329928,0.6935963040954369,2.1522869373625304,-0.8796678553297465,1.7740714892099418,1.6014704781148539,0.308649339385776,-0.6167463360668947,-0.9044990202417488,0.5595072347507429,3.711684983610007,0.17275281783409455,-2.7578762089283266,-1.3407499385500143,-1.1778816655863384,-0.6186555202076125
2015-01-14,-4.624626483428269,3.400386485510173,1.8695770490782309,-2.788960900119269,0.7568539488413344,2.129933103612059,-0.7978210711323775,1.9611210272330324,2.4518523783049173,0.5210413822335458,-0.7098101945561168,-1.2826742318967932,0.6475025170350053,3.3145456718751207,0.09781574261351493,-1.072386694397753,-2.6396360100277976,-0.9111535974905149,-0.33976763332619775
2015-01-15,-4.663767082178303,3.5801443013808547,1.3520098454769227,-2.940608277987273,0.07260080888108211,2.7000943398543065,-0.14020636122222652,1.2540886751486515,2.3608136295443893,1.111432003351217,-0.6468553091245032,-1.0090806968206019,0.8869224000258491,3.250897663802235,-0.560991130892456,-0.8031978401293632,-2.584226889597019,-1.321839066163134,-0.29513992558807106
2015-01-16,-4.750684858709528,3.714928208072021,0.9734268369622394,-2.923622456885983,-0.5902921311766908,3.0619275163603055,0.25867071014266824,0.6938633161532282,1.5814774005763155,1.2337436145073797,-0.6991329301396024,-0.5419811564048428,1.0475794737764406,3.45310246650052,-0.8692586757706027,-1.115836718689968,-1.8321332549865128,-2.0045546544249278,-0.5574514658522188
2015-01-19,-4.882844391027798,3.678251307895144,0.8703049179238949,-2.952377451364463,-0.7204259813548093,3.1754384147008543,0.022093518618811314,0.7745457680569576,1.3689949006372377,0.4548664936588504,-0.8600653902091585,-0.776447700930752,0.7565486179780156,3.727752277075217,0.18032647732581414,-1.7867335609838557,-0.9988716838786545,-2.2532004944185267,-0.7533350370579507
