Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17
2015-01-01,-4.523629233026665,2.9956095909619602,0.8550619059996216,-2.5160589755676566,-0.6481313509808482,1.7782780436680905,0.5308740901109001,-0.06732337365931611,-2.474905971235254,1.9715648282576537,0.24864736972732937,-0.7341701025683897,-1.3085218308596076,-3.896007835112131,1.8292891984604018,1.570845485219925,-0.15636061065341475
2015-01-02,-4.352510873203389,3.2298010777826667,1.0823555831315177,-2.294749124251601,-1.128096233981191,1.6022137974890818,0.9805480355441821,0.11556548219953885,-3.144787088141049,2.0960234541081304,-0.1449017049766747,-0.5256316179304735,-1.365289999115606,-3.229698715528571,1.239146989772919,2.512920913546548,0.8007353279906985
2015-01-05,-4.249830522524599,3.1950971070546155,0.9925898095504703,-2.4321866056638832,-0.8036771062437665,1.6894946263086827,0.11306684477830187,0.21592041611279997,-2.14633367867555,3.3077328878604164,0.010699379214233657,-0.9727505891787352,-0.34872115667353215,-2.355891956074756,1.9634549360232247,2.6860170422643384,0.6650866668001916
2015-01-06,-4.309645900752668,3.2131506457314365,0.9613588019189195,-2.45835468726461,-0.8053956881098762,1.774997235813293,0.1346913507095878,0.07111957744415455,-2.1566822205564367,3.3959014196242743,-0.18318386590241723,-1.56074440951209,-0.3237005405806437,-1.5826882906147073,2.5648200498196543,2.517324138461421,0.5913084548153975
2015-01-07,-4.29268635981313,3.0960991200577053,0.9564511228646608,-2.583501180109319,-0.7992897267411934,1.8530706449127963,0.4811641118330751,-0.20596202165505534,-2.492893173862616,2.523405003643246,-0.24497390617503512,-1.8131403447545265,-0.9818742768345241,-2.025144675423982,2.6714194662762485,1.8607686378720845,-0.0737306435979
2015-01-08,-4.37762447536415,2.964502129392992,0.5953317631054007,-2.82674093056531,-0.15308288546606807,1.9365569078285243,-0.11562484012261263,-0.04565817766370067,-2.3593995110974055,2.3317178995652577,0.1432523629047387,-0.789985212585127,-1.3021284588770992,-3.659914928587257,1.2616730803787293,1.6268919368525392,0.37208114675230214
2015-01-09,-4.292579613688866,3.2912925861876237,-0.1718680663013563,-2.8838425699423818,1.2204327684929839,1.7812368880686573,-1.5735818894172156,0.8813449002555848,-2.0926812436486077,3.1766852074042324,0.18574068374039127,-0.08311056946145762,-0.9263229392889378,-3.0001213419595762,1.4165020890675293,1.4951309410258895,1.0240147635505397
2015-01-12,-4.269039289958917,3.6194854944411836,0.5981756137395521,-2.339987580601594,-0.5187617947465977,1.5635839402634883,1.19743166418853,0.4219837303262842,-4.167435298140258,1.7853337971735355,-0.5020263458057854,-0.4726721110124082,-1.277917655259373,-2.1275591827500255,1.414035037398838,1.7285723200882788,1.3654637123674533
2015-01-13,-4.2925565090841795,3.358999636074527,0.5648025086519467,-2.620718136193561,-0.31089832284153196,1.8591988020237722,0.7965786311290006,0.053522974209908404,-2.951653951893385,2.4911765859269646,-0.07620556330293382,-1.4395189539506972,0.05431252026157768,-1.7146278819182394,2.720147441747065,1.0255909191719024,-0.07569697824508528
2015-01-14,-4.173508635130915,3.546555727647229,0.5924535001541981,-2.5586813370535655,-0.3853060086132229,1.8408665834379194,0.8988506327998531,0.1763949663033165,-3.4855790350050415,2.6725869829212177,-0.3582591529291007,-1.162079752140547,0.04232911055361405,-1.016002905654086,2.125429182195266,1.2638813887804767,1.34833092286772
2015-01-15,-4.212216229150749,3.5997664497798696,0.08758086786114619,-2.74129995701052,0.45481992570062224,1.9143881055882077,0.006669380290837023,0.4475445703591096,-3.225521581066626,3.062284326431309,-0.17346871250786802,-0.6772471381281714,0.19902566414951484,-1.3917741317639623,1.6451147180608927,1.0426564990681872,1.5907355330406534
2015-01-16,-4.299309946082562,3.6303352223077656,-0.2867252449971476,-2.8078814010703375,1.1454591350792616,1.885153609546186,-0.5963216315890445,0.5368052871392103,-2.6062774295398277,3.230677684398588,0.1966639271051791,-0.6704073747052919,0.44834759047034445,-1.989521070563517,1.7263459151635547,0.4814699940348575,1.2792953804348919
2015-01-19,-4.428813604236423,3.588418644000549,-0.38572105319021005,-2.8760144433225143,1.272825943642684,1.9659286295643559,-0.39851429904805447,0.24582776157552838,-2.6938154348970755,2.7506127126731057,0.0744205391894106,-1.4260666336788819,0.3018303943971716,-1.6110092939140763,2.655845839301689,-0.022508763635611675,0.5928077200098925
2015-01-20,-4.496048731772537,3.4878925777889367,0.20294824973354578,-2.744860791211607,0.4759489953510761,1.8746606645333246,0.33233855552822805,0.26159160536115533,-3.033763808190413,2.2979605514995565,0.4015956344430807,-0.16502556488843761,0.20269163003490379,-3.1309198884604843,1.4424306286750028,0.23841383836042834,0.7882372403370355
2015-01-21,-4.238653308155646,4.1267470582837324,1.4533388926563668,-2.015964268939076,-1.1426416817466774,1.474818822669126,1.3921788079760025,0.650011783312958,-4.166809407719701,2.5029789982975843,-0.3475862874209313,0.1941979444942231,-0.022136595584221853,-1.1587528140076329,1.480130825097687,0.6354751858955391,2.344423337020268
2015-01-22,-3.594292846672302,5.360808627761323,2.970762339853112,-0.7138444459207217,-2.1027410906856034,0.3017893015224193,1.8939333632285975,1.7357094286562922,-4.0731936425924,2.2458415729351424,-0.1487103826061928,0.7574962913715084,0.24380051133545397,-1.4433223124999073,1.9981343499590285,-0.029273019503426517,1.0456653421248843
2015-01-23,-2.7937427740350524,6.847619381297242,4.697159504328568,0.6119214538783595,-2.8929259805978536,-0.744563213763489,1.970518338565665,2.4777478971229465,-4.043658123077093,1.8812680608854266,-0.26363155812154365,0.6474217776480784,-0.018987439729492163,-1.283159852470527,1.9160474684570867,-0.7293345716280423,0.5179537428508777
2015-01-26,-2.4863695519943705,6.9595297070526065,4.1405507063771445,0.2212383903851097,-1.04849729298163,-0.5422450685186798,-0.6221648404290325,2.39755509645779,-2.0571649573036623,3.0060781081034715,0.3640166792326877,0.11457275381744693,0.5665782478305289,-2.173375982866956,1.1397801750885381,-1.1507717070505086,0.4153573324406834
2015-01-27,-2.554058987986767,6.856958322439654,4.062713884736889,-0.18154002640795924,-0.5578075399414757,0.12351839753903,-1.190112466906959,0.9868757903389972,-1.6389238724674298,2.650437147159681,-0.04884793665123302,-2.446154873671806,0.014123536520270557,-1.245082535811177,1.5429292430928807,-1.886378798171118,0.13716968731765017
2015-01-28,-2.40393582963266,6.955756175500749,3.7816135934224406,-0.49126673916263636,-0.036363414341857275,0.5612156682202838,-2.126469809712299,0.47237323319545044,-1.7285519560417195,3.5645612626496757,-0.46381239306640476,-2.8380283513421345,0.1563151535391538,-0.20283669486769326,-0.35973538079899164,-0.759079557005841,3.1804088888828206
