Date,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
2015-01-01,-4.793746062471481,3.2206941327722536,1.0017278620843098,-2.576185663986221,-0.14728767886497643,1.9199067953149385,0.8366679479498216,0.08965646010994024,-1.5515443353216474,-0.8546055652724313,-0.40812294754296946,-1.6803540789199511,-0.27300122278292105,4.121420078063962,-1.2311012898200926,-2.376614410747998,-2.2119226659181983,-2.006199787061187
2015-01-02,-4.620050093448278,3.452420768325059,1.2278236290374942,-2.3902329784385827,-0.650541885599543,1.7372510533527932,1.3339056485921057,0.3034773951678375,-2.3149330894306512,-1.0906544385318864,-0.4201816807474901,-1.9894824778111402,-0.03275646472099205,3.6985049629060085,-1.3365256675478325,-2.776194195959481,-0.5449748082511606,-1.7643576917867563
2015-01-05,-4.514921108996834,3.4202942079750893,1.13455666433525,-2.5122279335830364,-0.31583827108175744,1.8424572119759943,0.4813218598119634,0.3431739211481401,-1.3110509496374916,-2.281929747542785,-0.9305815207182263,-1.5208325740231732,1.093211781820121,3.4656057700689593,-0.3240370974813236,-3.006959675819235,-0.5758348705774957,-1.603241236980043
2015-01-06,-4.572962049201183,3.439064882523373,1.0991343506150273,-2.535542147292706,-0.31317035289022854,1.9412580235313277,0.5547607713076855,0.19363129630800077,-1.337883570217322,-2.275014996938966,-1.574745516185131,-1.6555703424047956,1.3003843867178007,3.212293230223379,0.5764450667509291,-2.8475374477093442,-0.6683788941317385,-1.5541174583487434
2015-01-07,-4.553286763585055,3.3231445823280183,1.088027816163027,-2.6564809531863163,-0.2970412821239131,2.0348922700266727,0.9348328242381502,-0.06587952999492823,-1.634107872366786,-1.3362541585357168,-1.6804829257104872,-1.8151802908391705,0.66327663438907,3.3905380670219314,0.45709483426588227,-2.3875525574006957,-1.586733246586205,-1.437006764323175
2015-01-08,-4.6361136347229905,3.196129954620085,0.7216537891845232,-2.8622418003639085,0.3795841028417247,2.1387386144749327,0.3394966703532962,0.07238360302603468,-1.522736649405772,-1.243743273855955,-0.478185410522665,-1.5442145266391398,0.0713524702831278,3.9075543998770548,-1.4818943823983843,-1.9358820498800011,-1.2839026384196566,-1.6443651202424057
2015-01-09,-4.547475155160319,3.5265268689947096,-0.04365982542559596,-2.850100733531117,1.7859163615355396,1.997050617301621,-1.1315599446954376,0.9529010146107174,-1.3229419941055756,-2.164145772040818,0.10624299917670998,-1.5453103888031499,0.5775696096998242,3.6615292328704516,-0.9414635725010829,-1.5925442329396908,-0.6170092824906451,-1.7695166862356533
2015-01-12,-4.522345293053143,3.846026920738297,0.7298393336331096,-2.401736575708714,-0.006863160723332327,1.7530523244700316,1.6819680391494944,0.6364109745152994,-3.3821656032124094,-0.757423116101902,-0.42311276598150643,-2.0288641680997412,0.45875052145733564,3.1406620110965853,-0.4513942228520946,-1.552877135563886,0.1482479104254769,-1.5250437815536688
2015-01-13,-4.543893831172269,3.588253791938002,0.6928186631472167,-2.6615606878875235,0.21857381523463637,2.0742511877353804,1.2704754228308595,0.20750552816123055,-2.0581874643293148,-1.302127405819036,-1.2321872615701166,-1.1099268317209219,1.5901946517684478,3.16423860080538,0.7593592571859156,-1.4088460247639853,-1.5768018293257822,-1.1091239368667496
2015-01-14,-4.422315422938216,3.77517940906483,0.7202600997994555,-2.6023808789167204,0.141336374208595,2.055075757258541,1.3911608415519703,0.35246400096189545,-2.6918481975952533,-1.5687180102528777,-1.152085806492971,-1.357568307715184,1.7502619047490504,2.74068751367508,0.7424757642107782,-1.0968761977058568,0.16035347210996184,-1.3281549138213977
2015-01-15,-4.45955465002693,3.8323785412390516,0.21313055809267284,-2.734908688463008,1.0053378053154922,2.144768019107861,0.5174949772429205,0.5908054670422918,-2.4871510902488643,-1.9958789348222195,-0.6571216615515852,-1.171646610415155,1.805185006992624,2.8530433757189653,0.18407357535418162,-0.775526028599502,0.2484010500526257,-1.5197160318293446
2015-01-16,-4.545814433527607,3.8641574143133277,-0.16382758707333064,-2.765002288135632,1.707789055767024,2.1278663816613275,-0.06459150435757532,0.636478162784478,-1.842757149714305,-2.064707470038781,-0.49149290932507,-0.7817718618402145,1.810973358897577,3.1770676580720365,-0.06878464709632709,-0.42044340095644145,-0.5241396422689654,-1.806294252042038
2015-01-19,-4.676006834770789,3.8217780398019094,-0.26464974517527445,-2.818348319695383,1.8395567195389555,2.2179258384654807,0.16374616453663945,0.35355449335584926,-1.8734966462124103,-1.4348613026069623,-1.1808698591284321,-0.8954035293411974,1.7103742588079123,3.1367332673118793,0.8609541969030776,-0.24542788117779107,-1.500793828178582,-1.8203833493148105
2015-01-20,-4.74481495771378,3.7168495335396066,0.32272726822659437,-2.7358464110235836,1.0203557948445554,2.113728596414938,0.8779489313527071,0.3987410965149516,-2.2255963553654974,-1.1304076604270934,0.21521157721350923,-0.6072780000638413,1.285761339238315,3.5896014073432543,-0.9190644480571724,-0.39228870697216606,-1.2567330202660874,-1.9378253124163682
2015-01-21,-4.48788506725029,4.3395176723000475,1.582785842781538,-2.104136042553379,-0.6572247587993537,1.6624168800393633,1.8849707021456965,0.8726866889118046,-3.4554266083759106,-1.5714815974281955,0.1409020971948191,-1.4157263363584112,1.6136695947723414,2.646741670333362,0.26887858006208754,-0.2823091339534042,0.8263059466176595,-2.113751258008623
2015-01-22,-3.8396532896505122,5.544221843889997,3.116604668097786,-0.8982572287245055,-1.7106086414749004,0.41683248651158067,2.2810100452884763,1.970069635949148,-3.222997311039999,-1.412910816611378,0.8365390781878702,-1.1447824056990934,1.8423867259766173,2.80775424887869,0.5315188111305933,-0.12667903437312314,-0.6480655062351257,-1.7228090644119742
2015-01-23,-3.0338310411032086,6.996832069609202,4.860502643185751,0.34817840388625265,-2.591546047191097,-0.7050794868810804,2.277926802266455,2.711978944061806,-3.1538903702276766,-1.1057740296973677,0.727503184164299,-1.29614186729727,1.6476820042863716,2.689300426549471,0.618353292150529,0.45473391010280606,-1.1422118176475746,-1.357295538515334
