Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,-3.934924440562794,2.6489654558690505,1.4356085195121893,1.1507887157771555,0.4877183131083906,-0.2906531519796488,-1.9564245782180172,-3.7673280298264245,-0.992345875449569,0.5227776996328363,0
2015-01-02,-3.7755440706472028,3.0412459847928877,1.3557033987945517,1.4494073323353103,0.01291439762595844,0.15545376590310447,-2.095323545290369,-3.7088592013452457,-1.1798873296771348,0.5276421488039273,1
2015-01-05,-3.6183449305399566,2.901283572471813,1.4820128506660102,1.0539095799073557,0.5078151391364268,-1.2074075936203492,-2.737158435856234,-2.4671796934451304,-2.1596603228170093,0.5105323867852971,1
2015-01-06,-3.6981549560766642,2.9436788932401727,1.469565548807026,1.0489445984790298,0.5536915055681106,-1.124053454530205,-2.6940571106727944,-2.450762532779429,-2.2055229033848573,0.4952977919875974,0
2015-01-07,-3.5895834914193996,2.980897043537182,1.519774192512103,1.0585109491802664,0.43933589810072476,-0.45917141577050435,-2.1840706622204293,-3.223962291241637,-1.6130114799842787,0.48488387025809804,0
2015-01-08,-3.701953304369435,2.4682041087210544,1.7028930674714133,0.5884056862708085,1.0758124683694372,-0.7614965035658519,-1.8514131593370287,-3.51324214518234,-1.3480614873571533,0.4557799635609983,0
2015-01-09,-4.025245859862254,1.2614683548630834,1.9807987759387902,-0.45575452633013286,2.293615009417457,-1.8533816862249697,-1.8050391513107138,-3.0431912646775863,-1.8311365430600668,0.3035785150097647,0
2015-01-12,-3.9110415301311687,2.5970701937035434,1.723694052447851,1.365309869340067,0.518521019512859,1.2480329065206175,-1.3484308781503833,-3.7897358561076424,-1.4132378943333623,0.2898657871506971,1
2015-01-13,-3.7863104363095847,2.4095049299563542,1.8551780882689481,1.0741571046160603,0.8716784351597112,0.5234101743257441,-1.6237146306165018,-2.763716778707946,-2.341831749388323,0.18672869127880945,0
2015-01-14,-3.7192498607808466,2.437894938528538,1.894913249819244,1.08675832057377,0.8383460169991985,0.7572285499775893,-1.4388207347348199,-2.707079021046791,-2.4734778443776597,0.11690622473106396,0
2015-01-15,-3.9241497637389657,1.8003053648764182,2.08327029614493,0.5343313937760261,1.6711162672508364,-0.05062318575892222,-1.3693385736781871,-2.4537595569580883,-2.650234195952455,0.06585465450212605,0
2015-01-16,-4.161811821144989,1.0848764195870269,2.0921024116354814,-0.195736082707953,2.0438051214855024,-0.5082224640828505,-1.2742729033039024,-2.273333752481372,-2.9497153322172553,-0.04953410175151849,0
2015-01-19,-4.335115632575829,0.9938986731427476,1.907695844908906,-0.5577204694230885,1.7707434524285843,-0.1250227838741942,-0.9050818382822557,-2.51600752735457,-3.0340533560618956,-0.1783595870542157,0
2015-01-20,-4.132716898256929,1.814960904978258,1.831322391886254,0.23422210347739153,1.238951982116184,0.41508565065064157,-0.8637056980669905,-2.535623006355276,-2.8866713975967233,-0.11259972024240682,0
2015-01-21,-3.7372541172625113,3.4506195830723936,1.6960643491734284,1.58271527971577,0.43312493884407477,1.1759385429240556,-0.845909508283775,-2.525446077167644,-2.652436928304821,-0.0018031568509983757,1
2015-01-22,-3.232360774218283,4.922131490613931,1.470442047575884,2.3054332529901114,-0.3737621821327973,1.3455588336536888,-0.9240702886662596,-2.2531215772152815,-2.741397953041018,0.08616296870553158,0
2015-01-23,-2.7836443863319786,6.44730289927989,1.0315240650304172,2.418818508886873,-1.2913251232816965,1.5170815598643685,-0.666546484281009,-2.413771806290847,-2.6402594670834354,0.0901801792995256,0
2015-01-26,-2.6394877370489587,5.011357645829564,1.7095198595434669,1.1911605315541687,0.6913582125654834,-0.8758123696131039,-0.9891120400984603,-1.8642035338502367,-2.823285142518605,0.13505930859747195,0
2015-01-27,-2.732837947996382,4.774649621239845,1.8435193373295664,0.9212116514804369,1.2108188594935219,-0.9277890251754349,-0.641560217964107,-2.505824794012018,-2.2205058944039626,0.1590539833812193,1
2015-01-28,-2.70233275399897,4.450476957775948,1.9981728476487945,0.35606980806581895,1.862079539479581,-1.668735949303085,-0.7345976883645037,-2.1400708873672563,-2.555035268578231,0.08318628542007539,0
2015-01-29,-1.5980474226979902,8.240572775607585,1.7042185580623934,3.0011817365571973,-0.19123741755794443,1.1907896588179145,-0.07337077073214814,-3.0628038524895334,-1.5425229473837305,0.29398446886248425,0
2015-01-30,-1.4223254232852867,7.213094812066621,2.1036962196406064,1.7709412148292338,1.0550639291206902,-0.9426986266485063,-0.5214136902409648,-1.8169711959173902,-2.435171361749307,0.35868633005981465,0
2015-02-02,-1.5039625107781422,5.846017615335555,2.653728029642099,1.0255412228125647,2.32720710480436,-2.0723209322249474,-0.7351932107971451,-1.222075380456448,-2.83172117435301,0.39746758534986604,1
2015-02-03,-1.19342739705082,6.524091172432661,2.6495035811089913,1.4468912781691419,1.6962923700657224,-0.4353571122464933,-0.03560539094588479,-2.3340026823196043,-2.019652388760986,0.4387772056117579,0
2015-02-04,-1.1423276140250238,5.958899914157715,2.918403937669271,0.9639562144389203,2.206624402183373,-0.3918605234837436,0.2825087557903036,-2.7306414657655065,-1.7221561778659735,0.4430582110512985,0
2015-02-05,-1.3587967843250481,4.232694460948744,3.114388200905835,-0.6811360670949839,2.920379299903618,-0.7812793583477508,0.527045601285811,-2.7909780716516064,-2.1557200381359953,0.21246616001661445,0
2015-02-06,-1.5081053976763081,4.090926349336848,2.9154617003623673,-1.0066241452267477,2.5955906148153987,-0.14434747009856402,0.5460362082560777,-3.019471528737798,-2.1363119161155053,0.13029590751155057,1
2015-02-09,-1.4391114972959316,3.9052418455440674,2.826956667334142,-1.236214700880526,2.3217882070336437,-0.3385525122229536,0.22052193241806328,-2.5667871907323088,-2.4565032246289014,0.12037988965852635,0
2015-02-10,-1.2958222805348445,4.576033317102698,2.665279257814551,-0.7735699854828665,1.6736535567339792,0.37485393610054935,0.0005227055435253995,-2.434076179555239,-2.630658791534593,0.13625637082484635,0
2015-02-11,-0.9984764164831618,5.225612574437314,2.590409233723598,-0.37502425340947326,1.180049906307209,0.7246368377598207,-0.28611568790957514,-2.2822507149898907,-2.7071991613018107,0.2061330384409664,0
2015-02-12,-1.0816739537706443,4.648581482940921,2.2289979192585028,-1.494669775658567,0.6922423574351919,0.5086668732671283,-0.6084732128340742,-2.1000453911801626,-3.1792107365016755,0.0854799086047247,1
2015-02-13,-1.209545446432037,3.508190110218688,2.5231753527438614,-2.0288565015173483,1.53636409786096,-0.2877041137963917,-0.9664104411740904,-2.1194045300152777,-3.005405131774543,0.08016894503401305,0
2015-02-16,-1.264621302123734,3.4647170099799416,2.3295931554572626,-2.0429187954433243,1.0814821610058516,0.37684151212280415,-0.9248730947875787,-2.8708356743716554,-2.419743962871903,0.0036246068621905935,0
2015-02-17,-1.5102921318093605,1.9342860508851134,2.533250278322761,-2.6370939066514887,1.5858222394964137,-0.16849730710814545,-1.358870378736223,-2.8007514829571147,-2.496555323427725,-0.08543897967721971,0
2015-02-18,-1.7739799108752614,1.3516837009425917,2.2480587024074468,-2.6419067036212587,0.7277289964710986,0.7142243466764132,-1.54613453528811,-3.1754853231547524,-2.3223197553722175,-0.10826581766402152,1
2015-02-19,-1.8673069513949105,1.2489070618993101,2.0124977787014666,-2.650884411592497,0.1855814674112666,0.9701529567657418,-1.7432614533186634,-3.2050462442375656,-2.2600558433312026,-0.12917935364232816,0
2015-02-20,-2.119799182360128,0.10870885602353039,2.14735893461782,-3.045673505434069,0.552252844312301,0.13423348377333372,-2.3010725318614123,-2.426453490749061,-2.7667175368732138,-0.10766916669191036,0
2015-02-23,-1.9371804896193698,1.305984270368036,1.8796889165459127,-1.992383895694755,-0.5255707272102247,1.6951653170022227,-2.1730619455736844,-3.017973283443386,-2.2800695706296024,-0.11034091122962073,0
2015-02-24,-2.119729396083176,-0.07793543859249791,2.155657487417822,-2.5968963620925143,0.16435563211325824,0.6236948544988692,-2.6500943110359603,-2.436173505753231,-2.7056797871545886,-0.10415878887162067,0
2015-02-25,-2.469716368973388,-1.2753566812531008,2.31918341829464,-2.9546696108510857,0.588503925223702,0.2060370739369304,-2.887249587173413,-2.223967983513146,-2.878764291069313,-0.11555681909039353,-1
2015-02-26,-2.2396731004535764,1.2394370269123658,1.529883702945199,-1.4058543763625857,-1.370324090251386,2.290376173656793,-2.3415024395154203,-3.317319127017227,-1.6318912467102205,-0.05810655922436048,0
2015-02-27,-2.0930239502317622,1.2021205822228966,1.5638894708162459,-1.7718446026010986,-1.0576783347333514,1.2701846061178366,-2.5014002748493533,-2.832690894209285,-1.9263200514323613,-0.05685928733196812,0
2015-03-02,-2.1300128776052114,1.0559326528274795,1.5451716538757976,-1.9786959895103888,-0.9383113448441863,1.1317573487522414,-2.3421795012835087,-3.003339571768459,-1.7919835593027484,-0.060370470918114295,0
2015-03-03,-2.3397333241657075,-0.2114704167781198,1.8187225280569395,-2.5760794399686495,-0.11229721984531423,-0.14403108109241858,-2.5670963709540207,-2.5178135932758914,-2.0155279256682896,0.021057042798676533,0
2015-03-04,-2.4701575477458615,-0.07622361447193378,1.7126138218718443,-2.548750858891414,-0.13388521932146666,-0.2377998156489932,-2.4533336827856123,-2.452791053862896,-2.058313961037792,0.0004932297686271795,0
2015-03-05,-2.1989506737467717,1.1203322045915098,1.4423150150779789,-2.3770353978856833,-0.574365360540737,0.09641674887744095,-2.0952112993272762,-2.554073879686265,-2.137614175729684,-0.14975280227301854,0
2015-03-06,-1.6059192499016854,3.4924669128154684,1.3192252468831793,-0.9370277779829266,-1.1565466586859825,0.7610636663245439,-1.8787584103410297,-2.5192029577642256,-2.0095436982313126,-0.13539518604545644,1
2015-03-09,-1.203061404298298,4.320965500229999,1.3175679585601814,-0.8616256245367151,-1.059959474687831,0.13266505937559622,-1.993705224892812,-1.7618790817026992,-2.6192826243029383,-0.17411100812092026,0
