Date,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,signal
2015-01-01,1.2000565246999304,-1.2805291251446642,-2.0877681951468787,5.194952973329123,1.3665133000268377,-4.965914854466221,-4.22223018847572,1.8455572238115936,2.496865054769713,1.182358089939864,0.0
2015-01-02,2.2302095094393057,-1.227052869879435,-1.69487016259445,4.8955366464653345,1.0877017195904077,-4.940242938340648,-4.312046692429708,1.8699111837363769,2.451416144741449,1.6464513436865738,0.0
2015-01-05,1.619278099437911,-0.8691911734887223,-2.100559073392822,5.342730297590842,1.3648885171945508,-4.202224629581307,-4.116105558677941,1.65925509981564,2.3214153231394565,1.7438821257125823,0.0
2015-01-06,1.6253364243547732,-0.7680770853436195,-2.0366845968312477,5.290674403127247,1.639379732212603,-3.8665172583324265,-4.19633154346187,0.9038988949572898,2.3996033677970323,1.6048321481844903,0.0
2015-01-07,1.7942254464284535,-0.7918861725497559,-1.8212707118374671,5.017185718783814,1.7255798662713708,-4.102354518996812,-4.414121177852491,0.47322448489080354,2.416989929947142,1.3911836725690647,0.0
2015-01-08,0.841688548635968,-0.5758483363986654,-2.0929016958777007,5.291875413560173,1.770785999277682,-4.085868237992503,-4.091735397343149,0.2388231160576765,2.1871002947135048,0.5818680314136495,0.0
2015-01-09,-0.7900761546830787,-0.6425107634461675,-2.321158275913332,5.375342426386619,1.6546067145728092,-5.258132729210563,-3.6118899387496026,1.2642648520675033,2.304059152268104,0.002369911923874718,0.0
2015-01-12,2.649909254335288,-0.8744094560527329,0.16498383840789793,4.351055294626211,1.5813201157131023,-5.521389315024153,-3.585958285675925,0.5849603756367644,1.898959700349349,-0.20873591257614105,0.0
2015-01-13,1.8119838317510015,-0.5637742509344531,-0.6194387926455026,4.816119340352636,1.6946764668675618,-4.991371415530122,-3.5873101349576406,0.6942689273351654,2.0297127970385542,0.12661369206941084,0.0
2015-01-14,1.8480604714240916,-0.4554554990754221,-0.4986302483650818,4.866233673224918,1.692251879755567,-4.9576211613499,-3.485162181953456,0.48255180444626494,2.2223132898347338,0.12638651785931224,0.0
2015-01-15,0.4357672813086139,-0.30670296192194657,-1.2911640283919106,5.346574386046064,1.8313616669689752,-4.786263242653923,-3.42628939801818,0.5827036101155166,2.2134881225814187,-0.12437954422933911,0.0
2015-01-16,-0.45542980173393915,-0.2752106553900751,-1.3624551713459374,5.387502127520886,1.788616745171155,-5.235118204049435,-3.286235755666839,0.9564729736491615,2.4008594524552684,-0.23304754741407374,0.0
2015-01-19,0.35633905611100863,-0.4722921411807603,-0.19659507677973725,4.906182797821603,1.6770768333483905,-6.087305686246865,-3.1150123059324195,0.759348379670592,2.4566270765410416,-0.7814125189047436,0.0
2015-01-20,1.980973248535719,-0.7197427088828496,0.7041830282011321,4.624031605994839,1.7175240545290447,-5.929441735107713,-3.133534183518318,0.8493802791955971,2.431051992185227,-0.711914799508283,0.0
