date,CPI,CPI_YOY
2014-10-31,99.00163,5.159480707539865
2014-11-30,,
2014-12-31,,
2015-01-31,99.18737,5.159480707539865
2015-02-28,,
2015-03-31,,
2015-04-30,99.83747,5.159480707539865
2015-05-31,,
2015-06-30,,
2015-07-31,100.3018,5.159480707539865
2015-08-31,,
2015-09-30,,
2015-10-31,100.6733,5.159480707539865
2015-11-30,,
2015-12-31,,
2016-01-31,100.4876,5.159480707539865
2016-02-29,,
2016-03-31,,
2016-04-30,100.8591,5.159480707539865
2016-05-31,,
2016-06-30,,
2016-07-31,101.602,5.159480707539865
2016-08-31,,
2016-09-30,,
2016-10-31,102.1593,5.159480707539865
2016-11-30,,
2016-12-31,,
2017-01-31,102.6236,5.159480707539865
2017-02-28,,
2017-03-31,,
2017-04-30,102.8094,5.159480707539865
2017-05-31,,
2017-06-30,,
2017-07-31,103.4595,5.159480707539865
2017-08-31,,
2017-09-30,,
2017-10-31,104.1096,5.159480707539865
2017-11-30,,
2017-12-31,,
2018-01-31,104.574,5.430762001250766
2018-02-28,,
2018-03-31,,
2018-04-30,104.9454,5.116245433703415
2018-05-31,,
2018-06-30,,
2018-07-31,105.4098,5.092630441328083
2018-08-31,,
2018-09-30,,
2018-10-31,105.96700000000001,5.258295893747422
2018-11-30,,
2018-12-31,,
2019-01-31,105.96700000000001,5.452812088257675
2019-02-28,,
2019-03-31,,
2019-04-30,106.6171,5.708954372981712
2019-05-31,,
2019-06-30,,
2019-07-31,107.1744,5.484537705950676
2019-08-31,,
2019-09-30,,
2019-10-31,107.9173,5.636295471875785
2019-11-30,,
2019-12-31,,
2020-01-31,108.2888,5.5203676347350905
2020-02-29,,
2020-03-31,,
2020-04-30,106.2456,3.3423013848928207
2020-05-31,,
2020-06-30,,
2020-07-31,107.9173,4.30873916846688
2020-08-31,,
2020-09-30,,
2020-10-31,108.8461,4.5495324158387085
2020-11-30,,
2020-12-31,,
2021-01-31,109.4962,4.7069061143305335
2021-02-28,,
2021-03-31,,
2021-04-30,110.33200000000001,5.132764275518498
2021-05-31,,
2021-06-30,,
2021-07-31,111.1679,5.462585072735182
2021-08-31,,
2021-09-30,,
2021-10-31,112.6538,6.3102664036917
2021-11-30,,
2021-12-31,,
2022-01-31,115.0685,8.588994687025187
2022-02-28,,
2022-03-31,,
2022-04-30,117.1117,9.843261540597158
2022-05-31,,
2022-06-30,,
2022-07-31,119.2477,11.265096888809257
2022-08-31,,
2022-09-30,,
2022-10-31,121.4767,12.564621242377271
2022-11-30,,
2022-12-31,,
2023-01-31,123.1484,13.722194723738745
2023-02-28,,
2023-03-31,,
2023-04-30,124.17,16.870722175788934
2023-05-31,,
2023-06-30,,
2023-07-31,125.6559,16.437216275796374
2023-08-31,,
2023-09-30,,
2023-10-31,126.3989,16.126255327476112
2023-11-30,,
2023-12-31,,
2024-01-31,127.6062,16.53938675497415
2024-02-29,,
2024-03-31,,
2024-04-30,128.9064,16.835007069571816
2024-05-31,,
2024-06-30,,
2024-07-31,129.185,16.207106547843388
2024-08-31,,
2024-09-30,,
2024-10-31,129.4637,14.92173366544225
