date,UNEMPLOYMENT
2014-12-31,6.104867
2015-01-31,6.349806
2015-02-28,6.152330999999999
2015-03-31,6.102849
2015-04-30,6.110385
2015-05-31,5.930986
2015-06-30,6.008447
2015-07-31,6.2797220000000005
2015-08-31,6.089571
2015-09-30,6.1763069999999995
2015-10-31,5.912591
2015-11-30,5.85029
2015-12-31,5.739669999999999
2016-01-31,6.038747
2016-02-29,5.692344
2016-03-31,5.652591999999999
2016-04-30,5.643266000000001
2016-05-31,5.721582
2016-06-30,5.696465
2016-07-31,5.699244
2016-08-31,5.617478
2016-09-30,5.6669849999999995
2016-10-31,5.598212999999999
2016-11-30,5.766625
2016-12-31,5.834235
2017-01-31,5.680251
2017-02-28,5.890414
2017-03-31,5.845119
2017-04-30,5.60539
2017-05-31,5.547987
2017-06-30,5.624478
2017-07-31,5.613111
2017-08-31,5.532547
2017-09-30,5.467221
2017-10-31,5.405857
2017-11-30,5.453412
2017-12-31,5.613351000000001
2018-01-31,5.5189580000000005
2018-02-28,5.577929
2018-03-31,5.529215
2018-04-30,5.538857
2018-05-31,5.437061
2018-06-30,5.343856
2018-07-31,5.306287
2018-08-31,5.247000000000001
2018-09-30,5.02425
2018-10-31,5.005669
2018-11-30,5.107605
2018-12-31,5.0143889999999995
2019-01-31,5.04131
2019-02-28,4.9866269999999995
2019-03-31,5.087667
2019-04-30,5.212862
2019-05-31,5.19833
2019-06-30,5.262615
2019-07-31,5.291453
2019-08-31,5.26198
2019-09-30,5.236955
2019-10-31,5.306521
2019-11-30,5.166741
2019-12-31,5.035072
2020-01-31,5.238422
2020-02-29,5.105591
2020-03-31,5.193298
2020-04-30,6.293642
2020-05-31,6.9893979999999996
2020-06-30,7.434189999999999
2020-07-31,7.465806
2020-08-31,6.80013
2020-09-30,6.942603999999999
2020-10-31,6.9577919999999995
2020-11-30,6.798171000000001
2020-12-31,6.547016999999999
2021-01-31,6.266488
2021-02-28,5.837880999999999
2021-03-31,5.660966
2021-04-30,5.4603589999999995
2021-05-31,5.106351999999999
2021-06-30,5.03669
2021-07-31,4.7447349999999995
2021-08-31,4.5761
2021-09-30,4.728914
2021-10-31,5.244628
2021-11-30,4.622523
2021-12-31,4.196431
2022-01-31,4.159508
2022-02-28,4.022228
2022-03-31,3.968657
2022-04-30,3.8499830000000004
2022-05-31,3.9346010000000002
2022-06-30,3.621609
2022-07-31,3.4637949999999997
2022-08-31,3.5286769999999996
2022-09-30,3.628204
2022-10-31,3.442375
2022-11-30,3.5061660000000003
2022-12-31,3.510017
2023-01-31,3.6531230000000003
2023-02-28,3.5972809999999997
2023-03-31,3.5743709999999997
2023-04-30,3.701626
2023-05-31,3.584822
2023-06-30,3.5402169999999997
2023-07-31,3.7310199999999996
2023-08-31,3.6800699999999997
2023-09-30,3.597714
2023-10-31,3.785864
2023-11-30,3.9210279999999997
2023-12-31,3.9705160000000004
2024-01-31,4.083855000000001
2024-02-29,3.7251830000000004
2024-03-31,3.873583
2024-04-30,4.083435
2024-05-31,4.006032
2024-06-30,4.067334
2024-07-31,4.220872
2024-08-31,4.131262
2024-09-30,4.067826999999999
2024-10-31,4.105942
2024-11-30,3.9266099999999997
2024-12-31,3.977499
